date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2015/08/02,14:30:00,KSC Lokeren,201,RCSC,None,RCSC,66,1.0,2.0,True,2015,2,2587035,15:36:00
2015/08/02,14:30:00,KSC Lokeren,201,RCSC,None,KSC Lokeren,68,2.0,2.0,True,2015,2,2587035,15:38:00
2015/08/02,18:00:00,Standard Luik,16,Zulte,622,Standard Luik,5,1.0,0.0,True,2015,2,2587036,18:05:00
2015/08/02,18:00:00,Standard Luik,16,Zulte,622,Zulte,29,1.0,1.0,True,2015,2,2587036,18:29:00
2015/08/02,18:00:00,Standard Luik,16,Zulte,622,Standard Luik,59,2.0,1.0,True,2015,2,2587036,18:59:00
2015/08/02,20:00:00,OH Leuven,2495,RSCA,None,RSCA,69,0.0,1.0,True,2015,2,2587037,21:09:00
2015/08/02,20:00:00,OH Leuven,2495,RSCA,None,RSCA,75,0.0,2.0,True,2015,2,2587037,21:15:00
2015/08/08,18:00:00,KV Kortrijk,19,LOK,801,KV Kortrijk,30,,,False,2015,3,2587039,18:30:00
2015/08/08,18:00:00,KV Kortrijk,19,LOK,801,LOK,87,,,False,2015,3,2587039,19:27:00
2015/08/08,20:00:00,KVC Westerlo,867,OHL,None,OHL,21,0.0,1.0,True,2015,3,2587040,20:21:00
2015/08/08,20:00:00,KVC Westerlo,867,OHL,None,KVC Westerlo,45,1.0,1.0,True,2015,3,2587040,20:45:00
2015/08/08,20:00:00,KVC Westerlo,867,OHL,None,KVC Westerlo,50,2.0,1.0,True,2015,3,2587040,20:50:00
2015/08/08,20:00:00,KVC Westerlo,867,OHL,None,KVC Westerlo,67,3.0,1.0,True,2015,3,2587040,21:07:00
2015/08/08,20:00:00,KVC Westerlo,867,OHL,None,OHL,78,3.0,2.0,True,2015,3,2587040,21:18:00
2015/08/08,20:00:00,KVC Westerlo,867,OHL,None,OHL,93,3.0,2.0,False,2015,3,2587040,21:33:00
2015/08/08,20:00:00,St-Truidense VV,322,KVO,362,St-Truidense VV,54,1.0,0.0,True,2015,3,2587041,20:54:00
2015/08/08,20:00:00,St-Truidense VV,322,KVO,362,KVO,79,1.0,1.0,True,2015,3,2587041,21:19:00
2015/08/08,20:00:00,KV Mechelen,25,RMP,None,KV Mechelen,46,1.0,0.0,True,2015,3,2587042,20:46:00
2015/08/08,20:00:00,KV Mechelen,25,RMP,None,KV Mechelen,62,2.0,0.0,True,2015,3,2587042,21:02:00
2015/08/08,20:00:00,KV Mechelen,25,RMP,None,RMP,63,2.0,1.0,True,2015,3,2587042,21:03:00
2015/08/08,20:00:00,KV Mechelen,25,RMP,None,KV Mechelen,93,3.0,1.0,True,2015,3,2587042,21:33:00
2015/08/09,14:30:00,RSC Anderlecht,35,Gent,7,RSC Anderlecht,12,1.0,0.0,True,2015,3,2587043,14:42:00
2015/08/09,14:30:00,RSC Anderlecht,35,Gent,7,Gent,60,1.0,1.0,True,2015,3,2587043,15:30:00
2015/08/09,20:00:00,Standard Luik,16,W-B,3780,Standard Luik,63,1.0,0.0,True,2015,3,2587045,21:03:00
2015/08/14,20:30:00,Club Brugge,3,KVK,100,Club Brugge,49,1.0,0.0,True,2015,4,2587046,21:19:00
2015/08/14,20:30:00,Club Brugge,3,KVK,100,KVK,91,1.0,1.0,True,2015,4,2587046,22:01:00
2015/08/14,20:30:00,Club Brugge,3,KVK,100,Club Brugge,92,2.0,1.0,True,2015,4,2587046,22:02:00
2015/08/15,18:00:00,Moeskroen,216,SL,231,SL,23,0.0,1.0,True,2015,4,2587047,18:23:00
2015/08/15,18:00:00,Moeskroen,216,SL,231,Moeskroen,42,1.0,1.0,True,2015,4,2587047,18:42:00
2015/08/15,20:00:00,KSC Lokeren,201,KVM,None,KSC Lokeren,41,1.0,1.0,False,2015,4,2587048,20:41:00
2015/08/15,20:00:00,KSC Lokeren,201,KVM,None,KSC Lokeren,41,1.0,0.0,True,2015,4,2587048,20:41:00
2015/08/15,20:00:00,KSC Lokeren,201,KVM,None,KSC Lokeren,88,2.0,0.0,True,2015,4,2587048,21:28:00
2015/08/15,20:00:00,Waasland-Beveren,480,Zulte,622,Waasland-Beveren,38,1.0,0.0,True,2015,4,2587049,20:38:00
2015/08/15,20:00:00,Waasland-Beveren,480,Zulte,622,Zulte,47,1.0,1.0,True,2015,4,2587049,20:47:00
2015/08/15,20:00:00,Waasland-Beveren,480,Zulte,622,Waasland-Beveren,81,2.0,1.0,True,2015,4,2587049,21:21:00
2015/08/15,20:00:00,KRC Genk,290,KVCWes,None,KRC Genk,11,1.0,0.0,True,2015,4,2587050,20:11:00
2015/08/15,20:00:00,KRC Genk,290,KVCWes,None,KVCWes,38,1.0,1.0,True,2015,4,2587050,20:38:00
2015/08/15,20:00:00,KRC Genk,290,KVCWes,None,KRC Genk,51,2.0,1.0,True,2015,4,2587050,20:51:00
2015/08/16,14:30:00,KV Oostende,31,RSCA,None,KV Oostende,3,1.0,0.0,True,2015,4,2587051,14:33:00
2015/08/16,14:30:00,KV Oostende,31,RSCA,None,RSCA,48,1.0,1.0,True,2015,4,2587051,15:18:00
2015/08/16,14:30:00,KV Oostende,31,RSCA,None,KV Oostende,64,2.0,1.0,True,2015,4,2587051,15:34:00
2015/08/16,14:30:00,KV Oostende,31,RSCA,None,KV Oostende,89,3.0,1.0,True,2015,4,2587051,15:59:00
2015/08/16,18:00:00,KAA Gent,7,STVV,None,KAA Gent,28,1.0,0.0,True,2015,4,2587052,18:28:00
2015/08/16,20:00:00,OH Leuven,2495,RCSC,None,OH Leuven,49,1.0,0.0,True,2015,4,2587053,20:49:00
2015/08/16,20:00:00,OH Leuven,2495,RCSC,None,OH Leuven,85,2.0,0.0,True,2015,4,2587053,21:25:00
2015/08/21,20:30:00,St-Truidense VV,322,Genk,290,St-Truidense VV,11,1.0,0.0,True,2015,5,2617066,20:41:00
2015/08/21,20:30:00,St-Truidense VV,322,Genk,290,St-Truidense VV,51,2.0,0.0,True,2015,5,2617066,21:21:00
2015/08/21,20:30:00,St-Truidense VV,322,Genk,290,St-Truidense VV,78,3.0,0.0,True,2015,5,2617066,21:48:00
2015/08/21,20:30:00,St-Truidense VV,322,Genk,290,Genk,83,3.0,1.0,True,2015,5,2617066,21:53:00
2015/08/22,18:00:00,Zulte Waregem,2159,FCB,253,Zulte Waregem,10,1.0,0.0,True,2015,5,2617067,18:10:00
2015/08/22,18:00:00,Zulte Waregem,2159,FCB,253,Zulte Waregem,83,2.0,0.0,True,2015,5,2617067,19:23:00
2015/08/22,20:00:00,KV Mechelen,25,OHL,None,KV Mechelen,61,1.0,0.0,True,2015,5,2617068,21:01:00
2015/08/22,20:00:00,KV Mechelen,25,OHL,None,KV Mechelen,78,2.0,0.0,True,2015,5,2617068,21:18:00
2015/08/22,20:00:00,KV Mechelen,25,OHL,None,OHL,87,2.0,1.0,True,2015,5,2617068,21:27:00
2015/08/22,20:00:00,Waasland-Beveren,480,RMP,None,Waasland-Beveren,6,1.0,0.0,True,2015,5,2617069,20:06:00
2015/08/22,20:00:00,Waasland-Beveren,480,RMP,None,RMP,12,1.0,1.0,True,2015,5,2617069,20:12:00
2015/08/22,20:00:00,Waasland-Beveren,480,RMP,None,RMP,27,1.0,2.0,True,2015,5,2617069,20:27:00
2015/08/22,20:00:00,Waasland-Beveren,480,RMP,None,Waasland-Beveren,31,1.0,2.0,False,2015,5,2617069,20:31:00
2015/08/22,20:00:00,Waasland-Beveren,480,RMP,None,Waasland-Beveren,65,2.0,2.0,True,2015,5,2617069,21:05:00
2015/08/22,20:00:00,Waasland-Beveren,480,RMP,None,RMP,84,2.0,3.0,True,2015,5,2617069,21:24:00
2015/08/22,20:00:00,Waasland-Beveren,480,RMP,None,Waasland-Beveren,92,3.0,3.0,True,2015,5,2617069,21:32:00
2015/08/23,14:30:00,RSC Anderlecht,35,LOK,801,RSC Anderlecht,91,1.0,0.0,True,2015,5,2617071,16:01:00
2015/08/23,18:00:00,Standard Luik,16,KVO,362,Standard Luik,3,1.0,0.0,True,2015,5,2617072,18:03:00
2015/08/23,18:00:00,Standard Luik,16,KVO,362,KVO,14,1.0,1.0,True,2015,5,2617072,18:14:00
2015/08/23,18:00:00,Standard Luik,16,KVO,362,KVO,78,1.0,2.0,True,2015,5,2617072,19:18:00
2014/07/25,20:30:00,Standard Luik,16,RCSC,None,Standard Luik,13,1.0,0.0,True,2014,1,2469866,20:43:00
2014/07/25,20:30:00,Standard Luik,16,RCSC,None,Standard Luik,18,2.0,0.0,True,2014,1,2469866,20:48:00
2014/07/25,20:30:00,Standard Luik,16,RCSC,None,Standard Luik,56,3.0,0.0,True,2014,1,2469866,21:26:00
2014/07/26,18:00:00,Waasland-Beveren,480,FCB,253,FCB,50,0.0,1.0,True,2014,1,2469867,18:50:00
2014/07/26,18:00:00,Waasland-Beveren,480,FCB,253,FCB,78,0.0,2.0,True,2014,1,2469867,19:18:00
2014/07/26,20:00:00,Lierse SK,4079,KVO,362,Lierse SK,21,1.0,0.0,True,2014,1,2469869,20:21:00
2014/07/26,20:00:00,Lierse SK,4079,KVO,362,Lierse SK,23,2.0,0.0,True,2014,1,2469869,20:23:00
2014/07/26,20:00:00,KVC Westerlo,867,LOK,801,KVC Westerlo,13,1.0,0.0,True,2014,1,2469870,20:13:00
2014/07/27,14:30:00,KV Mechelen,25,Genk,290,Genk,7,0.0,1.0,True,2014,1,2469871,14:37:00
2014/07/27,14:30:00,KV Mechelen,25,Genk,290,KV Mechelen,22,1.0,1.0,True,2014,1,2469871,14:52:00
2014/07/27,14:30:00,KV Mechelen,25,Genk,290,KV Mechelen,37,2.0,1.0,True,2014,1,2469871,15:07:00
2014/07/27,14:30:00,KV Mechelen,25,Genk,290,KV Mechelen,38,3.0,1.0,True,2014,1,2469871,15:08:00
2014/07/27,14:30:00,KV Mechelen,25,Genk,290,Genk,53,3.0,1.0,False,2014,1,2469871,15:23:00
2014/07/27,18:00:00,RSC Anderlecht,35,RMP,None,RSC Anderlecht,16,1.0,0.0,True,2014,1,2469872,18:16:00
2014/07/27,18:00:00,RSC Anderlecht,35,RMP,None,RMP,62,1.0,1.0,True,2014,1,2469872,19:02:00
2014/07/27,18:00:00,RSC Anderlecht,35,RMP,None,RSC Anderlecht,75,2.0,1.0,True,2014,1,2469872,19:15:00
2014/07/27,18:00:00,RSC Anderlecht,35,RMP,None,RSC Anderlecht,80,3.0,1.0,True,2014,1,2469872,19:20:00
2014/07/27,20:00:00,Zulte Waregem,2159,KVK,100,Zulte Waregem,51,1.0,0.0,True,2014,1,2469873,20:51:00
2014/07/27,20:00:00,Zulte Waregem,2159,KVK,100,Zulte Waregem,53,2.0,0.0,True,2014,1,2469873,20:53:00
2014/08/01,20:30:00,KV Oostende,31,RSCA,None,RSCA,58,0.0,1.0,True,2014,2,2479872,21:28:00
2014/08/01,20:30:00,KV Oostende,31,RSCA,None,RSCA,93,0.0,2.0,True,2014,2,2479872,22:03:00
2014/08/02,18:00:00,KV Kortrijk,19,SL,231,KV Kortrijk,14,1.0,0.0,True,2014,2,2479873,18:14:00
2014/08/02,18:00:00,KV Kortrijk,19,SL,231,KV Kortrijk,25,1.0,0.0,False,2014,2,2479873,18:25:00
2014/08/02,18:00:00,KV Kortrijk,19,SL,231,SL,38,1.0,1.0,True,2014,2,2479873,18:38:00
2014/08/02,18:00:00,KV Kortrijk,19,SL,231,SL,47,1.0,2.0,True,2014,2,2479873,18:47:00
2014/08/02,18:00:00,KV Kortrijk,19,SL,231,KV Kortrijk,69,2.0,2.0,True,2014,2,2479873,19:09:00
2014/08/02,18:00:00,KV Kortrijk,19,SL,231,SL,89,2.0,3.0,True,2014,2,2479873,19:29:00
2014/08/02,20:00:00,KRC Genk,290,Cercle,12,Cercle,37,0.0,1.0,True,2014,2,2479874,20:37:00
2014/08/02,20:00:00,KRC Genk,290,Cercle,12,KRC Genk,42,1.0,1.0,True,2014,2,2479874,20:42:00
2014/08/02,20:00:00,KRC Genk,290,Cercle,12,Cercle,71,1.0,1.0,False,2014,2,2479874,21:11:00
2014/08/02,20:00:00,R Charleroi SC,29,KVCWes,None,R Charleroi SC,7,1.0,0.0,True,2014,2,2479875,20:07:00
2014/08/02,20:00:00,R Charleroi SC,29,KVCWes,None,R Charleroi SC,27,2.0,0.0,True,2014,2,2479875,20:27:00
2014/08/02,20:00:00,R Charleroi SC,29,KVCWes,None,KVCWes,36,2.0,1.0,True,2014,2,2479875,20:36:00
2014/08/02,20:00:00,R Charleroi SC,29,KVCWes,None,KVCWes,56,2.0,2.0,True,2014,2,2479875,20:56:00
2014/08/02,20:00:00,R Charleroi SC,29,KVCWes,None,KVCWes,64,2.0,3.0,True,2014,2,2479875,21:04:00
2014/08/02,20:00:00,Moeskroen,216,W-B,3780,Moeskroen,25,1.0,0.0,True,2014,2,2479876,20:25:00
2014/08/03,14:30:00,KSC Lokeren,201,Zulte,622,KSC Lokeren,1,1.0,0.0,True,2014,2,2479877,14:31:00
2014/08/03,14:30:00,KSC Lokeren,201,Zulte,622,Zulte,45,1.0,1.0,True,2014,2,2479877,15:15:00
2014/08/03,14:30:00,KSC Lokeren,201,Zulte,622,KSC Lokeren,66,2.0,1.0,True,2014,2,2479877,15:36:00
2014/08/03,18:00:00,Club Brugge,3,Lierse,30,Club Brugge,42,1.0,0.0,True,2014,2,2479878,18:42:00
2014/08/03,18:00:00,Club Brugge,3,Lierse,30,Lierse,88,1.0,0.0,False,2014,2,2479878,19:28:00
2014/08/03,20:00:00,KAA Gent,7,KVM,None,KVM,47,0.0,1.0,True,2014,2,2479879,20:47:00
2014/08/03,20:00:00,KAA Gent,7,KVM,None,KAA Gent,49,1.0,1.0,True,2014,2,2479879,20:49:00
2014/08/03,20:00:00,KAA Gent,7,KVM,None,KAA Gent,61,2.0,1.0,True,2014,2,2479879,21:01:00
2014/08/03,20:00:00,KAA Gent,7,KVM,None,KAA Gent,85,3.0,1.0,True,2014,2,2479879,21:25:00
2014/08/09,18:00:00,KV Mechelen,25,KVK,100,KV Mechelen,27,1.0,0.0,True,2014,3,2479881,18:27:00
2014/08/09,18:00:00,KV Mechelen,25,KVK,100,KVK,67,1.0,1.0,True,2014,3,2479881,19:07:00
2014/08/09,18:00:00,KV Mechelen,25,KVK,100,KV Mechelen,72,1.0,1.0,False,2014,3,2479881,19:12:00
2014/08/09,18:00:00,KV Mechelen,25,KVK,100,KVK,76,1.0,2.0,True,2014,3,2479881,19:16:00
2014/08/09,20:00:00,Lierse SK,4079,RMP,None,Lierse SK,36,1.0,0.0,True,2014,3,2479882,20:36:00
2014/08/09,20:00:00,Lierse SK,4079,RMP,None,RMP,54,1.0,1.0,True,2014,3,2479882,20:54:00
2014/08/09,20:00:00,Lierse SK,4079,RMP,None,RMP,73,1.0,2.0,True,2014,3,2479882,21:13:00
2014/08/09,20:00:00,Lierse SK,4079,RMP,None,Lierse SK,78,2.0,2.0,True,2014,3,2479882,21:18:00
2014/08/09,20:00:00,Waasland-Beveren,480,KVCWes,None,KVCWes,74,0.0,1.0,True,2014,3,2479883,21:14:00
2014/08/09,20:00:00,Waasland-Beveren,480,KVCWes,None,Waasland-Beveren,77,1.0,1.0,True,2014,3,2479883,21:17:00
2014/08/09,20:00:00,Cercle Brugge,12,KVO,362,KVO,43,0.0,1.0,True,2014,3,2479884,20:43:00
2014/08/10,14:30:00,Standard Luik,16,Gent,7,Gent,16,0.0,1.0,True,2014,3,2479885,14:46:00
2014/08/10,18:00:00,RSC Anderlecht,35,RCSC,None,RSC Anderlecht,45,1.0,0.0,True,2014,3,2479886,18:45:00
2014/08/10,20:00:00,Zulte Waregem,2159,FCB,253,FCB,49,0.0,1.0,True,2014,3,2479887,20:49:00
2014/08/10,20:00:00,Zulte Waregem,2159,FCB,253,Zulte Waregem,65,1.0,1.0,True,2014,3,2479887,21:05:00
2014/08/15,18:00:00,Moeskroen,216,SL,231,SL,12,0.0,1.0,True,2014,4,2486389,18:12:00
2014/08/15,18:00:00,Moeskroen,216,SL,231,Moeskroen,19,1.0,1.0,True,2014,4,2486389,18:19:00
2014/08/15,18:00:00,Moeskroen,216,SL,231,Moeskroen,22,2.0,1.0,True,2014,4,2486389,18:22:00
2014/08/15,18:00:00,Moeskroen,216,SL,231,Moeskroen,33,3.0,1.0,True,2014,4,2486389,18:33:00
2014/08/15,18:00:00,Moeskroen,216,SL,231,SL,43,3.0,2.0,True,2014,4,2486389,18:43:00
2014/08/15,18:00:00,Moeskroen,216,SL,231,Moeskroen,66,4.0,2.0,True,2014,4,2486389,19:06:00
2014/08/15,18:00:00,Moeskroen,216,SL,231,Moeskroen,86,5.0,2.0,True,2014,4,2486389,19:26:00
2014/08/15,20:30:00,Club Brugge,3,Cercle,12,Club Brugge,29,1.0,0.0,True,2014,4,2486390,20:59:00
2014/08/15,20:30:00,Club Brugge,3,Cercle,12,Cercle,66,1.0,1.0,True,2014,4,2486390,21:36:00
2014/08/16,18:00:00,KV Kortrijk,19,Genk,290,KV Kortrijk,29,1.0,0.0,True,2014,4,2486391,18:29:00
2014/08/16,18:00:00,KV Kortrijk,19,Genk,290,Genk,66,1.0,1.0,True,2014,4,2486391,19:06:00
2014/08/16,20:00:00,KV Oostende,31,KVM,None,KV Oostende,70,1.0,0.0,True,2014,4,2486392,21:10:00
2014/08/16,20:00:00,KV Oostende,31,KVM,None,KV Oostende,73,2.0,0.0,True,2014,4,2486392,21:13:00
2014/08/16,20:00:00,R Charleroi SC,29,W-B,3780,R Charleroi SC,2,1.0,0.0,True,2014,4,2486393,20:02:00
2014/08/16,20:00:00,R Charleroi SC,29,W-B,3780,W-B,56,1.0,1.0,True,2014,4,2486393,20:56:00
2014/08/16,20:00:00,R Charleroi SC,29,W-B,3780,R Charleroi SC,74,2.0,1.0,True,2014,4,2486393,21:14:00
2014/08/16,20:00:00,R Charleroi SC,29,W-B,3780,W-B,90,2.0,2.0,True,2014,4,2486393,21:30:00
2014/08/16,20:00:00,KSC Lokeren,201,Lierse,30,KSC Lokeren,20,1.0,0.0,True,2014,4,2486394,20:20:00
2014/08/16,20:00:00,KSC Lokeren,201,Lierse,30,KSC Lokeren,24,2.0,0.0,True,2014,4,2486394,20:24:00
2014/08/16,20:00:00,KSC Lokeren,201,Lierse,30,Lierse,79,2.0,0.0,False,2014,4,2486394,21:19:00
2014/08/17,18:00:00,KAA Gent,7,Zulte,622,Zulte,44,0.0,1.0,True,2014,4,2486395,18:44:00
2014/08/17,18:00:00,KAA Gent,7,Zulte,622,KAA Gent,61,0.0,1.0,False,2014,4,2486395,19:01:00
2014/08/17,18:00:00,KAA Gent,7,Zulte,622,KAA Gent,69,1.0,1.0,True,2014,4,2486395,19:09:00
2014/08/17,18:00:00,KAA Gent,7,Zulte,622,KAA Gent,72,2.0,1.0,True,2014,4,2486395,19:12:00
2014/08/17,18:00:00,KAA Gent,7,Zulte,622,KAA Gent,84,3.0,1.0,True,2014,4,2486395,19:24:00
2014/08/17,18:00:00,KAA Gent,7,Zulte,622,Zulte,91,3.0,1.0,False,2014,4,2486395,19:31:00
2014/08/17,20:00:00,KVC Westerlo,867,RSCA,None,KVC Westerlo,20,1.0,0.0,True,2014,4,2486396,20:20:00
2014/08/17,20:00:00,KVC Westerlo,867,RSCA,None,KVC Westerlo,42,2.0,0.0,True,2014,4,2486396,20:42:00
2014/08/17,20:00:00,KVC Westerlo,867,RSCA,None,RSCA,50,2.0,1.0,True,2014,4,2486396,20:50:00
2014/08/17,20:00:00,KVC Westerlo,867,RSCA,None,RSCA,67,2.0,2.0,True,2014,4,2486396,21:07:00
2014/08/22,20:30:00,KRC Genk,290,Gent,7,KRC Genk,18,1.0,0.0,True,2014,5,2488200,20:48:00
2014/08/22,20:30:00,KRC Genk,290,Gent,7,KRC Genk,30,2.0,0.0,True,2014,5,2488200,21:00:00
2014/08/22,20:30:00,KRC Genk,290,Gent,7,Gent,31,2.0,1.0,True,2014,5,2488200,21:01:00
2014/08/22,20:30:00,KRC Genk,290,Gent,7,Gent,35,2.0,2.0,True,2014,5,2488200,21:05:00
2014/08/22,20:30:00,KRC Genk,290,Gent,7,KRC Genk,67,3.0,2.0,True,2014,5,2488200,21:37:00
2014/08/23,18:00:00,Standard Luik,16,KVCWes,None,KVCWes,4,0.0,1.0,True,2014,5,2488201,18:04:00
2014/08/23,18:00:00,Standard Luik,16,KVCWes,None,Standard Luik,17,1.0,1.0,True,2014,5,2488201,18:17:00
2014/08/23,18:00:00,Standard Luik,16,KVCWes,None,KVCWes,34,1.0,2.0,True,2014,5,2488201,18:34:00
2014/08/23,18:00:00,Standard Luik,16,KVCWes,None,Standard Luik,56,2.0,2.0,True,2014,5,2488201,18:56:00
2014/08/23,18:00:00,Standard Luik,16,KVCWes,None,KVCWes,71,2.0,2.0,False,2014,5,2488201,19:11:00
2014/08/23,18:00:00,Standard Luik,16,KVCWes,None,Standard Luik,73,2.0,2.0,False,2014,5,2488201,19:13:00
2014/08/23,18:00:00,Standard Luik,16,KVCWes,None,Standard Luik,83,2.0,2.0,False,2014,5,2488201,19:23:00
2014/08/23,20:00:00,Lierse SK,4079,RCSC,None,RCSC,59,0.0,1.0,True,2014,5,2488202,20:59:00
2014/08/23,20:00:00,Lierse SK,4079,RCSC,None,RCSC,61,0.0,2.0,True,2014,5,2488202,21:01:00
2014/08/23,20:00:00,Lierse SK,4079,RCSC,None,Lierse SK,90,0.0,2.0,False,2014,5,2488202,21:30:00
2014/08/23,20:00:00,Zulte Waregem,2159,RMP,None,RMP,39,0.0,1.0,True,2014,5,2488203,20:39:00
2014/08/23,20:00:00,Zulte Waregem,2159,RMP,None,RMP,45,0.0,1.0,False,2014,5,2488203,20:45:00
2014/08/23,20:00:00,Zulte Waregem,2159,RMP,None,Zulte Waregem,89,1.0,1.0,True,2014,5,2488203,21:29:00
2014/08/23,20:00:00,Zulte Waregem,2159,RMP,None,Zulte Waregem,90,1.0,1.0,False,2014,5,2488203,21:30:00
2014/08/23,20:00:00,KV Kortrijk,19,KVO,362,KVO,51,0.0,1.0,True,2014,5,2488204,20:51:00
2014/08/23,20:00:00,KV Kortrijk,19,KVO,362,KVO,64,0.0,2.0,True,2014,5,2488204,21:04:00
2014/08/24,14:30:00,RSC Anderlecht,35,W-B,3780,RSC Anderlecht,55,1.0,0.0,True,2014,5,2488205,15:25:00
2014/08/24,18:00:00,KV Mechelen,25,FCB,253,FCB,10,0.0,1.0,True,2014,5,2488206,18:10:00
2014/08/24,18:00:00,KV Mechelen,25,FCB,253,KV Mechelen,25,1.0,1.0,True,2014,5,2488206,18:25:00
2014/08/24,18:00:00,KV Mechelen,25,FCB,253,KV Mechelen,51,2.0,1.0,True,2014,5,2488206,18:51:00
2014/08/24,18:00:00,KV Mechelen,25,FCB,253,KV Mechelen,92,3.0,1.0,True,2014,5,2488206,19:32:00
2014/08/24,20:00:00,Cercle Brugge,12,LOK,801,Cercle Brugge,26,1.0,0.0,True,2014,5,2488207,20:26:00
2013/07/26,20:30:00,Club Brugge,3,RCSC,None,Club Brugge,21,,,False,2013,1,2351401,20:51:00
2013/07/26,20:30:00,Club Brugge,3,RCSC,None,RCSC,45,,,False,2013,1,2351401,21:15:00
2013/07/26,20:30:00,Club Brugge,3,RCSC,None,Club Brugge,65,1.0,0.0,True,2013,1,2351401,21:35:00
2013/07/26,20:30:00,Club Brugge,3,RCSC,None,Club Brugge,92,2.0,0.0,True,2013,1,2351401,22:02:00
2013/07/27,20:00:00,Lierse SK,4079,Zulte,622,Zulte,35,0.0,1.0,True,2013,1,2351402,20:35:00
2013/07/27,20:00:00,Lierse SK,4079,Zulte,622,Lierse SK,42,1.0,1.0,True,2013,1,2351402,20:42:00
2013/07/27,20:00:00,Lierse SK,4079,Zulte,622,Zulte,47,1.0,2.0,True,2013,1,2351402,20:47:00
2013/07/27,20:00:00,RAEC Mons,44,Cercle,12,RAEC Mons,42,1.0,0.0,True,2013,1,2351403,20:42:00
2013/07/27,20:00:00,RAEC Mons,44,Cercle,12,Cercle,59,1.0,1.0,True,2013,1,2351403,20:59:00
2013/07/27,20:00:00,KRC Genk,290,KVO,362,KRC Genk,14,1.0,0.0,True,2013,1,2351404,20:14:00
2013/07/27,20:00:00,KRC Genk,290,KVO,362,KRC Genk,67,2.0,0.0,True,2013,1,2351404,21:07:00
2013/07/27,20:00:00,KRC Genk,290,KVO,362,KRC Genk,72,3.0,0.0,True,2013,1,2351404,21:12:00
2013/07/27,20:00:00,SK Beveren,968,Gent,7,SK Beveren,52,1.0,0.0,True,2013,1,2351405,20:52:00
2013/07/27,20:00:00,SK Beveren,968,Gent,7,Gent,70,1.0,1.0,True,2013,1,2351405,21:10:00
2013/07/27,20:00:00,KV Kortrijk,19,OHL,None,KV Kortrijk,84,1.0,0.0,True,2013,1,2351406,21:24:00
2013/07/28,18:00:00,RSC Anderlecht,35,LOK,801,LOK,19,0.0,1.0,True,2013,1,2351407,18:19:00
2013/07/28,18:00:00,RSC Anderlecht,35,LOK,801,RSC Anderlecht,55,1.0,1.0,True,2013,1,2351407,18:55:00
2013/07/28,18:00:00,RSC Anderlecht,35,LOK,801,LOK,63,1.0,2.0,True,2013,1,2351407,19:03:00
2013/07/28,18:00:00,RSC Anderlecht,35,LOK,801,LOK,71,1.0,3.0,True,2013,1,2351407,19:11:00
2013/07/28,18:00:00,RSC Anderlecht,35,LOK,801,RSC Anderlecht,76,2.0,3.0,True,2013,1,2351407,19:16:00
2013/07/28,18:00:00,RSC Anderlecht,35,LOK,801,RSC Anderlecht,81,2.0,3.0,False,2013,1,2351407,19:21:00
2013/07/28,20:30:00,KV Mechelen,25,SL,231,SL,57,0.0,1.0,True,2013,1,2329904,21:27:00
2013/07/28,20:30:00,KV Mechelen,25,SL,231,SL,83,0.0,2.0,True,2013,1,2329904,21:53:00
2013/08/02,20:30:00,Cercle Brugge,12,RSCA,None,RSCA,7,0.0,1.0,True,2013,2,2329680,20:37:00
2013/08/02,20:30:00,Cercle Brugge,12,RSCA,None,RSCA,41,0.0,2.0,True,2013,2,2329680,21:11:00
2013/08/02,20:30:00,Cercle Brugge,12,RSCA,None,RSCA,51,0.0,3.0,True,2013,2,2329680,21:21:00
2013/08/02,20:30:00,Cercle Brugge,12,RSCA,None,RSCA,57,0.0,4.0,True,2013,2,2329680,21:27:00
2013/08/03,20:00:00,KSC Lokeren,201,RAEC M,44,RAEC M,24,0.0,1.0,True,2013,2,2329675,20:24:00
2013/08/03,20:00:00,KSC Lokeren,201,RAEC M,44,KSC Lokeren,68,1.0,1.0,True,2013,2,2329675,21:08:00
2013/08/03,20:00:00,KSC Lokeren,201,RAEC M,44,KSC Lokeren,79,2.0,1.0,True,2013,2,2329675,21:19:00
2013/08/03,20:00:00,Zulte Waregem,2159,KVK,100,Zulte Waregem,86,1.0,0.0,True,2013,2,2329678,21:26:00
2013/08/03,20:00:00,OH Leuven,2495,Genk,290,Genk,45,0.0,1.0,True,2013,2,2329679,20:45:00
2013/08/03,20:00:00,OH Leuven,2495,Genk,290,Genk,59,0.0,2.0,True,2013,2,2329679,20:59:00
2013/08/03,20:00:00,OH Leuven,2495,Genk,290,Genk,63,0.0,3.0,True,2013,2,2329679,21:03:00
2013/08/03,20:00:00,OH Leuven,2495,Genk,290,Genk,75,0.0,4.0,True,2013,2,2329679,21:15:00
2013/08/03,20:00:00,OH Leuven,2495,Genk,290,OH Leuven,86,1.0,4.0,True,2013,2,2329679,21:26:00
2013/08/03,20:00:00,R Charleroi SC,29,BEV,768,R Charleroi SC,76,1.0,0.0,True,2013,2,2329686,21:16:00
2013/08/03,20:00:00,R Charleroi SC,29,BEV,768,BEV,92,1.0,1.0,True,2013,2,2329686,21:32:00
