seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
2012,9,2012/09/29,20:00:00,2224836,2495,OH Leuven,BEV,768,90+2',OH Leuven,2495,5,2,True
2012,9,2012/09/29,20:00:00,2224837,4079,Lierse SK,Zulte,622,19',Zulte,622,0,1,True
2012,9,2012/09/29,20:00:00,2224837,4079,Lierse SK,Zulte,622,23',Zulte,622,0,2,True
2012,9,2012/09/29,20:00:00,2224837,4079,Lierse SK,Zulte,622,41',Lierse SK,4079,1,2,True
2012,9,2012/09/29,20:00:00,2224837,4079,Lierse SK,Zulte,622,69',Zulte,622,1,3,True
2012,9,2012/09/29,20:00:00,2224837,4079,Lierse SK,Zulte,622,76',Zulte,622,1,4,True
2012,9,2012/09/29,20:00:00,2224839,44,RAEC Mons,GBA,3530,84',RAEC Mons,44,1,4,False
2012,9,2012/09/29,20:00:00,2224839,44,RAEC Mons,GBA,3530,90',RAEC Mons,44,1,0,True
2012,9,2012/09/29,20:00:00,2224847,35,RSC Anderlecht,LOK,801,51',RSC Anderlecht,35,1,0,True
2012,9,2012/09/29,20:00:00,2224847,35,RSC Anderlecht,LOK,801,59',RSC Anderlecht,35,2,0,True
2012,9,2012/09/29,20:00:00,2224847,35,RSC Anderlecht,LOK,801,88',RSC Anderlecht,35,3,0,True
2012,9,2012/09/29,20:00:00,2224848,290,KRC Genk,KVM,25,13',KVM,25,0,1,True
2012,9,2012/09/29,20:00:00,2224848,290,KRC Genk,KVM,25,28',KRC Genk,290,1,1,True
2012,9,2012/09/29,20:00:00,2224848,290,KRC Genk,KVM,25,73',KRC Genk,290,2,1,True
2012,9,2012/09/29,20:00:00,2224848,290,KRC Genk,KVM,25,90+2',KVM,25,2,1,False
2012,9,2012/09/30,14:30:00,2224845,7,KAA Gent,FCB,253,5',KAA Gent,7,1,0,True
2012,9,2012/09/30,14:30:00,2224845,7,KAA Gent,FCB,253,23',FCB,253,1,1,True
2012,9,2012/09/30,14:30:00,2224845,7,KAA Gent,FCB,253,34',KAA Gent,7,2,1,True
2012,9,2012/09/30,14:30:00,2224845,7,KAA Gent,FCB,253,39',FCB,253,2,2,True
2012,9,2012/09/30,18:00:00,2224840,19,KV Kortrijk,SL,231,10',KV Kortrijk,19,1,0,True
2012,9,2012/09/30,18:00:00,2224840,19,KV Kortrijk,SL,231,41',KV Kortrijk,19,1,0,False
2012,9,2012/09/30,18:00:00,2224840,19,KV Kortrijk,SL,231,42',SL,231,1,1,True
2012,9,2012/09/30,18:00:00,2224840,19,KV Kortrijk,SL,231,65',KV Kortrijk,19,2,1,True
2012,10,2012/10/05,20:30:00,2224782,1483,Beerschot AC,Gent,7,45+1',Gent,7,0,1,True
2012,10,2012/10/05,20:30:00,2224782,1483,Beerschot AC,Gent,7,60',Beerschot AC,1483,1,1,True
2012,10,2012/10/05,20:30:00,2224782,1483,Beerschot AC,Gent,7,84',Beerschot AC,1483,2,1,True
2012,10,2012/10/05,20:30:00,2224782,1483,Beerschot AC,Gent,7,89',Gent,7,2,2,True
2012,10,2012/10/06,20:00:00,2224784,29,R Charleroi SC,OHL,18,2',OHL,18,0,1,True
2012,10,2012/10/06,20:00:00,2224784,29,R Charleroi SC,OHL,18,64',OHL,18,0,2,True
2012,10,2012/10/06,20:00:00,2224784,29,R Charleroi SC,OHL,18,70',OHL,18,0,3,True
2012,10,2012/10/06,20:00:00,2224784,29,R Charleroi SC,OHL,18,79',R Charleroi SC,29,0,3,False
2012,10,2012/10/06,20:00:00,2224784,29,R Charleroi SC,OHL,18,85',OHL,18,0,4,True
2012,10,2012/10/06,20:00:00,2224787,2159,Zulte Waregem,Cercle,12,58',Zulte Waregem,2159,1,0,True
2012,10,2012/10/06,20:00:00,2224787,2159,Zulte Waregem,Cercle,12,65',Zulte Waregem,2159,2,0,True
2012,10,2012/10/06,20:00:00,2224787,2159,Zulte Waregem,Cercle,12,69',Zulte Waregem,2159,2,0,False
2012,10,2012/10/06,20:00:00,2224787,2159,Zulte Waregem,Cercle,12,71',Cercle,12,2,1,True
2012,10,2012/10/06,20:00:00,2224787,2159,Zulte Waregem,Cercle,12,85',Zulte Waregem,2159,3,1,True
2012,10,2012/10/06,20:00:00,2224792,968,SK Beveren,RAEC M,44,44',SK Beveren,968,1,0,True
2012,10,2012/10/06,20:00:00,2224792,968,SK Beveren,RAEC M,44,59',RAEC M,44,1,1,True
2012,10,2012/10/06,20:00:00,2224792,968,SK Beveren,RAEC M,44,80',RAEC M,44,1,2,True
2012,10,2012/10/06,20:00:00,2224792,968,SK Beveren,RAEC M,44,85',SK Beveren,968,2,2,True
2012,10,2012/10/06,20:00:00,2224794,25,KV Mechelen,KVK,100,28',KV Mechelen,25,2,2,False
2012,10,2012/10/06,20:00:00,2224794,25,KV Mechelen,KVK,100,39',KVK,100,0,1,True
2012,10,2012/10/06,20:00:00,2224794,25,KV Mechelen,KVK,100,70',KVK,100,0,2,True
2012,10,2012/10/06,20:00:00,2224795,201,KSC Lokeren,Lierse,30,24',KSC Lokeren,201,1,0,True
2012,10,2012/10/06,20:00:00,2224795,201,KSC Lokeren,Lierse,30,32',KSC Lokeren,201,2,0,True
2012,10,2012/10/06,20:00:00,2224795,201,KSC Lokeren,Lierse,30,50',Lierse,30,2,1,True
2012,10,2012/10/06,20:00:00,2224795,201,KSC Lokeren,Lierse,30,89',Lierse,30,2,2,True
2012,10,2012/10/07,14:30:00,2224783,16,Standard Luik,RSCA,35,9',RSCA,35,0,1,True
2012,10,2012/10/07,14:30:00,2224783,16,Standard Luik,RSCA,35,27',Standard Luik,16,1,1,True
2012,10,2012/10/07,14:30:00,2224783,16,Standard Luik,RSCA,35,40',Standard Luik,16,2,1,True
2012,10,2012/10/07,14:30:00,2224783,16,Standard Luik,RSCA,35,57',RSCA,35,2,1,False
2012,10,2012/10/07,14:30:00,2224783,16,Standard Luik,RSCA,35,67',Standard Luik,16,2,1,False
2012,10,2012/10/07,18:00:00,2224831,3,Club Brugge,Genk,290,8',Club Brugge,3,1,0,True
2012,10,2012/10/07,18:00:00,2224831,3,Club Brugge,Genk,290,14',Genk,290,1,0,False
2012,10,2012/10/07,18:00:00,2224831,3,Club Brugge,Genk,290,53',Genk,290,1,1,True
2012,11,2012/10/19,20:00:00,2224790,35,RSC Anderlecht,BEV,768,36',RSC Anderlecht,35,1,0,True
2012,11,2012/10/19,20:00:00,2224790,35,RSC Anderlecht,BEV,768,69',RSC Anderlecht,35,2,0,True
2012,11,2012/10/20,18:00:00,2224798,290,KRC Genk,GBA,3530,26',KRC Genk,290,1,0,True
2012,11,2012/10/20,18:00:00,2224798,290,KRC Genk,GBA,3530,30',KRC Genk,290,2,0,True
2012,11,2012/10/20,18:00:00,2224798,290,KRC Genk,GBA,3530,70',KRC Genk,290,3,0,True
2012,11,2012/10/20,20:00:00,2224796,2495,OH Leuven,FCB,253,4',FCB,253,0,1,True
2012,11,2012/10/20,20:00:00,2224796,2495,OH Leuven,FCB,253,11',OH Leuven,2495,1,1,True
2012,11,2012/10/20,20:00:00,2224796,2495,OH Leuven,FCB,253,35',OH Leuven,2495,2,1,True
2012,11,2012/10/20,20:00:00,2224796,2495,OH Leuven,FCB,253,68',OH Leuven,2495,2,1,False
2012,11,2012/10/20,20:00:00,2224796,2495,OH Leuven,FCB,253,78',OH Leuven,2495,3,1,True
2012,11,2012/10/20,20:00:00,2224796,2495,OH Leuven,FCB,253,78',FCB,253,3,1,False
2012,11,2012/10/20,20:00:00,2224796,2495,OH Leuven,FCB,253,81',OH Leuven,2495,4,1,True
2012,11,2012/10/20,20:00:00,2224799,7,KAA Gent,KVK,100,29',KVK,100,0,1,True
2012,11,2012/10/20,20:00:00,2224800,2159,Zulte Waregem,LOK,801,20',LOK,801,0,1,True
2012,11,2012/10/20,20:00:00,2224800,2159,Zulte Waregem,LOK,801,78',LOK,801,0,2,True
2012,11,2012/10/20,20:00:00,2224800,2159,Zulte Waregem,LOK,801,80',LOK,801,0,3,True
2012,11,2012/10/20,20:00:00,2224802,4079,Lierse SK,RCSC,22,35',RCSC,22,0,3,False
2012,11,2012/10/20,20:00:00,2224802,4079,Lierse SK,RCSC,22,72',RCSC,22,0,1,True
2012,11,2012/10/20,20:00:00,2224805,12,Cercle Brugge,KVM,25,52',KVM,25,0,1,True
2012,11,2012/10/20,20:00:00,2224805,12,Cercle Brugge,KVM,25,67',Cercle Brugge,12,1,1,True
2012,11,2012/10/20,20:00:00,2224805,12,Cercle Brugge,KVM,25,76',KVM,25,1,2,True
2012,11,2012/10/20,20:00:00,2224805,12,Cercle Brugge,KVM,25,87',KVM,25,1,2,False
2012,11,2012/10/21,18:00:00,2224803,44,RAEC Mons,SL,231,13',SL,231,0,1,True
2012,11,2012/10/21,18:00:00,2224803,44,RAEC Mons,SL,231,34',RAEC Mons,44,1,1,True
2012,11,2012/10/21,18:00:00,2224803,44,RAEC Mons,SL,231,88',RAEC Mons,44,2,1,True
2012,11,2012/10/21,18:00:00,2224803,44,RAEC Mons,SL,231,90+1',RAEC Mons,44,3,1,True
2012,12,2012/10/26,20:30:00,2224769,16,Standard Luik,Cercle,12,29',Standard Luik,16,1,0,True
2012,12,2012/10/26,20:30:00,2224769,16,Standard Luik,Cercle,12,46',Cercle,12,1,1,True
2012,12,2012/10/26,20:30:00,2224769,16,Standard Luik,Cercle,12,56',Standard Luik,16,2,1,True
2012,12,2012/10/27,19:00:00,2224764,29,R Charleroi SC,RSCA,35,28',R Charleroi SC,29,1,0,True
2012,12,2012/10/27,19:00:00,2224764,29,R Charleroi SC,RSCA,35,47',R Charleroi SC,29,2,0,True
2012,12,2012/10/27,20:00:00,2224765,1483,Beerschot AC,OHL,18,56',OHL,18,0,1,True
2012,12,2012/10/27,20:00:00,2224765,1483,Beerschot AC,OHL,18,86',OHL,18,0,2,True
2012,12,2012/10/27,20:00:00,2224765,1483,Beerschot AC,OHL,18,88',OHL,18,0,3,True
2012,12,2012/10/27,20:00:00,2224765,1483,Beerschot AC,OHL,18,90',Beerschot AC,1483,1,3,True
2012,12,2012/10/27,20:00:00,2224767,7,KAA Gent,RAEC M,44,39',KAA Gent,7,1,0,True
2012,12,2012/10/27,20:00:00,2224767,7,KAA Gent,RAEC M,44,88',KAA Gent,7,2,0,True
2012,12,2012/10/27,20:00:00,2224770,968,SK Beveren,Zulte,622,9',Zulte,622,0,1,True
2012,12,2012/10/27,20:00:00,2224770,968,SK Beveren,Zulte,622,90',Zulte,622,0,2,True
2012,12,2012/10/27,20:00:00,2224775,25,KV Mechelen,Lierse,30,8',KV Mechelen,25,1,0,True
2012,12,2012/10/27,20:00:00,2224775,25,KV Mechelen,Lierse,30,32',KV Mechelen,25,2,0,True
2012,12,2012/10/27,20:00:00,2224775,25,KV Mechelen,Lierse,30,44',KV Mechelen,25,2,0,False
2012,12,2012/10/27,20:00:00,2224775,25,KV Mechelen,Lierse,30,80',KV Mechelen,25,3,0,True
2012,12,2012/10/28,14:30:00,2224774,19,KV Kortrijk,Genk,290,51',Genk,290,0,1,True
2012,12,2012/10/28,14:30:00,2224774,19,KV Kortrijk,Genk,290,90',KV Kortrijk,19,1,1,True
2012,12,2012/10/28,18:00:00,2224804,3,Club Brugge,LOK,801,15',LOK,801,0,1,True
2012,12,2012/10/28,18:00:00,2224804,3,Club Brugge,LOK,801,21',Club Brugge,3,1,1,True
2012,12,2012/10/28,18:00:00,2224804,3,Club Brugge,LOK,801,26',LOK,801,1,2,True
2012,12,2012/10/28,18:00:00,2224804,3,Club Brugge,LOK,801,50',LOK,801,1,3,True
2012,12,2012/10/28,18:00:00,2224804,3,Club Brugge,LOK,801,70',Club Brugge,3,2,3,True
2012,13,2012/10/30,20:00:00,2224771,35,RSC Anderlecht,Gent,7,20',RSC Anderlecht,35,1,0,True
2012,13,2012/10/30,20:00:00,2224771,35,RSC Anderlecht,Gent,7,24',RSC Anderlecht,35,2,0,True
2012,13,2012/10/30,20:00:00,2224771,35,RSC Anderlecht,Gent,7,68',RSC Anderlecht,35,3,0,True
2012,13,2012/10/30,20:00:00,2224771,35,RSC Anderlecht,Gent,7,75',RSC Anderlecht,35,4,0,True
2012,13,2012/10/30,20:00:00,2224771,35,RSC Anderlecht,Gent,7,82',RSC Anderlecht,35,5,0,True
2012,13,2012/10/31,20:30:00,2224772,2159,Zulte Waregem,RCSC,22,6',Zulte Waregem,2159,1,0,True
2012,13,2012/10/31,20:30:00,2224772,2159,Zulte Waregem,RCSC,22,16',Zulte Waregem,2159,2,0,True
2012,13,2012/10/31,20:30:00,2224772,2159,Zulte Waregem,RCSC,22,38',Zulte Waregem,2159,3,0,True
2012,13,2012/10/31,20:30:00,2224772,2159,Zulte Waregem,RCSC,22,48',RCSC,22,3,1,True
2012,13,2012/10/31,20:30:00,2224772,2159,Zulte Waregem,RCSC,22,77',Zulte Waregem,2159,4,1,True
2012,13,2012/10/31,20:30:00,2224773,201,KSC Lokeren,BEV,768,87',KSC Lokeren,201,1,0,True
2012,13,2012/10/31,20:30:00,2224773,201,KSC Lokeren,BEV,768,90+1',KSC Lokeren,201,2,0,True
2012,13,2012/10/31,20:30:00,2224776,12,Cercle Brugge,GBA,3530,1',Cercle Brugge,12,1,0,True
2012,13,2012/10/31,20:30:00,2224776,12,Cercle Brugge,GBA,3530,3',GBA,3530,1,1,True
2012,13,2012/10/31,20:30:00,2224776,12,Cercle Brugge,GBA,3530,29',GBA,3530,1,1,False
2012,13,2012/10/31,20:30:00,2224776,12,Cercle Brugge,GBA,3530,32',Cercle Brugge,12,2,1,True
2012,13,2012/10/31,20:30:00,2224776,12,Cercle Brugge,GBA,3530,67',Cercle Brugge,12,3,1,True
2012,13,2012/10/31,20:30:00,2224777,290,KRC Genk,SL,231,46',SL,231,0,1,True
2012,13,2012/10/31,20:30:00,2224777,290,KRC Genk,SL,231,90+2',SL,231,0,2,True
2012,13,2012/10/31,20:30:00,2224779,2495,OH Leuven,KVM,25,1',OH Leuven,2495,1,0,True
2012,13,2012/10/31,20:30:00,2224779,2495,OH Leuven,KVM,25,27',OH Leuven,2495,1,0,False
2012,13,2012/10/31,20:30:00,2224779,2495,OH Leuven,KVM,25,58',KVM,25,1,1,True
2012,13,2012/10/31,20:30:00,2224779,2495,OH Leuven,KVM,25,60',OH Leuven,2495,2,1,True
2012,13,2012/10/31,20:30:00,2224779,2495,OH Leuven,KVM,25,76',OH Leuven,2495,3,1,True
2012,13,2012/10/31,20:30:00,2224780,44,RAEC Mons,KVK,100,65',RAEC Mons,44,1,0,True
2012,13,2012/10/31,20:30:00,2224781,4079,Lierse SK,FCB,253,18',FCB,253,0,1,True
2012,13,2012/10/31,20:30:00,2224781,4079,Lierse SK,FCB,253,22',Lierse SK,4079,1,1,True
2012,13,2012/10/31,20:30:00,2224781,4079,Lierse SK,FCB,253,29',Lierse SK,4079,2,1,True
2012,13,2012/10/31,20:30:00,2224781,4079,Lierse SK,FCB,253,79',FCB,253,2,2,True
2012,13,2012/10/31,20:30:00,2224781,4079,Lierse SK,FCB,253,86',Lierse SK,4079,3,2,True
2012,14,2012/11/03,18:00:00,2224841,25,KV Mechelen,RSCA,35,36',RSCA,35,0,1,True
2012,14,2012/11/03,18:00:00,2224841,25,KV Mechelen,RSCA,35,44',RSCA,35,0,2,True
2012,14,2012/11/03,18:00:00,2224841,25,KV Mechelen,RSCA,35,52',RSCA,35,0,3,True
2012,14,2012/11/03,18:00:00,2224841,25,KV Mechelen,RSCA,35,80',KV Mechelen,25,1,3,True
2012,14,2012/11/03,18:00:00,2224841,25,KV Mechelen,RSCA,35,90+2',RSCA,35,1,4,True
2012,14,2012/11/03,20:00:00,2224830,29,R Charleroi SC,LOK,801,32',LOK,801,0,1,True
2012,14,2012/11/03,20:00:00,2224830,29,R Charleroi SC,LOK,801,82',LOK,801,0,2,True
2012,14,2012/11/03,20:00:00,2224833,7,KAA Gent,Genk,290,17',Genk,290,0,1,True
2012,14,2012/11/03,20:00:00,2224833,7,KAA Gent,Genk,290,70',Genk,290,0,2,True
2012,14,2012/11/03,20:00:00,2224833,7,KAA Gent,Genk,290,85',KAA Gent,7,1,2,True
2012,14,2012/11/03,20:00:00,2224835,19,KV Kortrijk,Lierse,30,26',KV Kortrijk,19,1,0,True
2012,14,2012/11/03,20:00:00,2224835,19,KV Kortrijk,Lierse,30,41',KV Kortrijk,19,2,0,True
2012,14,2012/11/03,20:00:00,2224835,19,KV Kortrijk,Lierse,30,45',KV Kortrijk,19,2,0,False
2012,14,2012/11/03,20:00:00,2224835,19,KV Kortrijk,Lierse,30,58',Lierse,30,2,0,False
2012,14,2012/11/03,20:00:00,2224835,19,KV Kortrijk,Lierse,30,68',KV Kortrijk,19,3,0,True
2012,14,2012/11/03,20:00:00,2224835,19,KV Kortrijk,Lierse,30,76',KV Kortrijk,19,4,0,True
2012,14,2012/11/03,20:00:00,2224835,19,KV Kortrijk,Lierse,30,86',Lierse,30,4,1,True
2012,14,2012/11/03,20:00:00,2224838,1483,Beerschot AC,BEV,768,4',BEV,768,0,1,True
2012,14,2012/11/03,20:00:00,2224838,1483,Beerschot AC,BEV,768,71',Beerschot AC,1483,1,1,True
2012,14,2012/11/03,20:00:00,2224838,1483,Beerschot AC,BEV,768,78',BEV,768,1,2,True
2012,14,2012/11/03,20:00:00,2224844,44,RAEC Mons,Cercle,12,6',Cercle,12,0,1,True
2012,14,2012/11/03,20:00:00,2224844,44,RAEC Mons,Cercle,12,19',RAEC Mons,44,1,1,True
2012,14,2012/11/03,20:00:00,2224844,44,RAEC Mons,Cercle,12,55',RAEC Mons,44,2,1,True
2012,14,2012/11/03,20:00:00,2224844,44,RAEC Mons,Cercle,12,63',Cercle,12,2,2,True
2012,14,2012/11/03,20:00:00,2224844,44,RAEC Mons,Cercle,12,70',RAEC Mons,44,3,2,True
2012,14,2012/11/04,18:00:00,2224778,3,Club Brugge,Zulte,622,31',Club Brugge,3,3,2,False
2012,14,2012/11/04,18:00:00,2224778,3,Club Brugge,Zulte,622,36',Zulte,622,0,1,True
2012,14,2012/11/04,20:30:00,2224832,16,Standard Luik,OHL,18,14',Standard Luik,16,1,0,True
2012,14,2012/11/04,20:30:00,2224832,16,Standard Luik,OHL,18,76',Standard Luik,16,2,0,True
2012,15,2012/11/09,20:30:00,2224850,201,KSC Lokeren,SL,231,42',KSC Lokeren,201,1,0,True
2012,15,2012/11/09,20:30:00,2224850,201,KSC Lokeren,SL,231,65',KSC Lokeren,201,2,0,True
2012,15,2012/11/09,20:30:00,2224850,201,KSC Lokeren,SL,231,90+3',SL,231,2,1,True
2012,15,2012/11/10,20:00:00,2224857,4079,Lierse SK,GBA,3530,4',GBA,3530,0,1,True
2012,15,2012/11/10,20:00:00,2224857,4079,Lierse SK,GBA,3530,60',GBA,3530,0,2,True
2012,15,2012/11/10,20:00:00,2224857,4079,Lierse SK,GBA,3530,64',GBA,3530,0,3,True
2012,15,2012/11/10,20:00:00,2224857,4079,Lierse SK,GBA,3530,86',Lierse SK,4079,1,3,True
2012,15,2012/11/10,20:00:00,2224859,12,Cercle Brugge,Gent,7,13',Gent,7,0,1,True
2012,15,2012/11/10,20:00:00,2224859,12,Cercle Brugge,Gent,7,48',Gent,7,0,2,True
2012,15,2012/11/10,20:00:00,2224859,12,Cercle Brugge,Gent,7,57',Cercle Brugge,12,1,2,True
2012,15,2012/11/10,20:00:00,2224859,12,Cercle Brugge,Gent,7,72',Cercle Brugge,12,2,2,True
2012,15,2012/11/10,20:00:00,2224846,2159,Zulte Waregem,KVM,25,6',KVM,25,2,2,False
2012,15,2012/11/10,20:00:00,2224846,2159,Zulte Waregem,KVM,25,37',KVM,25,0,1,True
2012,15,2012/11/10,20:00:00,2224846,2159,Zulte Waregem,KVM,25,73',Zulte Waregem,2159,1,1,True
2012,15,2012/11/11,14:30:00,2224842,35,RSC Anderlecht,FCB,253,22',RSC Anderlecht,35,1,0,True
2012,15,2012/11/11,14:30:00,2224842,35,RSC Anderlecht,FCB,253,33',RSC Anderlecht,35,2,0,True
2012,15,2012/11/11,14:30:00,2224842,35,RSC Anderlecht,FCB,253,41',RSC Anderlecht,35,3,0,True
2012,15,2012/11/11,14:30:00,2224842,35,RSC Anderlecht,FCB,253,54',RSC Anderlecht,35,4,0,True
2012,15,2012/11/11,14:30:00,2224842,35,RSC Anderlecht,FCB,253,59',FCB,253,4,1,True
2012,15,2012/11/11,14:30:00,2224842,35,RSC Anderlecht,FCB,253,85',RSC Anderlecht,35,5,1,True
2012,15,2012/11/11,14:30:00,2224842,35,RSC Anderlecht,FCB,253,90+2',RSC Anderlecht,35,6,1,True
2012,15,2012/11/11,18:00:00,2224843,290,KRC Genk,RAEC M,44,16',RAEC M,44,0,1,True
2012,15,2012/11/11,18:00:00,2224843,290,KRC Genk,RAEC M,44,24',KRC Genk,290,1,1,True
2012,15,2012/11/11,18:00:00,2224843,290,KRC Genk,RAEC M,44,37',KRC Genk,290,2,1,True
2012,15,2012/11/11,18:00:00,2224843,290,KRC Genk,RAEC M,44,40',KRC Genk,290,3,1,True
2012,15,2012/11/11,18:00:00,2224843,290,KRC Genk,RAEC M,44,64',KRC Genk,290,4,1,True
2012,15,2012/11/11,18:00:00,2224843,290,KRC Genk,RAEC M,44,84',KRC Genk,290,5,1,True
2012,16,2012/11/17,20:00:00,2224801,29,R Charleroi SC,KVM,25,50',KVM,25,0,1,True
2012,16,2012/11/17,20:00:00,2224801,29,R Charleroi SC,KVM,25,71',R Charleroi SC,29,1,1,True
2012,16,2012/11/17,20:00:00,2224807,2495,OH Leuven,RAEC M,44,2',RAEC M,44,0,1,True
2012,16,2012/11/17,20:00:00,2224807,2495,OH Leuven,RAEC M,44,75',RAEC M,44,0,2,True
2012,16,2012/11/17,20:00:00,2224807,2495,OH Leuven,RAEC M,44,81',OH Leuven,2495,1,2,True
2012,16,2012/11/17,20:00:00,2224807,2495,OH Leuven,RAEC M,44,90+2',RAEC M,44,1,3,True
2012,16,2012/11/17,20:00:00,2224814,4079,Lierse SK,Gent,7,20',Lierse SK,4079,1,0,True
2012,16,2012/11/17,20:00:00,2224814,4079,Lierse SK,Gent,7,68',Lierse SK,4079,2,0,True
2012,16,2012/11/17,20:00:00,2224816,12,Cercle Brugge,Genk,290,32',Cercle Brugge,12,1,0,True
2012,16,2012/11/17,20:00:00,2224816,12,Cercle Brugge,Genk,290,40',Genk,290,1,1,True
2012,16,2012/11/17,20:00:00,2224816,12,Cercle Brugge,Genk,290,48',Genk,290,1,1,False
2012,16,2012/11/17,20:00:00,2224816,12,Cercle Brugge,Genk,290,62',Cercle Brugge,12,2,1,True
2012,16,2012/11/17,20:00:00,2224816,12,Cercle Brugge,Genk,290,78',Cercle Brugge,12,3,1,True
2012,16,2012/11/17,20:00:00,2224817,968,SK Beveren,FCB,253,11',FCB,253,0,1,True
2012,16,2012/11/17,20:00:00,2224817,968,SK Beveren,FCB,253,13',FCB,253,0,2,True
2012,16,2012/11/17,20:00:00,2224817,968,SK Beveren,FCB,253,34',FCB,253,0,3,True
2012,16,2012/11/17,20:00:00,2224817,968,SK Beveren,FCB,253,53',FCB,253,0,4,True
2012,16,2012/11/17,20:00:00,2224817,968,SK Beveren,FCB,253,60',FCB,253,0,5,True
2012,16,2012/11/17,20:00:00,2224817,968,SK Beveren,FCB,253,71',FCB,253,0,6,True
2012,16,2012/11/17,20:00:00,2224817,968,SK Beveren,FCB,253,84',SK Beveren,968,1,6,True
2012,16,2012/11/17,20:00:00,2224817,968,SK Beveren,FCB,253,87',SK Beveren,968,2,6,True
2012,16,2012/11/18,18:00:00,2224856,35,RSC Anderlecht,KVK,100,41',RSC Anderlecht,35,2,6,False
2012,16,2012/11/18,18:00:00,2224856,35,RSC Anderlecht,KVK,100,90',RSC Anderlecht,35,1,0,True
2012,16,2012/11/18,20:30:00,2224811,201,KSC Lokeren,GBA,3530,86',GBA,3530,1,0,False
2012,16,2012/11/18,20:30:00,2224811,201,KSC Lokeren,GBA,3530,90+3',KSC Lokeren,201,1,0,True
2012,17,2012/11/23,20:30:00,2224821,16,Standard Luik,Lierse,30,21',Standard Luik,16,1,0,True
2012,17,2012/11/23,20:30:00,2224821,16,Standard Luik,Lierse,30,33',Standard Luik,16,2,0,True
2012,17,2012/11/23,20:30:00,2224821,16,Standard Luik,Lierse,30,40',Standard Luik,16,3,0,True
2012,17,2012/11/24,18:00:00,2224829,1483,Beerschot AC,RSCA,35,12',Beerschot AC,1483,1,0,True
2012,17,2012/11/24,18:00:00,2224829,1483,Beerschot AC,RSCA,35,35',RSCA,35,1,1,True
2012,17,2012/11/24,18:00:00,2224829,1483,Beerschot AC,RSCA,35,42',RSCA,35,1,2,True
2012,17,2012/11/24,18:00:00,2224829,1483,Beerschot AC,RSCA,35,58',RSCA,35,1,3,True
2012,17,2012/11/24,18:00:00,2224829,1483,Beerschot AC,RSCA,35,79',RSCA,35,1,4,True
2012,17,2012/11/24,20:00:00,2224822,7,KAA Gent,Zulte,622,65',Zulte,622,0,1,True
2012,17,2012/11/24,20:00:00,2224825,19,KV Kortrijk,Cercle,12,7',KV Kortrijk,19,1,0,True
2012,17,2012/11/24,20:00:00,2224825,19,KV Kortrijk,Cercle,12,33',Cercle,12,1,1,True
2012,17,2012/11/24,20:00:00,2224825,19,KV Kortrijk,Cercle,12,78',KV Kortrijk,19,2,1,True
2012,17,2012/11/24,20:00:00,2224825,19,KV Kortrijk,Cercle,12,87',KV Kortrijk,19,3,1,True
2012,17,2012/11/24,20:00:00,2224826,25,KV Mechelen,BEV,768,32',BEV,768,0,1,True
2012,17,2012/11/24,20:00:00,2224828,44,RAEC Mons,LOK,801,30',RAEC Mons,44,1,0,True
2012,17,2012/11/24,20:00:00,2224828,44,RAEC Mons,LOK,801,44',LOK,801,1,1,True
2012,17,2012/11/24,20:00:00,2224828,44,RAEC Mons,LOK,801,46',RAEC Mons,44,1,1,False
2012,17,2012/11/24,20:00:00,2224828,44,RAEC Mons,LOK,801,81',LOK,801,1,1,False
2012,17,2012/11/24,20:00:00,2224828,44,RAEC Mons,LOK,801,82',RAEC Mons,44,1,1,False
2012,17,2012/11/24,20:00:00,2224828,44,RAEC Mons,LOK,801,90',LOK,801,1,2,True
2012,17,2012/11/25,18:00:00,2224818,3,Club Brugge,RCSC,22,40',RCSC,22,1,2,False
2012,17,2012/11/25,18:00:00,2224818,3,Club Brugge,RCSC,22,53',Club Brugge,3,1,0,True
2012,17,2012/11/25,18:00:00,2224818,3,Club Brugge,RCSC,22,57',Club Brugge,3,1,0,False
2012,17,2012/11/25,18:00:00,2224818,3,Club Brugge,RCSC,22,79',Club Brugge,3,1,0,False
2012,17,2012/11/25,20:30:00,2224827,290,KRC Genk,OHL,18,21',KRC Genk,290,1,0,True
2012,17,2012/11/25,20:30:00,2224827,290,KRC Genk,OHL,18,90+3',OHL,18,1,1,True
2012,18,2012/12/01,20:00:00,2224785,4079,Lierse SK,RAEC M,44,34',RAEC M,44,0,1,True
2012,18,2012/12/01,20:00:00,2224785,4079,Lierse SK,RAEC M,44,45',RAEC M,44,0,2,True
2012,18,2012/12/01,20:00:00,2224785,4079,Lierse SK,RAEC M,44,58',RAEC M,44,0,3,True
2012,18,2012/12/01,20:00:00,2224789,2495,OH Leuven,Gent,7,6',Gent,7,0,1,True
2012,18,2012/12/01,20:00:00,2224789,2495,OH Leuven,Gent,7,8',OH Leuven,2495,1,1,True
2012,18,2012/12/01,20:00:00,2224791,29,R Charleroi SC,KVK,100,20',R Charleroi SC,29,1,0,True
2012,18,2012/12/01,20:00:00,2224791,29,R Charleroi SC,KVK,100,43',R Charleroi SC,29,2,0,True
