date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2018/08/17,20:30:00,RSC Anderlecht,35.0,REM,190.0,RSC Anderlecht,63,2.0,0.0,True,2018,4,3084096,21:33:00
2018/08/17,20:30:00,RSC Anderlecht,35.0,REM,190.0,RSC Anderlecht,80,2.0,0.0,False,2018,4,3084096,21:50:00
2018/08/18,18:00:00,KSC Lokeren,201.0,SL,231.0,SL,65,0.0,1.0,True,2018,4,3084097,19:05:00
2018/08/18,18:00:00,KSC Lokeren,201.0,SL,231.0,SL,79,0.0,2.0,True,2018,4,3084097,19:19:00
2018/08/18,18:00:00,KSC Lokeren,201.0,SL,231.0,SL,93,0.0,3.0,True,2018,4,3084097,19:33:00
2018/08/18,20:00:00,Cercle Brugge,12.0,Zulte,622.0,Cercle Brugge,34,1.0,0.0,True,2018,4,3084098,20:34:00
2018/08/18,20:00:00,Cercle Brugge,12.0,Zulte,622.0,Zulte,54,1.0,1.0,True,2018,4,3084098,20:54:00
2018/08/18,20:00:00,Cercle Brugge,12.0,Zulte,622.0,Cercle Brugge,73,2.0,1.0,True,2018,4,3084098,21:13:00
2018/08/18,20:00:00,Cercle Brugge,12.0,Zulte,622.0,Cercle Brugge,93,3.0,1.0,True,2018,4,3084098,21:33:00
2018/08/18,20:00:00,Waasland-Beveren,480.0,STVV,,Waasland-Beveren,9,1.0,0.0,True,2018,4,3084099,20:09:00
2018/08/18,20:00:00,Waasland-Beveren,480.0,STVV,,STVV,32,1.0,1.0,True,2018,4,3084099,20:32:00
2018/08/18,20:00:00,Waasland-Beveren,480.0,STVV,,STVV,78,1.0,2.0,True,2018,4,3084099,21:18:00
2018/08/18,20:00:00,Waasland-Beveren,480.0,STVV,,Waasland-Beveren,79,2.0,2.0,True,2018,4,3084099,21:19:00
2018/08/18,20:30:00,KV Kortrijk,19.0,KVO,362.0,KVO,10,0.0,1.0,True,2018,4,3084100,20:40:00
2018/08/18,20:30:00,KV Kortrijk,19.0,KVO,362.0,KV Kortrijk,81,1.0,1.0,True,2018,4,3084100,21:51:00
2018/08/18,20:30:00,KV Kortrijk,19.0,KVO,362.0,KVO,82,1.0,2.0,True,2018,4,3084100,21:52:00
2018/08/18,20:30:00,KV Kortrijk,19.0,KVO,362.0,KV Kortrijk,94,1.0,2.0,False,2018,4,3084100,22:04:00
2018/08/19,14:30:00,Antwerp FC,1.0,FCB,253.0,FCB,66,0.0,1.0,True,2018,4,3084101,15:36:00
2018/08/19,14:30:00,Antwerp FC,1.0,FCB,253.0,Antwerp FC,84,1.0,1.0,True,2018,4,3084101,15:54:00
2018/08/19,18:00:00,KRC Genk,290.0,RCSC,,RCSC,27,0.0,1.0,True,2018,4,3084102,18:27:00
2018/08/19,18:00:00,KRC Genk,290.0,RCSC,,KRC Genk,45,1.0,1.0,True,2018,4,3084102,18:45:00
2018/08/19,18:00:00,KRC Genk,290.0,RCSC,,KRC Genk,77,2.0,1.0,True,2018,4,3084102,19:17:00
2018/08/19,18:00:00,KRC Genk,290.0,RCSC,,KRC Genk,95,3.0,1.0,True,2018,4,3084102,19:35:00
2018/08/19,20:00:00,KAS Eupen,1792.0,Gent,7.0,KAS Eupen,5,1.0,0.0,True,2018,4,3084103,20:05:00
2018/08/19,20:00:00,KAS Eupen,1792.0,Gent,7.0,Gent,7,1.0,1.0,True,2018,4,3084103,20:07:00
2018/08/19,20:00:00,KAS Eupen,1792.0,Gent,7.0,Gent,9,1.0,2.0,True,2018,4,3084103,20:09:00
2018/08/19,20:00:00,KAS Eupen,1792.0,Gent,7.0,Gent,77,1.0,2.0,False,2018,4,3084103,21:17:00
2018/08/19,20:00:00,KAS Eupen,1792.0,Gent,7.0,KAS Eupen,84,2.0,2.0,True,2018,4,3084103,21:24:00
2018/08/19,20:00:00,KAS Eupen,1792.0,Gent,7.0,Gent,92,2.0,3.0,True,2018,4,3084103,21:32:00
2018/08/24,20:30:00,KV Oostende,31.0,Zulte,622.0,Zulte,27,0.0,1.0,True,2018,5,3084104,20:57:00
2018/08/24,20:30:00,KV Oostende,31.0,Zulte,622.0,KV Oostende,35,1.0,1.0,True,2018,5,3084104,21:05:00
2018/08/24,20:30:00,KV Oostende,31.0,Zulte,622.0,KV Oostende,62,2.0,1.0,True,2018,5,3084104,21:32:00
2018/08/24,20:30:00,KV Oostende,31.0,Zulte,622.0,KV Oostende,88,3.0,1.0,True,2018,5,3084104,21:58:00
2018/08/25,18:00:00,Standard Luik,16.0,STVV,,Standard Luik,7,1.0,0.0,True,2018,5,3084105,18:07:00
2018/08/25,18:00:00,Standard Luik,16.0,STVV,,STVV,17,1.0,1.0,True,2018,5,3084105,18:17:00
2018/08/25,18:00:00,Standard Luik,16.0,STVV,,STVV,69,1.0,2.0,True,2018,5,3084105,19:09:00
2018/08/25,18:00:00,Standard Luik,16.0,STVV,,Standard Luik,80,2.0,2.0,True,2018,5,3084105,19:20:00
2018/08/25,18:00:00,Standard Luik,16.0,STVV,,Standard Luik,93,3.0,2.0,True,2018,5,3084105,19:33:00
2018/08/25,20:00:00,Moeskroen,216.0,Eupen,92.0,Eupen,29,0.0,1.0,True,2018,5,3084106,20:29:00
2018/08/25,20:00:00,Antwerp FC,1.0,Cercle,12.0,Antwerp FC,16,0.0,1.0,False,2018,5,3084107,20:16:00
2018/08/25,20:00:00,Antwerp FC,1.0,Cercle,12.0,Antwerp FC,21,0.0,1.0,False,2018,5,3084107,20:21:00
2018/08/25,20:00:00,Antwerp FC,1.0,Cercle,12.0,Antwerp FC,48,1.0,0.0,True,2018,5,3084107,20:48:00
2018/08/25,20:30:00,R Charleroi SC,29.0,KVK,100.0,KVK,9,0.0,1.0,True,2018,5,3084108,20:39:00
2018/08/25,20:30:00,R Charleroi SC,29.0,KVK,100.0,KVK,91,0.0,2.0,True,2018,5,3084108,22:01:00
2018/08/26,14:30:00,Club Brugge,3.0,RSCA,,Club Brugge,3,1.0,0.0,True,2018,5,3084109,14:33:00
2018/08/26,14:30:00,Club Brugge,3.0,RSCA,,RSCA,19,1.0,1.0,True,2018,5,3084109,14:49:00
2018/08/26,14:30:00,Club Brugge,3.0,RSCA,,Club Brugge,43,2.0,1.0,True,2018,5,3084109,15:13:00
2018/08/26,18:00:00,KAA Gent,7.0,LOK,801.0,LOK,59,0.0,1.0,True,2018,5,3084110,18:59:00
2018/08/26,18:00:00,KAA Gent,7.0,LOK,801.0,KAA Gent,79,1.0,1.0,True,2018,5,3084110,19:19:00
2018/08/26,18:00:00,KAA Gent,7.0,LOK,801.0,KAA Gent,87,2.0,1.0,True,2018,5,3084110,19:27:00
2018/08/26,20:00:00,KRC Genk,290.0,W-B,3780.0,KRC Genk,20,1.0,0.0,True,2018,5,3084111,20:20:00
2018/08/26,20:00:00,KRC Genk,290.0,W-B,3780.0,KRC Genk,52,1.0,0.0,False,2018,5,3084111,20:52:00
2018/08/26,20:00:00,KRC Genk,290.0,W-B,3780.0,W-B,66,1.0,1.0,True,2018,5,3084111,21:06:00
2018/08/26,20:00:00,KRC Genk,290.0,W-B,3780.0,KRC Genk,69,1.0,1.0,False,2018,5,3084111,21:09:00
2018/08/26,20:00:00,KRC Genk,290.0,W-B,3780.0,W-B,74,1.0,2.0,True,2018,5,3084111,21:14:00
2018/08/26,20:00:00,KRC Genk,290.0,W-B,3780.0,KRC Genk,78,2.0,2.0,True,2018,5,3084111,21:18:00
2018/08/26,20:00:00,KRC Genk,290.0,W-B,3780.0,KRC Genk,89,3.0,2.0,True,2018,5,3084111,21:29:00
2017/07/29,18:00:00,KSC Lokeren,201.0,FCB,253.0,FCB,5,0.0,1.0,True,2017,1,2864877,18:05:00
2017/07/29,18:00:00,KSC Lokeren,201.0,FCB,253.0,FCB,17,0.0,2.0,True,2017,1,2864877,18:17:00
2017/07/29,18:00:00,KSC Lokeren,201.0,FCB,253.0,FCB,24,0.0,3.0,True,2017,1,2864877,18:24:00
2017/07/29,18:00:00,KSC Lokeren,201.0,FCB,253.0,FCB,32,0.0,3.0,False,2017,1,2864877,18:32:00
2017/07/29,18:00:00,KSC Lokeren,201.0,FCB,253.0,FCB,55,0.0,4.0,True,2017,1,2864877,18:55:00
2017/07/29,20:00:00,KRC Genk,290.0,W-B,3780.0,W-B,45,0.0,1.0,True,2017,1,2864878,20:45:00
2017/07/29,20:00:00,KRC Genk,290.0,W-B,3780.0,W-B,47,0.0,2.0,True,2017,1,2864878,20:47:00
2017/07/29,20:00:00,KRC Genk,290.0,W-B,3780.0,KRC Genk,70,1.0,2.0,True,2017,1,2864878,21:10:00
2017/07/29,20:00:00,KRC Genk,290.0,W-B,3780.0,KRC Genk,80,2.0,2.0,True,2017,1,2864878,21:20:00
2017/07/29,20:00:00,KRC Genk,290.0,W-B,3780.0,KRC Genk,82,3.0,2.0,True,2017,1,2864878,21:22:00
2017/07/29,20:00:00,KRC Genk,290.0,W-B,3780.0,W-B,92,3.0,3.0,True,2017,1,2864878,21:32:00
2017/07/29,20:00:00,KAS Eupen,1792.0,Zulte,622.0,KAS Eupen,20,3.0,3.0,False,2017,1,2864879,20:20:00
2017/07/29,20:00:00,KAS Eupen,1792.0,Zulte,622.0,Zulte,34,0.0,1.0,True,2017,1,2864879,20:34:00
2017/07/29,20:00:00,KAS Eupen,1792.0,Zulte,622.0,Zulte,55,0.0,2.0,True,2017,1,2864879,20:55:00
2017/07/29,20:00:00,KAS Eupen,1792.0,Zulte,622.0,Zulte,59,0.0,3.0,True,2017,1,2864879,20:59:00
2017/07/29,20:00:00,KAS Eupen,1792.0,Zulte,622.0,Zulte,65,0.0,4.0,True,2017,1,2864879,21:05:00
2017/07/29,20:00:00,KAS Eupen,1792.0,Zulte,622.0,Zulte,87,0.0,5.0,True,2017,1,2864879,21:27:00
2017/07/29,20:30:00,R Charleroi SC,29.0,KVK,100.0,R Charleroi SC,11,1.0,0.0,True,2017,1,2864880,20:41:00
2017/07/30,14:30:00,KV Mechelen,25.0,SL,231.0,KV Mechelen,7,1.0,0.0,True,2017,1,2864881,14:37:00
2017/07/30,14:30:00,KV Mechelen,25.0,SL,231.0,SL,8,1.0,1.0,True,2017,1,2864881,14:38:00
2017/07/30,18:00:00,St-Truidense VV,322.0,Gent,7.0,Gent,39,0.0,1.0,True,2017,1,2864882,18:39:00
2017/07/30,18:00:00,St-Truidense VV,322.0,Gent,7.0,St-Truidense VV,63,1.0,1.0,True,2017,1,2864882,19:03:00
2017/07/30,18:00:00,St-Truidense VV,322.0,Gent,7.0,St-Truidense VV,72,2.0,1.0,True,2017,1,2864882,19:12:00
2017/07/30,18:00:00,St-Truidense VV,322.0,Gent,7.0,Gent,75,2.0,2.0,True,2017,1,2864882,19:15:00
2017/07/30,18:00:00,St-Truidense VV,322.0,Gent,7.0,St-Truidense VV,88,3.0,2.0,True,2017,1,2864882,19:28:00
2017/07/30,20:00:00,KV Oostende,31.0,REM,190.0,REM,65,0.0,1.0,True,2017,1,2864883,21:05:00
2017/07/30,20:00:00,KV Oostende,31.0,REM,190.0,KV Oostende,82,0.0,1.0,False,2017,1,2864883,21:22:00
2017/08/04,20:30:00,Standard Luik,16.0,Genk,290.0,Genk,36,0.0,1.0,True,2017,2,2864884,21:06:00
2017/08/04,20:30:00,Standard Luik,16.0,Genk,290.0,Standard Luik,48,1.0,1.0,True,2017,2,2864884,21:18:00
2017/08/04,20:30:00,Standard Luik,16.0,Genk,290.0,Standard Luik,63,2.0,1.0,True,2017,2,2864884,21:33:00
2017/08/05,18:00:00,Moeskroen,216.0,RCSC,,RCSC,3,0.0,1.0,True,2017,2,2864885,18:03:00
2017/08/05,18:00:00,Moeskroen,216.0,RCSC,,RCSC,30,0.0,2.0,True,2017,2,2864885,18:30:00
2017/08/05,18:00:00,Moeskroen,216.0,RCSC,,RCSC,43,0.0,3.0,True,2017,2,2864885,18:43:00
2017/08/05,18:00:00,Moeskroen,216.0,RCSC,,Moeskroen,49,1.0,3.0,True,2017,2,2864885,18:49:00
2017/08/05,18:00:00,Moeskroen,216.0,RCSC,,RCSC,53,1.0,4.0,True,2017,2,2864885,18:53:00
2017/08/05,18:00:00,Moeskroen,216.0,RCSC,,RCSC,60,1.0,5.0,True,2017,2,2864885,19:00:00
2017/08/05,18:00:00,Moeskroen,216.0,RCSC,,Moeskroen,63,2.0,5.0,True,2017,2,2864885,19:03:00
2017/08/05,18:00:00,Moeskroen,216.0,RCSC,,Moeskroen,82,2.0,5.0,False,2017,2,2864885,19:22:00
2017/08/05,20:00:00,KV Kortrijk,19.0,LOK,801.0,KV Kortrijk,13,1.0,0.0,True,2017,2,2864886,20:13:00
2017/08/05,20:00:00,Waasland-Beveren,480.0,KVM,,Waasland-Beveren,33,1.0,0.0,True,2017,2,2864887,20:33:00
2017/08/05,20:00:00,Waasland-Beveren,480.0,KVM,,KVM,35,1.0,1.0,True,2017,2,2864887,20:35:00
2017/08/05,20:00:00,Waasland-Beveren,480.0,KVM,,Waasland-Beveren,46,2.0,1.0,True,2017,2,2864887,20:46:00
2017/08/05,20:00:00,Waasland-Beveren,480.0,KVM,,KVM,75,2.0,2.0,True,2017,2,2864887,21:15:00
2017/08/05,20:30:00,Zulte Waregem,2159.0,STVV,,STVV,53,2.0,2.0,False,2017,2,2864888,21:23:00
2017/08/05,20:30:00,Zulte Waregem,2159.0,STVV,,Zulte Waregem,56,1.0,0.0,True,2017,2,2864888,21:26:00
2017/08/05,20:30:00,Zulte Waregem,2159.0,STVV,,Zulte Waregem,82,2.0,0.0,True,2017,2,2864888,21:52:00
2017/08/06,14:30:00,KAA Gent,7.0,RAFC,2449.0,RAFC,37,0.0,1.0,True,2017,2,2864889,15:07:00
2017/08/06,18:00:00,RSC Anderlecht,35.0,KVO,362.0,RSC Anderlecht,77,1.0,0.0,True,2017,2,2864890,19:17:00
2017/08/06,20:00:00,Club Brugge,3.0,Eupen,92.0,Eupen,19,0.0,1.0,True,2017,2,2864891,20:19:00
2017/08/06,20:00:00,Club Brugge,3.0,Eupen,92.0,Club Brugge,32,1.0,1.0,True,2017,2,2864891,20:32:00
2017/08/06,20:00:00,Club Brugge,3.0,Eupen,92.0,Club Brugge,65,2.0,1.0,True,2017,2,2864891,21:05:00
2017/08/06,20:00:00,Club Brugge,3.0,Eupen,92.0,Eupen,90,2.0,1.0,False,2017,2,2864891,21:30:00
2017/08/06,20:00:00,Club Brugge,3.0,Eupen,92.0,Club Brugge,91,3.0,1.0,True,2017,2,2864891,21:31:00
2017/08/11,20:30:00,Zulte Waregem,2159.0,FCB,253.0,FCB,22,0.0,1.0,True,2017,3,2864892,20:52:00
2017/08/11,20:30:00,Zulte Waregem,2159.0,FCB,253.0,FCB,48,0.0,2.0,True,2017,3,2864892,21:18:00
2017/08/11,20:30:00,Zulte Waregem,2159.0,FCB,253.0,Zulte Waregem,53,1.0,2.0,True,2017,3,2864892,21:23:00
2017/08/12,18:00:00,KV Mechelen,25.0,Gent,7.0,Gent,33,0.0,1.0,True,2017,3,2864893,18:33:00
2017/08/12,18:00:00,KV Mechelen,25.0,Gent,7.0,KV Mechelen,86,1.0,1.0,True,2017,3,2864893,19:26:00
2017/08/12,20:00:00,KAS Eupen,1792.0,KVK,100.0,KVK,38,0.0,1.0,True,2017,3,2864894,20:38:00
2017/08/12,20:00:00,KAS Eupen,1792.0,KVK,100.0,KVK,54,0.0,2.0,True,2017,3,2864894,20:54:00
2017/08/12,20:00:00,KAS Eupen,1792.0,KVK,100.0,KAS Eupen,79,1.0,2.0,True,2017,3,2864894,21:19:00
2017/08/12,20:00:00,KSC Lokeren,201.0,REM,190.0,REM,23,0.0,1.0,True,2017,3,2864895,20:23:00
2017/08/12,20:00:00,KSC Lokeren,201.0,REM,190.0,REM,66,0.0,2.0,True,2017,3,2864895,21:06:00
2017/08/12,20:00:00,KSC Lokeren,201.0,REM,190.0,KSC Lokeren,79,0.0,2.0,False,2017,3,2864895,21:19:00
2017/08/12,20:30:00,KV Oostende,31.0,W-B,3780.0,W-B,3,0.0,1.0,True,2017,3,2864896,20:33:00
2017/08/12,20:30:00,KV Oostende,31.0,W-B,3780.0,W-B,11,0.0,2.0,True,2017,3,2864896,20:41:00
2017/08/12,20:30:00,KV Oostende,31.0,W-B,3780.0,W-B,42,0.0,3.0,True,2017,3,2864896,21:12:00
2017/08/13,14:30:00,Antwerp FC,1.0,Genk,290.0,Genk,8,0.0,1.0,True,2017,3,2864897,14:38:00
2017/08/13,14:30:00,Antwerp FC,1.0,Genk,290.0,Genk,16,0.0,2.0,True,2017,3,2864897,14:46:00
2017/08/13,14:30:00,Antwerp FC,1.0,Genk,290.0,Genk,21,0.0,3.0,True,2017,3,2864897,14:51:00
2017/08/13,14:30:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,24,1.0,3.0,True,2017,3,2864897,14:54:00
2017/08/13,14:30:00,Antwerp FC,1.0,Genk,290.0,Genk,41,1.0,4.0,True,2017,3,2864897,15:11:00
2017/08/13,14:30:00,Antwerp FC,1.0,Genk,290.0,Genk,59,1.0,5.0,True,2017,3,2864897,15:29:00
2017/08/13,14:30:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,79,2.0,5.0,True,2017,3,2864897,15:49:00
2017/08/13,14:30:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,81,3.0,5.0,True,2017,3,2864897,15:51:00
2017/08/13,18:00:00,R Charleroi SC,29.0,RSCA,,R Charleroi SC,55,1.0,0.0,True,2017,3,2864898,18:55:00
2017/08/13,18:00:00,R Charleroi SC,29.0,RSCA,,R Charleroi SC,93,2.0,0.0,True,2017,3,2864898,19:33:00
2017/08/13,20:00:00,St-Truidense VV,322.0,SL,231.0,SL,87,2.0,0.0,False,2017,3,2864899,21:27:00
2017/08/13,20:00:00,St-Truidense VV,322.0,SL,231.0,SL,91,2.0,0.0,False,2017,3,2864899,21:31:00
2017/08/13,20:00:00,St-Truidense VV,322.0,SL,231.0,St-Truidense VV,92,1.0,0.0,True,2017,3,2864899,21:32:00
2017/08/18,20:30:00,Standard Luik,16.0,Zulte,622.0,Zulte,65,0.0,1.0,True,2017,4,2906841,21:35:00
2017/08/18,20:30:00,Standard Luik,16.0,Zulte,622.0,Zulte,70,0.0,2.0,True,2017,4,2906841,21:40:00
2017/08/18,20:30:00,Standard Luik,16.0,Zulte,622.0,Zulte,73,0.0,3.0,True,2017,4,2906841,21:43:00
2017/08/18,20:30:00,Standard Luik,16.0,Zulte,622.0,Zulte,84,0.0,4.0,True,2017,4,2906841,21:54:00
2017/08/19,18:00:00,KRC Genk,290.0,RCSC,,RCSC,58,0.0,1.0,True,2017,4,2906842,18:58:00
2017/08/19,20:00:00,KAS Eupen,1792.0,KVO,362.0,KAS Eupen,22,1.0,0.0,True,2017,4,2906843,20:22:00
2017/08/19,20:00:00,KAS Eupen,1792.0,KVO,362.0,KVO,37,1.0,1.0,True,2017,4,2906843,20:37:00
2017/08/19,20:00:00,KAS Eupen,1792.0,KVO,362.0,KAS Eupen,59,2.0,1.0,True,2017,4,2906843,20:59:00
2017/08/19,20:00:00,Waasland-Beveren,480.0,LOK,801.0,LOK,5,0.0,1.0,True,2017,4,2906844,20:05:00
2017/08/19,20:00:00,Waasland-Beveren,480.0,LOK,801.0,LOK,19,0.0,2.0,True,2017,4,2906844,20:19:00
2017/08/19,20:00:00,Waasland-Beveren,480.0,LOK,801.0,LOK,34,0.0,3.0,True,2017,4,2906844,20:34:00
2017/08/19,20:00:00,Waasland-Beveren,480.0,LOK,801.0,Waasland-Beveren,57,1.0,3.0,True,2017,4,2906844,20:57:00
2017/08/19,20:00:00,Waasland-Beveren,480.0,LOK,801.0,Waasland-Beveren,72,2.0,3.0,True,2017,4,2906844,21:12:00
2017/08/19,20:30:00,KV Mechelen,25.0,RAFC,2449.0,RAFC,67,0.0,1.0,True,2017,4,2906847,21:37:00
2017/08/19,20:30:00,KV Mechelen,25.0,RAFC,2449.0,KV Mechelen,87,1.0,1.0,True,2017,4,2906847,21:57:00
2017/08/19,20:30:00,KV Mechelen,25.0,RAFC,2449.0,RAFC,90,1.0,2.0,True,2017,4,2906847,22:00:00
2017/08/20,14:30:00,RSC Anderlecht,35.0,STVV,,RSC Anderlecht,18,1.0,0.0,True,2017,4,2906845,14:48:00
2017/08/20,14:30:00,RSC Anderlecht,35.0,STVV,,STVV,21,1.0,1.0,True,2017,4,2906845,14:51:00
2017/08/20,14:30:00,RSC Anderlecht,35.0,STVV,,RSC Anderlecht,30,1.0,1.0,False,2017,4,2906845,15:00:00
2017/08/20,14:30:00,RSC Anderlecht,35.0,STVV,,STVV,53,1.0,2.0,True,2017,4,2906845,15:23:00
2017/08/20,14:30:00,RSC Anderlecht,35.0,STVV,,STVV,66,1.0,3.0,True,2017,4,2906845,15:36:00
2017/08/20,14:30:00,RSC Anderlecht,35.0,STVV,,RSC Anderlecht,87,2.0,3.0,True,2017,4,2906845,15:57:00
2017/08/20,18:00:00,KV Kortrijk,19.0,FCB,253.0,FCB,11,0.0,1.0,True,2017,4,2906846,18:11:00
2017/08/20,18:00:00,KV Kortrijk,19.0,FCB,253.0,FCB,49,0.0,2.0,True,2017,4,2906846,18:49:00
2017/08/20,18:00:00,KV Kortrijk,19.0,FCB,253.0,KV Kortrijk,68,1.0,2.0,True,2017,4,2906846,19:08:00
2017/08/20,20:00:00,Moeskroen,216.0,Gent,7.0,Gent,25,0.0,1.0,True,2017,4,2898742,20:25:00
2017/08/20,20:00:00,Moeskroen,216.0,Gent,7.0,Gent,30,0.0,2.0,True,2017,4,2898742,20:30:00
2017/08/20,20:00:00,Moeskroen,216.0,Gent,7.0,Gent,43,0.0,2.0,False,2017,4,2898742,20:43:00
2017/08/20,20:00:00,Moeskroen,216.0,Gent,7.0,Moeskroen,67,1.0,2.0,True,2017,4,2898742,21:07:00
2017/08/20,20:00:00,Moeskroen,216.0,Gent,7.0,Moeskroen,84,2.0,2.0,True,2017,4,2898742,21:24:00
2017/08/20,20:00:00,Moeskroen,216.0,Gent,7.0,Moeskroen,87,2.0,2.0,False,2017,4,2898742,21:27:00
2017/08/20,20:00:00,Moeskroen,216.0,Gent,7.0,Moeskroen,87,3.0,2.0,True,2017,4,2898742,21:27:00
2017/08/25,20:30:00,KV Kortrijk,19.0,REM,190.0,KV Kortrijk,5,1.0,0.0,True,2017,5,2906848,20:35:00
2017/08/25,20:30:00,KV Kortrijk,19.0,REM,190.0,REM,62,1.0,1.0,True,2017,5,2906848,21:32:00
2017/08/25,20:30:00,KV Kortrijk,19.0,REM,190.0,KV Kortrijk,74,1.0,1.0,False,2017,5,2906848,21:44:00
2017/08/26,18:00:00,R Charleroi SC,29.0,Zulte,622.0,Zulte,44,0.0,1.0,True,2017,5,2906849,18:44:00
2017/08/26,18:00:00,R Charleroi SC,29.0,Zulte,622.0,R Charleroi SC,75,1.0,1.0,True,2017,5,2906849,19:15:00
2017/08/26,18:00:00,R Charleroi SC,29.0,Zulte,622.0,Zulte,82,1.0,2.0,True,2017,5,2906849,19:22:00
2017/08/26,18:00:00,R Charleroi SC,29.0,Zulte,622.0,R Charleroi SC,89,2.0,2.0,True,2017,5,2906849,19:29:00
2017/08/26,18:00:00,R Charleroi SC,29.0,Zulte,622.0,Zulte,91,2.0,2.0,False,2017,5,2906849,19:31:00
2017/08/26,18:00:00,R Charleroi SC,29.0,Zulte,622.0,R Charleroi SC,94,3.0,2.0,True,2017,5,2906849,19:34:00
2017/08/26,20:00:00,KSC Lokeren,201.0,Eupen,92.0,KSC Lokeren,48,1.0,0.0,True,2017,5,2906850,20:48:00
2017/08/26,20:00:00,KSC Lokeren,201.0,Eupen,92.0,KSC Lokeren,79,2.0,0.0,True,2017,5,2906850,21:19:00
2017/08/26,20:00:00,KSC Lokeren,201.0,Eupen,92.0,KSC Lokeren,88,3.0,0.0,True,2017,5,2906850,21:28:00
2017/08/26,20:00:00,St-Truidense VV,322.0,W-B,3780.0,St-Truidense VV,74,1.0,0.0,True,2017,5,2906851,21:14:00
2017/08/26,20:30:00,KRC Genk,290.0,KVM,,KRC Genk,38,1.0,0.0,True,2017,5,2906852,21:08:00
2017/08/26,20:30:00,KRC Genk,290.0,KVM,,KRC Genk,88,1.0,0.0,False,2017,5,2906852,21:58:00
2017/08/27,14:30:00,Club Brugge,3.0,SL,231.0,Club Brugge,3,1.0,0.0,True,2017,5,2906853,14:33:00
2017/08/27,14:30:00,Club Brugge,3.0,SL,231.0,Club Brugge,6,2.0,0.0,True,2017,5,2906853,14:36:00
2017/08/27,14:30:00,Club Brugge,3.0,SL,231.0,Club Brugge,56,3.0,0.0,True,2017,5,2906853,15:26:00
2017/08/27,14:30:00,Club Brugge,3.0,SL,231.0,Club Brugge,80,4.0,0.0,True,2017,5,2906853,15:50:00
2017/08/27,20:00:00,KV Oostende,31.0,RAFC,2449.0,KV Oostende,36,1.0,0.0,True,2017,5,2906855,20:36:00
2017/08/27,20:00:00,KV Oostende,31.0,RAFC,2449.0,RAFC,54,1.0,1.0,True,2017,5,2906855,20:54:00
2017/08/27,20:00:00,KV Oostende,31.0,RAFC,2449.0,RAFC,77,1.0,2.0,True,2017,5,2906855,21:17:00
2017/08/27,20:00:00,KV Oostende,31.0,RAFC,2449.0,RAFC,80,1.0,3.0,True,2017,5,2906855,21:20:00
2017/08/27,20:00:00,KV Oostende,31.0,RAFC,2449.0,KV Oostende,86,2.0,3.0,True,2017,5,2906855,21:26:00
2017/08/27,20:00:00,KV Oostende,31.0,RAFC,2449.0,RAFC,88,2.0,4.0,True,2017,5,2906855,21:28:00
2017/08/27,20:00:00,KV Oostende,31.0,RAFC,2449.0,KV Oostende,89,3.0,4.0,True,2017,5,2906855,21:29:00
2016/07/29,20:30:00,KV Mechelen,25.0,FCB,253.0,FCB,27,0.0,1.0,True,2016,1,2705347,20:57:00
2016/07/29,20:30:00,KV Mechelen,25.0,FCB,253.0,FCB,30,0.0,2.0,True,2016,1,2705347,21:00:00
2016/07/30,18:00:00,Moeskroen,216.0,RSCA,,Moeskroen,26,1.0,0.0,True,2016,1,2705348,18:26:00
2016/07/30,18:00:00,Moeskroen,216.0,RSCA,,RSCA,62,1.0,1.0,True,2016,1,2705348,19:02:00
2016/07/30,18:00:00,Moeskroen,216.0,RSCA,,RSCA,65,1.0,2.0,True,2016,1,2705348,19:05:00
2016/07/30,20:00:00,St-Truidense VV,322.0,LOK,801.0,St-Truidense VV,76,1.0,0.0,True,2016,1,2705349,21:16:00
2016/07/30,20:00:00,Zulte Waregem,2159.0,Eupen,92.0,Zulte Waregem,62,1.0,0.0,True,2016,1,2705350,21:02:00
2016/07/30,20:00:00,Zulte Waregem,2159.0,Eupen,92.0,Eupen,64,1.0,0.0,False,2016,1,2705350,21:04:00
2016/07/30,20:00:00,Zulte Waregem,2159.0,Eupen,92.0,Zulte Waregem,72,2.0,0.0,True,2016,1,2705350,21:12:00
2016/07/30,20:00:00,Zulte Waregem,2159.0,Eupen,92.0,Zulte Waregem,84,3.0,0.0,True,2016,1,2705350,21:24:00
2016/07/30,20:30:00,R Charleroi SC,29.0,W-B,3780.0,R Charleroi SC,87,3.0,0.0,False,2016,1,2705351,21:57:00
2016/07/30,20:30:00,R Charleroi SC,29.0,W-B,3780.0,R Charleroi SC,93,1.0,0.0,True,2016,1,2705351,22:03:00
2016/07/31,14:30:00,KVC Westerlo,867.0,SL,231.0,SL,6,0.0,1.0,True,2016,1,2705352,14:36:00
2016/07/31,14:30:00,KVC Westerlo,867.0,SL,231.0,KVC Westerlo,32,1.0,1.0,True,2016,1,2705352,15:02:00
2016/07/31,14:30:00,KVC Westerlo,867.0,SL,231.0,KVC Westerlo,46,2.0,1.0,True,2016,1,2705352,15:16:00
