date,time,home_team,away_team,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
"zaterdag, za 12 nov. 2022 ",18:15,Zulte Waregem,Eupen,Zulte Waregem,83',3,4,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",18:15,Zulte Waregem,Eupen,Zulte Waregem,84',4,4,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",18:15,Zulte Waregem,Eupen,Zulte Waregem,88',5,4,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",18:15,Zulte Waregem,Eupen,Eupen,90+4',5,5,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",18:15,St-Truidense VV,Cercle,Cercle,69',0,1,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",18:15,St-Truidense VV,Cercle,St-Truidense VV,84',0,1,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",18:15,St-Truidense VV,Cercle,Cercle,90+5',0,1,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",20:45,R Charleroi SC,KVM,R Charleroi SC,52',1,0,2022,17,3851239
"zondag, zo 13 nov. 2022 ",13:30,Club Brugge,RAFC,Club Brugge,34',1,0,2022,17,3851239
"zondag, zo 13 nov. 2022 ",13:30,Club Brugge,RAFC,Club Brugge,62',2,0,2022,17,3851239
"zondag, zo 13 nov. 2022 ",13:30,Club Brugge,RAFC,RAFC,75',2,1,2022,17,3851239
"zondag, zo 13 nov. 2022 ",13:30,Club Brugge,RAFC,RAFC,78',2,2,2022,17,3851239
"zondag, zo 13 nov. 2022 ",16:00,Standard Luik,RUSG,RUSG,23',0,1,2022,17,3851239
"zondag, zo 13 nov. 2022 ",16:00,Standard Luik,RUSG,Standard Luik,53',1,1,2022,17,3851239
"zondag, zo 13 nov. 2022 ",16:00,Standard Luik,RUSG,RUSG,65',1,2,2022,17,3851239
"zondag, zo 13 nov. 2022 ",16:00,Standard Luik,RUSG,RUSG,87',1,3,2022,17,3851239
"zondag, zo 13 nov. 2022 ",16:00,Standard Luik,RUSG,Standard Luik,90+6',2,3,2022,17,3851239
"zondag, zo 13 nov. 2022 ",18:30,RSC Anderlecht,Genk,Genk,19',0,1,2022,17,3851239
"zondag, zo 13 nov. 2022 ",18:30,RSC Anderlecht,Genk,Genk,53',0,2,2022,17,3851239
"zondag, zo 13 nov. 2022 ",18:30,RSC Anderlecht,Genk,Genk,74',0,2,2022,17,3851239
"zondag, zo 13 nov. 2022 ",21:00,KV Kortrijk,Gent,KV Kortrijk,20',0,2,2022,17,3851239
"zondag, zo 13 nov. 2022 ",21:00,KV Kortrijk,Gent,Gent,33',0,1,2022,17,3851239
"zondag, zo 13 nov. 2022 ",21:00,KV Kortrijk,Gent,Gent,40',0,2,2022,17,3851239
"zondag, zo 13 nov. 2022 ",21:00,KV Kortrijk,Gent,Gent,51',0,2,2022,17,3851239
"zondag, zo 13 nov. 2022 ",21:00,KV Kortrijk,Gent,Gent,69',0,3,2022,17,3851239
"zondag, zo 13 nov. 2022 ",21:00,KV Kortrijk,Gent,Gent,71',0,4,2022,17,3851239
"vrijdag, vr 23 dec. 2022 ",18:30,RFC Seraing,Eupen,Eupen,88',0,1,2022,18,3851293
"vrijdag, vr 23 dec. 2022 ",20:30,KV Mechelen,Cercle,Cercle,3',0,1,2022,18,3851293
"vrijdag, vr 23 dec. 2022 ",20:30,KV Mechelen,Cercle,Cercle,52',0,1,2022,18,3851293
"vrijdag, vr 23 dec. 2022 ",20:30,KV Mechelen,Cercle,KV Mechelen,71',1,1,2022,18,3851293
"vrijdag, vr 23 dec. 2022 ",20:30,KV Mechelen,Cercle,KV Mechelen,87',1,1,2022,18,3851293
"maandag, ma 26 dec. 2022 ",13:30,Club Brugge,OHL,Club Brugge,43',1,0,2022,18,3851293
"maandag, ma 26 dec. 2022 ",13:30,Club Brugge,OHL,OHL,90+4',1,1,2022,18,3851293
"maandag, ma 26 dec. 2022 ",16:00,Union SG,KVO,Union SG,51',1,0,2022,18,3851293
"maandag, ma 26 dec. 2022 ",16:00,Union SG,KVO,Union SG,63',2,0,2022,18,3851293
"maandag, ma 26 dec. 2022 ",16:00,Union SG,KVO,Union SG,90+5',3,0,2022,18,3851293
"maandag, ma 26 dec. 2022 ",18:15,KV Kortrijk,Genk,KV Kortrijk,83',1,0,2022,18,3851293
"maandag, ma 26 dec. 2022 ",20:45,R Charleroi SC,RSCA,RSCA,85',0,1,2022,18,3851293
"dinsdag, di 27 dec. 2022 ",20:00,St-Truidense VV,Zulte,St-Truidense VV,28',1,0,2022,18,3851293
"dinsdag, di 27 dec. 2022 ",20:00,St-Truidense VV,Zulte,Zulte,36',1,0,2022,18,3851293
"dinsdag, di 27 dec. 2022 ",20:00,St-Truidense VV,Zulte,St-Truidense VV,70',2,0,2022,18,3851293
"dinsdag, di 27 dec. 2022 ",20:00,KVC Westerlo,RAFC,KVC Westerlo,44',1,0,2022,18,3851293
"dinsdag, di 27 dec. 2022 ",20:00,KVC Westerlo,RAFC,KVC Westerlo,47',2,0,2022,18,3851293
"dinsdag, di 27 dec. 2022 ",20:00,KVC Westerlo,RAFC,RAFC,51',2,1,2022,18,3851293
"dinsdag, di 27 dec. 2022 ",20:00,KVC Westerlo,RAFC,KVC Westerlo,65',3,1,2022,18,3851293
"dinsdag, di 27 dec. 2022 ",20:00,KVC Westerlo,RAFC,RAFC,86',3,2,2022,18,3851293
"dinsdag, di 27 dec. 2022 ",20:00,KVC Westerlo,RAFC,RAFC,88',3,3,2022,18,3851293
"vrijdag, vr 6 jan. 2023 ",20:45,Standard Luik,STVV,STVV,62',0,1,2022,19,3851111
"vrijdag, vr 6 jan. 2023 ",20:45,Standard Luik,STVV,Standard Luik,90+2',1,1,2022,19,3851111
"zaterdag, za 7 jan. 2023 ",16:00,KAS Eupen,RCSC,KAS Eupen,42',1,0,2022,19,3851111
"zaterdag, za 7 jan. 2023 ",16:00,KAS Eupen,RCSC,RCSC,55',1,1,2022,19,3851111
"zaterdag, za 7 jan. 2023 ",16:00,KAS Eupen,RCSC,RCSC,88',1,2,2022,19,3851111
"zaterdag, za 7 jan. 2023 ",18:15,Cercle Brugge,KVCWes,KVCWes,6',0,1,2022,19,3851111
"zaterdag, za 7 jan. 2023 ",18:15,KV Oostende,RFC S,KV Oostende,2',1,0,2022,19,3851111
"zaterdag, za 7 jan. 2023 ",18:15,KV Oostende,RFC S,RFC S,44',1,1,2022,19,3851111
"zaterdag, za 7 jan. 2023 ",18:15,KV Oostende,RFC S,RFC S,75',1,2,2022,19,3851111
"zaterdag, za 7 jan. 2023 ",18:15,KV Oostende,RFC S,KV Oostende,81',1,2,2022,19,3851111
"zaterdag, za 7 jan. 2023 ",18:15,KV Oostende,RFC S,KV Oostende,83',1,2,2022,19,3851111
"zaterdag, za 7 jan. 2023 ",20:45,Antwerp FC,Gent,Antwerp FC,10',1,0,2022,19,3851111
"zaterdag, za 7 jan. 2023 ",20:45,Antwerp FC,Gent,Antwerp FC,64',2,0,2022,19,3851111
"zondag, zo 8 jan. 2023 ",13:30,KRC Genk,FCB,FCB,21',0,1,2022,19,3851111
"zondag, zo 8 jan. 2023 ",13:30,KRC Genk,FCB,KRC Genk,25',1,1,2022,19,3851111
"zondag, zo 8 jan. 2023 ",13:30,KRC Genk,FCB,KRC Genk,67',2,1,2022,19,3851111
"zondag, zo 8 jan. 2023 ",13:30,KRC Genk,FCB,FCB,75',2,1,2022,19,3851111
"zondag, zo 8 jan. 2023 ",13:30,KRC Genk,FCB,KRC Genk,81',3,1,2022,19,3851111
"zondag, zo 8 jan. 2023 ",16:00,Zulte Waregem,KVM,Zulte Waregem,5',1,0,2022,19,3851111
"zondag, zo 8 jan. 2023 ",16:00,Zulte Waregem,KVM,Zulte Waregem,73',2,0,2022,19,3851111
"zondag, zo 8 jan. 2023 ",18:30,RSC Anderlecht,RUSG,RSC Anderlecht,10',2,0,2022,19,3851111
"zondag, zo 8 jan. 2023 ",18:30,RSC Anderlecht,RUSG,RSC Anderlecht,64',1,0,2022,19,3851111
"zondag, zo 8 jan. 2023 ",18:30,RSC Anderlecht,RUSG,RUSG,81',1,1,2022,19,3851111
"zondag, zo 8 jan. 2023 ",18:30,RSC Anderlecht,RUSG,RUSG,87',1,2,2022,19,3851111
"zondag, zo 8 jan. 2023 ",18:30,RSC Anderlecht,RUSG,RUSG,90',1,3,2022,19,3851111
"zondag, zo 8 jan. 2023 ",21:00,OH Leuven,KVK,OH Leuven,9',1,0,2022,19,3851111
"zondag, zo 8 jan. 2023 ",21:00,OH Leuven,KVK,KVK,43',1,1,2022,19,3851111
"zondag, zo 8 jan. 2023 ",21:00,OH Leuven,KVK,KVK,51',1,2,2022,19,3851111
"zondag, zo 8 jan. 2023 ",21:00,OH Leuven,KVK,OH Leuven,76',2,2,2022,19,3851111
"zondag, zo 8 jan. 2023 ",21:00,OH Leuven,KVK,KVK,90+2',2,3,2022,19,3851111
"vrijdag, vr 13 jan. 2023 ",20:45,KVC Westerlo,OHL,OHL,51',0,1,2022,20,3851278
"vrijdag, vr 13 jan. 2023 ",20:45,KVC Westerlo,OHL,OHL,56',0,2,2022,20,3851278
"vrijdag, vr 13 jan. 2023 ",20:45,KVC Westerlo,OHL,KVC Westerlo,79',1,2,2022,20,3851278
"vrijdag, vr 13 jan. 2023 ",20:45,KVC Westerlo,OHL,OHL,84',1,2,2022,20,3851278
"zaterdag, za 14 jan. 2023 ",16:00,RFC Seraing,SL,RFC Seraing,17',1,0,2022,20,3851278
"zaterdag, za 14 jan. 2023 ",16:00,RFC Seraing,SL,SL,41',1,1,2022,20,3851278
"zaterdag, za 14 jan. 2023 ",18:15,KV Mechelen,KVO,KV Mechelen,40',1,0,2022,20,3851278
"zaterdag, za 14 jan. 2023 ",18:15,KV Mechelen,KVO,KVO,63',1,1,2022,20,3851278
"zaterdag, za 14 jan. 2023 ",18:15,KV Mechelen,KVO,KV Mechelen,70',2,1,2022,20,3851278
"zaterdag, za 14 jan. 2023 ",18:15,KV Mechelen,KVO,KVO,76',2,1,2022,20,3851278
"zaterdag, za 14 jan. 2023 ",18:15,KAS Eupen,STVV,STVV,44',0,1,2022,20,3851278
"zaterdag, za 14 jan. 2023 ",18:15,KAS Eupen,STVV,STVV,68',0,2,2022,20,3851278
"zaterdag, za 14 jan. 2023 ",20:45,KRC Genk,Zulte,KRC Genk,10',1,0,2022,20,3851278
"zondag, zo 15 jan. 2023 ",13:30,Club Brugge,RSCA,Club Brugge,69',1,0,2022,20,3851278
"zondag, zo 15 jan. 2023 ",13:30,Club Brugge,RSCA,RSCA,79',1,1,2022,20,3851278
"zondag, zo 15 jan. 2023 ",16:00,KAA Gent,KVK,KAA Gent,7',1,0,2022,20,3851278
"zondag, zo 15 jan. 2023 ",16:00,KAA Gent,KVK,KAA Gent,69',2,0,2022,20,3851278
"zondag, zo 15 jan. 2023 ",16:00,KAA Gent,KVK,KVK,74',2,1,2022,20,3851278
"zondag, zo 15 jan. 2023 ",18:30,Union SG,RAFC,Union SG,34',1,0,2022,20,3851278
"zondag, zo 15 jan. 2023 ",18:30,Union SG,RAFC,Union SG,76',2,0,2022,20,3851278
"zondag, zo 15 jan. 2023 ",21:00,R Charleroi SC,Cercle,Cercle,27',0,1,2022,20,3851278
"zondag, zo 15 jan. 2023 ",21:00,R Charleroi SC,Cercle,R Charleroi SC,44',1,1,2022,20,3851278
"zondag, zo 15 jan. 2023 ",21:00,R Charleroi SC,Cercle,R Charleroi SC,51',2,1,2022,20,3851278
"dinsdag, di 17 jan. 2023 ",18:30,OH Leuven,Eupen,OH Leuven,28',1,0,2022,21,3851320
"dinsdag, di 17 jan. 2023 ",18:30,OH Leuven,Eupen,Eupen,90+2',1,1,2022,21,3851320
"dinsdag, di 17 jan. 2023 ",20:45,KVC Westerlo,Genk,Genk,7',0,1,2022,21,3851320
"dinsdag, di 17 jan. 2023 ",20:45,KVC Westerlo,Genk,Genk,24',0,2,2022,21,3851320
"dinsdag, di 17 jan. 2023 ",20:45,KVC Westerlo,Genk,KVC Westerlo,53',1,2,2022,21,3851320
"dinsdag, di 17 jan. 2023 ",20:45,KVC Westerlo,Genk,KVC Westerlo,55',2,2,2022,21,3851320
"dinsdag, di 17 jan. 2023 ",20:45,KVC Westerlo,Genk,Genk,64',2,3,2022,21,3851320
"dinsdag, di 17 jan. 2023 ",20:45,Standard Luik,KVM,Standard Luik,45+1',1,0,2022,21,3851320
"dinsdag, di 17 jan. 2023 ",20:45,Standard Luik,KVM,Standard Luik,85',2,0,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",18:30,KV Oostende,RAFC,RAFC,11',0,1,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",18:30,KV Oostende,RAFC,RAFC,21',0,2,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",18:30,KV Oostende,RAFC,KV Oostende,71',0,2,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",18:30,KV Oostende,RAFC,RAFC,88',0,3,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",18:30,Cercle Brugge,RUSG,Cercle Brugge,68',1,0,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",18:30,Cercle Brugge,RUSG,RUSG,82',1,1,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",20:45,RSC Anderlecht,Zulte,Zulte,11',0,1,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",20:45,RSC Anderlecht,Zulte,RSC Anderlecht,35',1,1,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",20:45,RSC Anderlecht,Zulte,RSC Anderlecht,36',2,1,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",20:45,RSC Anderlecht,Zulte,Zulte,62',2,2,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",20:45,RSC Anderlecht,Zulte,Zulte,75',2,3,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",20:45,KV Kortrijk,RFC S,KV Kortrijk,9',1,0,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",20:45,KV Kortrijk,RFC S,RFC S,18',1,1,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",20:45,KV Kortrijk,RFC S,KV Kortrijk,23',2,1,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",20:45,KV Kortrijk,RFC S,RFC S,54',2,1,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",20:45,KV Kortrijk,RFC S,RFC S,60',2,2,2022,21,3851320
"woensdag, wo 18 jan. 2023 ",20:45,KV Kortrijk,RFC S,KV Kortrijk,63',3,2,2022,21,3851320
"donderdag, do 19 jan. 2023 ",20:45,St-Truidense VV,FCB,FCB,26',0,1,2022,21,3851320
"donderdag, do 19 jan. 2023 ",20:45,St-Truidense VV,FCB,St-Truidense VV,77',1,1,2022,21,3851320
"zaterdag, za 21 jan. 2023 ",16:00,Zulte Waregem,KVCWes,KVCWes,9',0,1,2022,22,3851249
"zaterdag, za 21 jan. 2023 ",16:00,Zulte Waregem,KVCWes,Zulte Waregem,72',1,1,2022,22,3851249
"zaterdag, za 21 jan. 2023 ",18:15,KV Mechelen,KVK,KVK,33',0,1,2022,22,3851249
"zaterdag, za 21 jan. 2023 ",18:15,KV Mechelen,KVK,KV Mechelen,37',1,1,2022,22,3851249
"zaterdag, za 21 jan. 2023 ",18:15,KV Mechelen,KVK,KV Mechelen,45+3',2,1,2022,22,3851249
"zaterdag, za 21 jan. 2023 ",18:15,KV Mechelen,KVK,KVK,57',2,2,2022,22,3851249
"zaterdag, za 21 jan. 2023 ",18:15,KV Mechelen,KVK,KV Mechelen,73',3,2,2022,22,3851249
"zaterdag, za 21 jan. 2023 ",18:15,KV Oostende,Cercle,Cercle,24',0,1,2022,22,3851249
"zaterdag, za 21 jan. 2023 ",18:15,KV Oostende,Cercle,KV Oostende,66',1,1,2022,22,3851249
"zaterdag, za 21 jan. 2023 ",18:15,KV Oostende,Cercle,Cercle,90+1',1,2,2022,22,3851249
"zaterdag, za 21 jan. 2023 ",20:45,Union SG,OHL,Union SG,77',1,0,2022,22,3851249
"zondag, zo 22 jan. 2023 ",13:30,Antwerp FC,SL,Antwerp FC,8',1,0,2022,22,3851249
"zondag, zo 22 jan. 2023 ",13:30,Antwerp FC,SL,Antwerp FC,29',2,0,2022,22,3851249
"zondag, zo 22 jan. 2023 ",13:30,Antwerp FC,SL,SL,40',2,1,2022,22,3851249
"zondag, zo 22 jan. 2023 ",13:30,Antwerp FC,SL,Antwerp FC,42',3,1,2022,22,3851249
"zondag, zo 22 jan. 2023 ",13:30,Antwerp FC,SL,SL,53',3,1,2022,22,3851249
"zondag, zo 22 jan. 2023 ",13:30,Antwerp FC,SL,Antwerp FC,87',4,1,2022,22,3851249
"zondag, zo 22 jan. 2023 ",16:00,RFC Seraing,RSCA,RSCA,76',0,1,2022,22,3851249
"zondag, zo 22 jan. 2023 ",18:30,Club Brugge,RCSC,RCSC,13',0,1,2022,22,3851249
"zondag, zo 22 jan. 2023 ",18:30,Club Brugge,RCSC,RCSC,16',0,2,2022,22,3851249
"zondag, zo 22 jan. 2023 ",18:30,Club Brugge,RCSC,Club Brugge,45+2',1,2,2022,22,3851249
"zondag, zo 22 jan. 2023 ",18:30,Club Brugge,RCSC,Club Brugge,50',2,2,2022,22,3851249
"zondag, zo 22 jan. 2023 ",18:30,Club Brugge,RCSC,RCSC,74',2,2,2022,22,3851249
"zondag, zo 22 jan. 2023 ",21:00,St-Truidense VV,Gent,St-Truidense VV,16',2,2,2022,22,3851249
"zondag, zo 22 jan. 2023 ",21:00,St-Truidense VV,Gent,Gent,34',0,1,2022,22,3851249
"zondag, zo 22 jan. 2023 ",21:00,St-Truidense VV,Gent,Gent,44',0,2,2022,22,3851249
"zondag, zo 22 jan. 2023 ",21:00,St-Truidense VV,Gent,Gent,55',0,3,2022,22,3851249
"woensdag, wo 1 feb. 2023 ",18:45,KAS Eupen,Genk,Genk,17',0,1,2022,22,3851249
"woensdag, wo 1 feb. 2023 ",18:45,KAS Eupen,Genk,KAS Eupen,26',1,1,2022,22,3851249
"vrijdag, vr 27 jan. 2023 ",20:45,Standard Luik,Eupen,Eupen,11',0,1,2022,23,3851156
"vrijdag, vr 27 jan. 2023 ",20:45,Standard Luik,Eupen,Standard Luik,31',1,1,2022,23,3851156
"vrijdag, vr 27 jan. 2023 ",20:45,Standard Luik,Eupen,Standard Luik,35',2,1,2022,23,3851156
"vrijdag, vr 27 jan. 2023 ",20:45,Standard Luik,Eupen,Standard Luik,59',3,1,2022,23,3851156
"zaterdag, za 28 jan. 2023 ",16:00,KVC Westerlo,KVM,KVC Westerlo,22',1,0,2022,23,3851156
"zaterdag, za 28 jan. 2023 ",16:00,KVC Westerlo,KVM,KVC Westerlo,57',2,0,2022,23,3851156
"zaterdag, za 28 jan. 2023 ",16:00,KVC Westerlo,KVM,KVM,77',2,0,2022,23,3851156
"zaterdag, za 28 jan. 2023 ",18:15,OH Leuven,STVV,STVV,9',0,1,2022,23,3851156
"zaterdag, za 28 jan. 2023 ",18:15,OH Leuven,STVV,OH Leuven,53',1,1,2022,23,3851156
"zaterdag, za 28 jan. 2023 ",18:15,KV Kortrijk,KVO,KV Kortrijk,20',1,0,2022,23,3851156
"zaterdag, za 28 jan. 2023 ",18:15,KV Kortrijk,KVO,KVO,45+5',1,1,2022,23,3851156
"zaterdag, za 28 jan. 2023 ",18:15,KV Kortrijk,KVO,KVO,84',1,2,2022,23,3851156
"zaterdag, za 28 jan. 2023 ",18:15,KV Kortrijk,KVO,KV Kortrijk,89',2,2,2022,23,3851156
"zaterdag, za 28 jan. 2023 ",20:45,R Charleroi SC,RUSG,RUSG,24',0,1,2022,23,3851156
"zondag, zo 29 jan. 2023 ",13:30,RSC Anderlecht,RAFC,RAFC,62',0,1,2022,23,3851156
"zondag, zo 29 jan. 2023 ",13:30,RSC Anderlecht,RAFC,RSC Anderlecht,76',0,1,2022,23,3851156
"zondag, zo 29 jan. 2023 ",16:00,Cercle Brugge,Gent,Cercle Brugge,58',1,0,2022,23,3851156
"zondag, zo 29 jan. 2023 ",16:00,Cercle Brugge,Gent,Cercle Brugge,59',2,0,2022,23,3851156
"zondag, zo 29 jan. 2023 ",16:00,Cercle Brugge,Gent,Gent,66',2,1,2022,23,3851156
"zondag, zo 29 jan. 2023 ",16:00,Cercle Brugge,Gent,Gent,90',2,2,2022,23,3851156
"zondag, zo 29 jan. 2023 ",16:00,Cercle Brugge,Gent,Cercle Brugge,90+4',3,2,2022,23,3851156
"zondag, zo 29 jan. 2023 ",18:30,Zulte Waregem,FCB,FCB,7',0,1,2022,23,3851156
"zondag, zo 29 jan. 2023 ",18:30,Zulte Waregem,FCB,Zulte Waregem,32',1,1,2022,23,3851156
"zondag, zo 29 jan. 2023 ",18:30,Zulte Waregem,FCB,FCB,45+6',1,2,2022,23,3851156
"zondag, zo 29 jan. 2023 ",18:30,Zulte Waregem,FCB,Zulte Waregem,85',1,2,2022,23,3851156
"zondag, zo 29 jan. 2023 ",21:00,KRC Genk,RFC S,KRC Genk,7',1,0,2022,23,3851156
"zondag, zo 29 jan. 2023 ",21:00,KRC Genk,RFC S,KRC Genk,14',2,0,2022,23,3851156
"zondag, zo 29 jan. 2023 ",21:00,KRC Genk,RFC S,KRC Genk,60',3,0,2022,23,3851156
"zondag, zo 29 jan. 2023 ",21:00,KRC Genk,RFC S,KRC Genk,64',4,0,2022,23,3851156
"vrijdag, vr 3 feb. 2023 ",20:45,KV Oostende,RSCA,RSCA,32',0,1,2022,24,3851109
"vrijdag, vr 3 feb. 2023 ",20:45,KV Oostende,RSCA,RSCA,89',0,2,2022,24,3851109
"zaterdag, za 4 feb. 2023 ",16:00,Cercle Brugge,SL,SL,81',0,1,2022,24,3851109
"zaterdag, za 4 feb. 2023 ",16:00,Cercle Brugge,SL,Cercle Brugge,90+1',1,1,2022,24,3851109
"zaterdag, za 4 feb. 2023 ",18:15,RFC Seraing,OHL,RFC Seraing,5',1,0,2022,24,3851109
"zaterdag, za 4 feb. 2023 ",18:15,RFC Seraing,OHL,OHL,37',1,1,2022,24,3851109
"zaterdag, za 4 feb. 2023 ",18:15,RFC Seraing,OHL,RFC Seraing,85',2,1,2022,24,3851109
"zaterdag, za 4 feb. 2023 ",18:15,KAS Eupen,KVCWes,KVCWes,44',0,1,2022,24,3851109
"zaterdag, za 4 feb. 2023 ",18:15,KAS Eupen,KVCWes,KAS Eupen,68',1,1,2022,24,3851109
"zaterdag, za 4 feb. 2023 ",20:45,St-Truidense VV,KVK,St-Truidense VV,45+4',1,0,2022,24,3851109
"zaterdag, za 4 feb. 2023 ",20:45,St-Truidense VV,KVK,St-Truidense VV,45+4',1,0,2022,24,3851109
"zondag, zo 5 feb. 2023 ",16:00,KV Mechelen,RCSC,KV Mechelen,5',1,0,2022,24,3851109
"zondag, zo 5 feb. 2023 ",16:00,KV Mechelen,RCSC,KV Mechelen,27',2,0,2022,24,3851109
"zondag, zo 5 feb. 2023 ",16:00,KV Mechelen,RCSC,KV Mechelen,40',2,0,2022,24,3851109
"zondag, zo 5 feb. 2023 ",16:00,KV Mechelen,RCSC,RCSC,66',2,1,2022,24,3851109
"zondag, zo 5 feb. 2023 ",16:00,KV Mechelen,RCSC,RCSC,67',2,2,2022,24,3851109
"zondag, zo 5 feb. 2023 ",18:30,KAA Gent,Genk,KAA Gent,9',1,0,2022,24,3851109
"zondag, zo 5 feb. 2023 ",18:30,KAA Gent,Genk,Genk,23',1,1,2022,24,3851109
"zondag, zo 5 feb. 2023 ",18:30,KAA Gent,Genk,Genk,67',1,2,2022,24,3851109
"zondag, zo 5 feb. 2023 ",18:30,KAA Gent,Genk,Genk,86',1,3,2022,24,3851109
"zondag, zo 5 feb. 2023 ",18:30,KAA Gent,Genk,KAA Gent,88',2,3,2022,24,3851109
"zondag, zo 5 feb. 2023 ",19:15,Union SG,Zulte,Union SG,9',1,0,2022,24,3851109
"zondag, zo 5 feb. 2023 ",19:15,Union SG,Zulte,Union SG,55',2,0,2022,24,3851109
"zondag, zo 5 feb. 2023 ",19:15,Union SG,Zulte,Union SG,79',3,0,2022,24,3851109
"zondag, zo 5 feb. 2023 ",19:15,Union SG,Zulte,Union SG,89',4,0,2022,24,3851109
"vrijdag, vr 10 feb. 2023 ",20:45,Club Brugge,RUSG,RUSG,24',0,1,2022,25,3851177
"vrijdag, vr 10 feb. 2023 ",20:45,Club Brugge,RUSG,Club Brugge,43',1,1,2022,25,3851177
"vrijdag, vr 10 feb. 2023 ",20:45,KAS Eupen,KVM,KVM,10',0,1,2022,25,3851177
"vrijdag, vr 10 feb. 2023 ",20:45,KAS Eupen,KVM,KAS Eupen,86',1,1,2022,25,3851177
"vrijdag, vr 10 feb. 2023 ",20:45,KAS Eupen,KVM,KAS Eupen,90+1',2,1,2022,25,3851177
"zaterdag, za 11 feb. 2023 ",16:00,KVC Westerlo,Gent,Gent,14',0,1,2022,25,3851177
"zaterdag, za 11 feb. 2023 ",16:00,KVC Westerlo,Gent,KVC Westerlo,16',1,1,2022,25,3851177
"zaterdag, za 11 feb. 2023 ",16:00,KVC Westerlo,Gent,Gent,30',1,2,2022,25,3851177
"zaterdag, za 11 feb. 2023 ",16:00,KVC Westerlo,Gent,KVC Westerlo,35',2,2,2022,25,3851177
"zaterdag, za 11 feb. 2023 ",16:00,KVC Westerlo,Gent,KVC Westerlo,47',3,2,2022,25,3851177
"zaterdag, za 11 feb. 2023 ",16:00,KVC Westerlo,Gent,Gent,66',3,3,2022,25,3851177
"zaterdag, za 11 feb. 2023 ",18:15,R Charleroi SC,RFC S,R Charleroi SC,18',1,0,2022,25,3851177
"zaterdag, za 11 feb. 2023 ",18:15,R Charleroi SC,RFC S,R Charleroi SC,52',2,0,2022,25,3851177
"zaterdag, za 11 feb. 2023 ",18:15,R Charleroi SC,RFC S,R Charleroi SC,61',3,0,2022,25,3851177
"zondag, zo 12 feb. 2023 ",13:30,KRC Genk,RAFC,RAFC,57',0,1,2022,25,3851177
"zondag, zo 12 feb. 2023 ",16:00,RSC Anderlecht,STVV,RSC Anderlecht,66',1,0,2022,25,3851177
"zondag, zo 12 feb. 2023 ",16:00,RSC Anderlecht,STVV,RSC Anderlecht,81',2,0,2022,25,3851177
"zondag, zo 12 feb. 2023 ",16:00,RSC Anderlecht,STVV,RSC Anderlecht,83',3,0,2022,25,3851177
"zondag, zo 12 feb. 2023 ",16:00,RSC Anderlecht,STVV,STVV,88',3,1,2022,25,3851177
"zondag, zo 12 feb. 2023 ",18:30,Standard Luik,KVK,KVK,67',0,1,2022,25,3851177
"zondag, zo 12 feb. 2023 ",18:30,Standard Luik,KVK,Standard Luik,83',0,1,2022,25,3851177
"zondag, zo 12 feb. 2023 ",18:30,Standard Luik,KVK,KVK,84',0,2,2022,25,3851177
"zondag, zo 12 feb. 2023 ",19:15,Zulte Waregem,KVO,Zulte Waregem,5',1,0,2022,25,3851177
"zondag, zo 12 feb. 2023 ",19:15,Zulte Waregem,KVO,KVO,75',1,1,2022,25,3851177
"vrijdag, vr 17 feb. 2023 ",20:45,KV Mechelen,Genk,KV Mechelen,21',1,0,2022,26,3851215
"vrijdag, vr 17 feb. 2023 ",20:45,KV Mechelen,Genk,Genk,35',1,1,2022,26,3851215
"vrijdag, vr 17 feb. 2023 ",20:45,KV Mechelen,Genk,KV Mechelen,75',2,1,2022,26,3851215
"vrijdag, vr 17 feb. 2023 ",20:45,KV Mechelen,Genk,Genk,90+4',2,2,2022,26,3851215
"zaterdag, za 18 feb. 2023 ",16:00,Antwerp FC,Eupen,Eupen,36',2,2,2022,26,3851215
"zaterdag, za 18 feb. 2023 ",16:00,Antwerp FC,Eupen,Antwerp FC,38',1,0,2022,26,3851215
