date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
2008/08/17,18:00:00,KAA Gent,7,RAEC M,RAEC M,KAA Gent,21',2,0,2008,1,910831
2008/08/17,18:00:00,KAA Gent,7,RAEC M,RAEC M,KAA Gent,29',3,0,2008,1,910831
2008/08/17,18:00:00,KAA Gent,7,RAEC M,RAEC M,KAA Gent,52',4,0,2008,1,910831
2008/08/17,18:00:00,KAA Gent,7,RAEC M,RAEC M,KAA Gent,59',5,0,2008,1,910831
2008/08/17,20:30:00,KRC Genk,290,GBA,GBA,KRC Genk,19',1,0,2008,1,910831
2008/08/17,20:30:00,KRC Genk,290,GBA,GBA,GBA,75',1,1,2008,1,910831
2008/09/24,20:30:00,KV Mechelen,25,FCB,FCB,FCB,38',0,1,2008,1,910831
2008/09/24,20:30:00,KV Mechelen,25,FCB,FCB,KV Mechelen,47',1,1,2008,1,910831
2008/09/24,20:30:00,KV Mechelen,25,FCB,FCB,FCB,80',1,1,2008,1,910831
2008/09/24,20:30:00,KV Mechelen,25,FCB,FCB,FCB,83',1,1,2008,1,910831
2008/08/23,18:00:00,Standard Luik,16,KVCWes,KVCWes,Standard Luik,38',1,0,2008,2,913425
2008/08/23,18:00:00,Standard Luik,16,KVCWes,KVCWes,Standard Luik,40',2,0,2008,2,913425
2008/08/23,18:00:00,Standard Luik,16,KVCWes,KVCWes,Standard Luik,70',3,0,2008,2,913425
2008/08/23,20:00:00,RSC Anderlecht,35,Gent,Gent,RSC Anderlecht,7',1,0,2008,2,913425
2008/08/23,20:00:00,RSC Anderlecht,35,Gent,Gent,RSC Anderlecht,25',2,0,2008,2,913425
2008/08/23,20:00:00,RSC Anderlecht,35,Gent,Gent,Gent,30',2,1,2008,2,913425
2008/08/23,20:00:00,RSC Anderlecht,35,Gent,Gent,Gent,44',2,2,2008,2,913425
2008/08/23,20:00:00,RSC Anderlecht,35,Gent,Gent,Gent,69',2,2,2008,2,913425
2008/08/23,20:00:00,R Charleroi SC,R Charleroi SC,KSVRoe,KSVRoe,R Charleroi SC,65',1,0,2008,2,913425
2008/08/23,20:00:00,KSC Lokeren,KSC Lokeren,Tubize,Tubize,KSC Lokeren,15',1,0,2008,2,913425
2008/08/23,20:00:00,KSC Lokeren,KSC Lokeren,Tubize,Tubize,KSC Lokeren,33',2,0,2008,2,913425
2008/08/23,20:00:00,KSC Lokeren,KSC Lokeren,Tubize,Tubize,KSC Lokeren,49',3,0,2008,2,913425
2008/08/23,20:00:00,KSC Lokeren,KSC Lokeren,Tubize,Tubize,KSC Lokeren,52',4,0,2008,2,913425
2008/08/23,20:00:00,KSC Lokeren,KSC Lokeren,Tubize,Tubize,Tubize,71',4,1,2008,2,913425
2008/08/23,20:00:00,KSC Lokeren,KSC Lokeren,Tubize,Tubize,Tubize,90',4,1,2008,2,913425
2008/08/23,20:00:00,Exc. Mouscron,Exc. Mouscron,KVM,KVM,KVM,23',0,1,2008,2,913425
2008/08/23,20:00:00,Exc. Mouscron,Exc. Mouscron,KVM,KVM,Exc. Mouscron,25',1,1,2008,2,913425
2008/08/23,20:00:00,Exc. Mouscron,Exc. Mouscron,KVM,KVM,KVM,45',1,1,2008,2,913425
2008/08/23,20:00:00,Exc. Mouscron,Exc. Mouscron,KVM,KVM,Exc. Mouscron,56',2,1,2008,2,913425
2008/08/23,20:00:00,Exc. Mouscron,Exc. Mouscron,KVM,KVM,Exc. Mouscron,76',3,1,2008,2,913425
2008/08/23,20:00:00,KV Kortrijk,19,Cercle,Cercle,KV Kortrijk,43',1,0,2008,2,913425
2008/08/23,20:00:00,KV Kortrijk,19,Cercle,Cercle,KV Kortrijk,72',2,0,2008,2,913425
2008/08/23,20:00:00,KV Kortrijk,19,Cercle,Cercle,Cercle,83',2,1,2008,2,913425
2008/08/23,20:00:00,Germ. Beerschot,Germ. Beerschot,FCVDEH,FCVDEH,Germ. Beerschot,32',1,0,2008,2,913425
2008/08/23,20:00:00,Germ. Beerschot,Germ. Beerschot,FCVDEH,FCVDEH,FCVDEH,41',1,1,2008,2,913425
2008/08/24,18:00:00,RAEC Mons,44,Genk,Genk,RAEC Mons,7',1,0,2008,2,913425
2008/08/24,18:00:00,RAEC Mons,44,Genk,Genk,RAEC Mons,39',2,0,2008,2,913425
2008/08/24,18:00:00,RAEC Mons,44,Genk,Genk,RAEC Mons,53',3,0,2008,2,913425
2008/08/24,18:00:00,RAEC Mons,44,Genk,Genk,Genk,64',3,1,2008,2,913425
2008/10/29,20:30:00,Club Brugge,3,Zulte,Zulte,Club Brugge,47',1,0,2008,2,913425
2008/10/29,20:30:00,Club Brugge,3,Zulte,Zulte,Club Brugge,58',2,0,2008,2,913425
2008/08/29,20:30:00,AFC Tubize,2247,FCB,FCB,FCB,1',0,1,2008,3,910852
2008/08/29,20:30:00,AFC Tubize,2247,FCB,FCB,AFC Tubize,8',0,1,2008,3,910852
2008/08/29,20:30:00,AFC Tubize,2247,FCB,FCB,FCB,11',0,2,2008,3,910852
2008/08/29,20:30:00,AFC Tubize,2247,FCB,FCB,FCB,18',0,3,2008,3,910852
2008/08/29,20:30:00,AFC Tubize,2247,FCB,FCB,AFC Tubize,71',1,3,2008,3,910852
2008/08/29,20:30:00,AFC Tubize,2247,FCB,FCB,FCB,81',1,4,2008,3,910852
2008/08/30,20:00:00,RSC Anderlecht,35,KVK,KVK,RSC Anderlecht,32',1,0,2008,3,910852
2008/08/30,20:00:00,RSC Anderlecht,35,KVK,KVK,RSC Anderlecht,45',2,0,2008,3,910852
2008/08/30,20:00:00,RSC Anderlecht,35,KVK,KVK,RSC Anderlecht,48',3,0,2008,3,910852
2008/08/30,20:00:00,RSC Anderlecht,35,KVK,KVK,KVK,54',3,0,2008,3,910852
2008/08/30,20:00:00,RSC Anderlecht,35,KVK,KVK,RSC Anderlecht,79',4,0,2008,3,910852
2008/08/30,20:00:00,KRC Genk,290,LOK,LOK,KRC Genk,53',1,0,2008,3,910852
2008/08/30,20:00:00,Cercle Brugge,12,RAEC M,RAEC M,Cercle Brugge,11',1,0,2008,3,910852
2008/08/30,20:00:00,Cercle Brugge,12,RAEC M,RAEC M,RAEC M,59',1,0,2008,3,910852
2008/08/30,20:00:00,Cercle Brugge,12,RAEC M,RAEC M,Cercle Brugge,65',2,0,2008,3,910852
2008/08/30,20:00:00,Cercle Brugge,12,RAEC M,RAEC M,RAEC M,77',2,1,2008,3,910852
2008/08/30,20:00:00,FCV Dender EH,1611,Mous,Mous,Mous,15',0,1,2008,3,910852
2008/08/30,20:00:00,FCV Dender EH,1611,Mous,Mous,Mous,56',0,1,2008,3,910852
2008/08/30,20:00:00,FCV Dender EH,1611,Mous,Mous,FCV Dender EH,57',0,1,2008,3,910852
2008/08/30,20:00:00,FCV Dender EH,1611,Mous,Mous,Mous,84',0,2,2008,3,910852
2008/08/30,20:00:00,FCV Dender EH,1611,Mous,Mous,FCV Dender EH,90+2',1,2,2008,3,910852
2008/08/30,20:00:00,KV Mechelen,25,Zulte,Zulte,Zulte,59',0,1,2008,3,910852
2008/08/30,20:00:00,KV Mechelen,25,Zulte,Zulte,KV Mechelen,75',0,1,2008,3,910852
2008/08/30,20:00:00,KV Mechelen,25,Zulte,Zulte,Zulte,86',0,2,2008,3,910852
2008/08/30,20:00:00,KV Mechelen,25,Zulte,Zulte,KV Mechelen,87',0,2,2008,3,910852
2008/08/30,20:00:00,KVC Westerlo,867,GBA,GBA,KVC Westerlo,47',1,0,2008,3,910852
2008/08/31,18:00:00,KSV Roeselare,134,SL,SL,SL,41',0,1,2008,3,910852
2008/08/31,18:00:00,KSV Roeselare,134,SL,SL,KSV Roeselare,58',1,1,2008,3,910852
2008/08/31,18:00:00,KSV Roeselare,134,SL,SL,KSV Roeselare,87',1,1,2008,3,910852
2008/08/31,20:30:00,KAA Gent,7,RCSC,RCSC,KAA Gent,37',1,0,2008,3,910852
2008/08/31,20:30:00,KAA Gent,7,RCSC,RCSC,KAA Gent,66',2,0,2008,3,910852
2008/09/13,18:00:00,RAEC Mons,44,RSCA,RSCA,RAEC Mons,34',1,0,2008,4,910855
2008/09/13,18:00:00,RAEC Mons,44,RSCA,RSCA,RSCA,41',1,1,2008,4,910855
2008/09/13,18:00:00,RAEC Mons,44,RSCA,RSCA,RSCA,79',1,2,2008,4,910855
2008/09/13,20:00:00,Club Brugge,3,FCVDEH,FCVDEH,FCVDEH,15',0,1,2008,4,910855
2008/09/13,20:00:00,Club Brugge,3,FCVDEH,FCVDEH,Club Brugge,81',1,1,2008,4,910855
2008/09/13,20:00:00,KSC Lokeren,KSC Lokeren,KVCWes,KVCWes,KSC Lokeren,38',1,0,2008,4,910855
2008/09/13,20:00:00,KSC Lokeren,KSC Lokeren,KVCWes,KVCWes,KVCWes,86',1,1,2008,4,910855
2008/09/13,20:00:00,Exc. Mouscron,Exc. Mouscron,Gent,Gent,Exc. Mouscron,7',1,0,2008,4,910855
2008/09/13,20:00:00,Exc. Mouscron,Exc. Mouscron,Gent,Gent,Exc. Mouscron,29',2,0,2008,4,910855
2008/09/13,20:00:00,Exc. Mouscron,Exc. Mouscron,Gent,Gent,Exc. Mouscron,43',3,0,2008,4,910855
2008/09/13,20:00:00,Exc. Mouscron,Exc. Mouscron,Gent,Gent,Exc. Mouscron,50',4,0,2008,4,910855
2008/09/13,20:00:00,Exc. Mouscron,Exc. Mouscron,Gent,Gent,Gent,67',4,1,2008,4,910855
2008/09/13,20:00:00,Exc. Mouscron,Exc. Mouscron,Gent,Gent,Gent,71',4,2,2008,4,910855
2008/09/13,20:00:00,Germ. Beerschot,Germ. Beerschot,KSVRoe,KSVRoe,Germ. Beerschot,51',1,0,2008,4,910855
2008/09/13,20:00:00,Germ. Beerschot,Germ. Beerschot,KSVRoe,KSVRoe,Germ. Beerschot,53',2,0,2008,4,910855
2008/09/13,20:00:00,Germ. Beerschot,Germ. Beerschot,KSVRoe,KSVRoe,Germ. Beerschot,55',3,0,2008,4,910855
2008/09/13,20:00:00,Standard Luik,16,KVK,KVK,Standard Luik,44',1,0,2008,4,910855
2008/09/13,20:00:00,Standard Luik,16,KVK,KVK,Standard Luik,75',2,0,2008,4,910855
2008/09/14,18:00:00,R Charleroi SC,R Charleroi SC,Cercle,Cercle,R Charleroi SC,10',1,0,2008,4,910855
2008/09/14,18:00:00,R Charleroi SC,R Charleroi SC,Cercle,Cercle,Cercle,14',1,1,2008,4,910855
2008/09/14,18:00:00,R Charleroi SC,R Charleroi SC,Cercle,Cercle,Cercle,31',1,2,2008,4,910855
2008/09/14,18:00:00,R Charleroi SC,R Charleroi SC,Cercle,Cercle,R Charleroi SC,43',2,2,2008,4,910855
2008/09/14,18:00:00,R Charleroi SC,R Charleroi SC,Cercle,Cercle,R Charleroi SC,79',3,2,2008,4,910855
2008/09/14,20:30:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Genk,26',0,1,2008,4,910855
2008/09/14,20:30:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Zulte Waregem,33',1,1,2008,4,910855
2008/09/14,20:30:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Genk,54',1,2,2008,4,910855
2008/09/14,20:30:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Genk,70',1,3,2008,4,910855
2008/09/19,20:30:00,RSC Anderlecht,35,RCSC,RCSC,RCSC,65',,,2008,5,910862
2008/09/19,20:30:00,RSC Anderlecht,35,RCSC,RCSC,RSC Anderlecht,79',1,0,2008,5,910862
2008/09/19,20:30:00,RSC Anderlecht,35,RCSC,RCSC,RSC Anderlecht,87',2,0,2008,5,910862
2008/09/20,20:00:00,Cercle Brugge,12,GBA,GBA,Cercle Brugge,21',1,0,2008,5,910862
2008/09/20,20:00:00,Cercle Brugge,12,GBA,GBA,GBA,74',1,0,2008,5,910862
2008/09/20,20:00:00,KAA Gent,7,KVM,KVM,KAA Gent,11',1,0,2008,5,910862
2008/09/20,20:00:00,KAA Gent,7,KVM,KVM,KVM,13',1,1,2008,5,910862
2008/09/20,20:00:00,KAA Gent,7,KVM,KVM,KVM,60',1,2,2008,5,910862
2008/09/20,20:00:00,FCV Dender EH,1611,Zulte,Zulte,FCV Dender EH,7',1,0,2008,5,910862
2008/09/20,20:00:00,FCV Dender EH,1611,Zulte,Zulte,FCV Dender EH,54',2,0,2008,5,910862
2008/09/20,20:00:00,KSV Roeselare,134,LOK,LOK,LOK,90+2',0,1,2008,5,910862
2008/09/20,20:00:00,KV Kortrijk,19,RAEC M,RAEC M,KV Kortrijk,40',1,0,2008,5,910862
2008/09/20,20:00:00,KV Kortrijk,19,RAEC M,RAEC M,RAEC M,69',1,0,2008,5,910862
2008/09/20,20:00:00,KVC Westerlo,867,Mous,Mous,KVC Westerlo,73',1,0,2008,5,910862
2008/09/21,18:00:00,AFC Tubize,2247,SL,SL,SL,21',0,1,2008,5,910862
2008/09/21,20:30:00,KRC Genk,290,FCB,FCB,FCB,57',0,1,2008,5,910862
2008/09/21,20:30:00,KRC Genk,290,FCB,FCB,FCB,70',0,1,2008,5,910862
2008/09/21,20:30:00,KRC Genk,290,FCB,FCB,KRC Genk,90+1',0,1,2008,5,910862
2007/08/03,20:30:00,KV Mechelen,25,RSCA,RSCA,RSCA,89',0,1,2007,1,79866
2007/08/04,20:00:00,R Charleroi SC,R Charleroi SC,KSVRoe,KSVRoe,R Charleroi SC,1',1,0,2007,1,79866
2007/08/04,20:00:00,R Charleroi SC,R Charleroi SC,KSVRoe,KSVRoe,KSVRoe,66',1,1,2007,1,79866
2007/08/04,20:00:00,Club Brugge,3,RAEC M,RAEC M,Club Brugge,25',1,0,2007,1,79866
2007/08/04,20:00:00,Club Brugge,3,RAEC M,RAEC M,RAEC M,44',1,1,2007,1,79866
2007/08/04,20:00:00,Club Brugge,3,RAEC M,RAEC M,Club Brugge,58',2,1,2007,1,79866
2007/08/04,20:00:00,FCV Dender EH,1611,GBA,GBA,FCV Dender EH,52',1,0,2007,1,79866
2007/08/04,20:00:00,FCV Dender EH,1611,GBA,GBA,GBA,57',1,1,2007,1,79866
2007/08/04,20:00:00,FCV Dender EH,1611,GBA,GBA,GBA,76',1,2,2007,1,79866
2007/08/04,20:00:00,FC Brussel,FC Brussel,KVCWes,KVCWes,KVCWes,56',0,1,2007,1,79866
2007/08/04,20:00:00,FC Brussel,FC Brussel,KVCWes,KVCWes,KVCWes,59',0,1,2007,1,79866
2007/08/04,20:00:00,FC Brussel,FC Brussel,KVCWes,KVCWes,FC Brussel,76',0,1,2007,1,79866
2007/08/04,20:00:00,KRC Genk,290,Cercle,Cercle,KRC Genk,8',1,0,2007,1,79866
2007/08/04,20:00:00,KRC Genk,290,Cercle,Cercle,KRC Genk,21',2,0,2007,1,79866
2007/08/04,20:00:00,KRC Genk,290,Cercle,Cercle,Cercle,24',2,1,2007,1,79866
2007/08/04,20:00:00,KRC Genk,290,Cercle,Cercle,KRC Genk,36',3,1,2007,1,79866
2007/08/04,20:00:00,KSC Lokeren,KSC Lokeren,STVV,STVV,KSC Lokeren,31',1,0,2007,1,79866
2007/08/04,20:00:00,KSC Lokeren,KSC Lokeren,STVV,STVV,STVV,64',1,1,2007,1,79866
2007/08/04,20:00:00,KSC Lokeren,KSC Lokeren,STVV,STVV,KSC Lokeren,73',2,1,2007,1,79866
2007/08/05,18:00:00,Exc. Mouscron,Exc. Mouscron,Gent,Gent,Gent,7',0,1,2007,1,79866
2007/08/05,18:00:00,Exc. Mouscron,Exc. Mouscron,Gent,Gent,Exc. Mouscron,8',1,1,2007,1,79866
2007/08/05,18:00:00,Exc. Mouscron,Exc. Mouscron,Gent,Gent,Gent,15',1,2,2007,1,79866
2007/08/05,18:00:00,Exc. Mouscron,Exc. Mouscron,Gent,Gent,Gent,68',1,3,2007,1,79866
2007/08/05,18:00:00,Exc. Mouscron,Exc. Mouscron,Gent,Gent,Gent,90',1,4,2007,1,79866
2007/08/05,20:30:00,Zulte Waregem,Zulte Waregem,SL,SL,Zulte Waregem,34',1,0,2007,1,79866
2007/08/05,20:30:00,Zulte Waregem,Zulte Waregem,SL,SL,SL,37',1,1,2007,1,79866
2007/08/05,20:30:00,Zulte Waregem,Zulte Waregem,SL,SL,SL,48',1,2,2007,1,79866
2007/08/05,20:30:00,Zulte Waregem,Zulte Waregem,SL,SL,SL,50',1,3,2007,1,79866
2007/08/05,20:30:00,Zulte Waregem,Zulte Waregem,SL,SL,SL,83',1,4,2007,1,79866
2007/08/10,20:30:00,KVC Westerlo,867,RCSC,RCSC,KVC Westerlo,11',1,0,2007,2,79875
2007/08/11,18:00:00,KAA Gent,7,Genk,Genk,KAA Gent,34',1,0,2007,2,79875
2007/08/11,18:00:00,KAA Gent,7,Genk,Genk,KAA Gent,56',2,0,2007,2,79875
2007/08/11,18:00:00,KAA Gent,7,Genk,Genk,KAA Gent,67',3,0,2007,2,79875
2007/08/11,18:00:00,KAA Gent,7,Genk,Genk,KAA Gent,69',4,0,2007,2,79875
2007/08/11,18:00:00,KAA Gent,7,Genk,Genk,KAA Gent,90',5,0,2007,2,79875
2007/08/11,20:00:00,RSC Anderlecht,35,LOK,LOK,RSC Anderlecht,79',1,0,2007,2,79875
2007/08/11,20:00:00,Cercle Brugge,12,Zulte,Zulte,Cercle Brugge,4',1,0,2007,2,79875
2007/08/11,20:00:00,Cercle Brugge,12,Zulte,Zulte,Cercle Brugge,89',2,0,2007,2,79875
2007/08/11,20:00:00,RAEC Mons,44,KVM,KVM,RAEC Mons,52',1,0,2007,2,79875
2007/08/11,20:00:00,RAEC Mons,44,KVM,KVM,KVM,60',1,1,2007,2,79875
2007/08/11,20:00:00,KSV Roeselare,134,FCVDEH,FCVDEH,KSV Roeselare,9',1,0,2007,2,79875
2007/08/11,20:00:00,KSV Roeselare,134,FCVDEH,FCVDEH,KSV Roeselare,44',2,0,2007,2,79875
2007/08/11,20:00:00,KSV Roeselare,134,FCVDEH,FCVDEH,KSV Roeselare,75',3,0,2007,2,79875
2007/08/11,20:00:00,KSV Roeselare,134,FCVDEH,FCVDEH,FCVDEH,87',3,1,2007,2,79875
2007/08/11,20:00:00,St-Truidense VV,St-Truidense VV,Mous,Mous,Mous,60',0,1,2007,2,79875
2007/08/11,20:00:00,St-Truidense VV,St-Truidense VV,Mous,Mous,Mous,65',0,2,2007,2,79875
2007/08/11,20:00:00,Standard Luik,16,FCB,FCB,Standard Luik,11',1,0,2007,2,79875
2007/08/11,20:00:00,Standard Luik,16,FCB,FCB,Standard Luik,34',2,0,2007,2,79875
2007/08/11,20:00:00,Standard Luik,16,FCB,FCB,FCB,59',2,1,2007,2,79875
2007/08/11,20:00:00,Standard Luik,16,FCB,FCB,FCB,65',2,1,2007,2,79875
2007/08/11,20:00:00,Standard Luik,16,FCB,FCB,Standard Luik,70',3,1,2007,2,79875
2007/08/11,20:00:00,Standard Luik,16,FCB,FCB,Standard Luik,74',4,1,2007,2,79875
2007/08/12,18:00:00,Germ. Beerschot,Germ. Beerschot,FCB,FCB,FCB,35',4,1,2007,2,79875
2007/08/12,18:00:00,Germ. Beerschot,Germ. Beerschot,FCB,FCB,FCB,75',0,1,2007,2,79875
2007/08/17,20:30:00,Club Brugge,3,STVV,STVV,Club Brugge,7',1,0,2007,3,79884
2007/08/17,20:30:00,Club Brugge,3,STVV,STVV,STVV,19',1,1,2007,3,79884
2007/08/17,20:30:00,Club Brugge,3,STVV,STVV,STVV,32',1,2,2007,3,79884
2007/08/17,20:30:00,Club Brugge,3,STVV,STVV,Club Brugge,46',2,2,2007,3,79884
2007/08/17,20:30:00,Club Brugge,3,STVV,STVV,Club Brugge,70',3,2,2007,3,79884
2007/08/18,18:00:00,FCV Dender EH,1611,RSCA,RSCA,RSCA,11',0,1,2007,3,79884
2007/08/18,18:00:00,FCV Dender EH,1611,RSCA,RSCA,RSCA,17',0,2,2007,3,79884
2007/08/18,18:00:00,FCV Dender EH,1611,RSCA,RSCA,FCV Dender EH,22',1,2,2007,3,79884
2007/08/18,18:00:00,FCV Dender EH,1611,RSCA,RSCA,FCV Dender EH,41',2,2,2007,3,79884
2007/08/18,20:00:00,R Charleroi SC,R Charleroi SC,KVM,KVM,R Charleroi SC,89',1,0,2007,3,79884
2007/08/18,20:00:00,FC Brussel,FC Brussel,Gent,Gent,Gent,70',0,1,2007,3,79884
2007/08/18,20:00:00,FC Brussel,FC Brussel,Gent,Gent,Gent,89',0,2,2007,3,79884
2007/08/18,20:00:00,Exc. Mouscron,Exc. Mouscron,RAEC M,RAEC M,Exc. Mouscron,9',1,0,2007,3,79884
2007/08/18,20:00:00,Exc. Mouscron,Exc. Mouscron,RAEC M,RAEC M,Exc. Mouscron,30',2,0,2007,3,79884
2007/08/18,20:00:00,Exc. Mouscron,Exc. Mouscron,RAEC M,RAEC M,RAEC M,32',2,1,2007,3,79884
2007/08/18,20:00:00,Exc. Mouscron,Exc. Mouscron,RAEC M,RAEC M,Exc. Mouscron,32',2,1,2007,3,79884
2007/08/18,20:00:00,Exc. Mouscron,Exc. Mouscron,RAEC M,RAEC M,Exc. Mouscron,86',3,1,2007,3,79884
2007/08/18,20:00:00,Zulte Waregem,Zulte Waregem,KVCWes,KVCWes,Zulte Waregem,20',1,0,2007,3,79884
2007/08/19,18:00:00,Standard Luik,16,Cercle,Cercle,Standard Luik,2',1,0,2007,3,79884
2007/08/19,18:00:00,Standard Luik,16,Cercle,Cercle,Standard Luik,23',2,0,2007,3,79884
2007/08/19,18:00:00,Standard Luik,16,Cercle,Cercle,Cercle,38',2,1,2007,3,79884
2007/08/19,18:00:00,Standard Luik,16,Cercle,Cercle,Standard Luik,44',3,1,2007,3,79884
2007/08/19,18:00:00,Standard Luik,16,Cercle,Cercle,Standard Luik,56',4,1,2007,3,79884
2007/08/25,18:00:00,Germ. Beerschot,Germ. Beerschot,Genk,Genk,Genk,20',0,1,2007,4,79893
2007/08/25,18:00:00,Germ. Beerschot,Germ. Beerschot,Genk,Genk,Genk,82',0,1,2007,4,79893
2007/08/25,18:00:00,Germ. Beerschot,Germ. Beerschot,Genk,Genk,Germ. Beerschot,89',1,2,2007,4,79893
2007/08/25,18:00:00,Germ. Beerschot,Germ. Beerschot,Genk,Genk,Genk,89',1,2,2007,4,79893
2007/08/25,20:00:00,RSC Anderlecht,35,FCB,FCB,RSC Anderlecht,15',1,0,2007,4,79893
2007/08/25,20:00:00,RSC Anderlecht,35,FCB,FCB,RSC Anderlecht,17',2,0,2007,4,79893
2007/08/25,20:00:00,RSC Anderlecht,35,FCB,FCB,RSC Anderlecht,89',3,0,2007,4,79893
2007/08/25,20:00:00,Cercle Brugge,12,FCVDEH,FCVDEH,Cercle Brugge,45',1,0,2007,4,79893
2007/08/25,20:00:00,Cercle Brugge,12,FCVDEH,FCVDEH,Cercle Brugge,71',2,0,2007,4,79893
2007/08/25,20:00:00,Cercle Brugge,12,FCVDEH,FCVDEH,Cercle Brugge,88',3,0,2007,4,79893
2007/08/25,20:00:00,KAA Gent,7,Zulte,Zulte,Zulte,15',0,1,2007,4,79893
2007/08/25,20:00:00,KAA Gent,7,Zulte,Zulte,KAA Gent,33',1,1,2007,4,79893
2007/08/25,20:00:00,RAEC Mons,44,LOK,LOK,LOK,23',0,1,2007,4,79893
2007/08/25,20:00:00,KSV Roeselare,134,SL,SL,SL,12',0,1,2007,4,79893
2007/08/25,20:00:00,KSV Roeselare,134,SL,SL,SL,27',0,2,2007,4,79893
2007/08/25,20:00:00,KSV Roeselare,134,SL,SL,SL,67',0,3,2007,4,79893
2007/08/25,20:00:00,KSV Roeselare,134,SL,SL,SL,71',0,4,2007,4,79893
2007/08/25,20:00:00,KVC Westerlo,867,Mous,Mous,Mous,83',0,1,2007,4,79893
2007/08/25,20:00:00,KVC Westerlo,867,Mous,Mous,Mous,85',0,2,2007,4,79893
2007/08/26,18:00:00,St-Truidense VV,St-Truidense VV,RCSC,RCSC,RCSC,39',0,1,2007,4,79893
2007/08/26,18:00:00,St-Truidense VV,St-Truidense VV,RCSC,RCSC,RCSC,48',0,2,2007,4,79893
2007/08/26,18:00:00,St-Truidense VV,St-Truidense VV,RCSC,RCSC,St-Truidense VV,79',0,2,2007,4,79893
2007/08/26,18:00:00,St-Truidense VV,St-Truidense VV,RCSC,RCSC,RCSC,83',0,3,2007,4,79893
2007/08/26,18:00:00,St-Truidense VV,St-Truidense VV,RCSC,RCSC,St-Truidense VV,87',1,3,2007,4,79893
2007/08/27,20:30:00,KV Mechelen,25,FCB,FCB,FCB,2',0,1,2007,4,79893
2007/08/27,20:30:00,KV Mechelen,25,FCB,FCB,KV Mechelen,48',1,1,2007,4,79893
2007/08/31,20:30:00,R Charleroi SC,R Charleroi SC,RAEC M,RAEC M,R Charleroi SC,23',1,0,2007,5,79903
2007/08/31,20:30:00,R Charleroi SC,R Charleroi SC,RAEC M,RAEC M,RAEC M,44',1,1,2007,5,79903
2007/08/31,20:30:00,R Charleroi SC,R Charleroi SC,RAEC M,RAEC M,R Charleroi SC,60',2,1,2007,5,79903
2007/08/31,20:30:00,R Charleroi SC,R Charleroi SC,RAEC M,RAEC M,R Charleroi SC,82',3,1,2007,5,79903
2007/09/01,20:00:00,Cercle Brugge,12,Gent,Gent,Cercle Brugge,9',1,0,2007,5,79903
2007/09/01,20:00:00,Cercle Brugge,12,Gent,Gent,Cercle Brugge,35',2,0,2007,5,79903
2007/09/01,20:00:00,Cercle Brugge,12,Gent,Gent,Cercle Brugge,46',3,0,2007,5,79903
2007/09/01,20:00:00,Cercle Brugge,12,Gent,Gent,Gent,70',3,1,2007,5,79903
2007/09/01,20:00:00,Cercle Brugge,12,Gent,Gent,Cercle Brugge,89',4,1,2007,5,79903
2007/09/01,20:00:00,FCV Dender EH,1611,STVV,STVV,FCV Dender EH,89',1,0,2007,5,79903
2007/09/01,20:00:00,KRC Genk,290,KVCWes,KVCWes,KRC Genk,74',1,0,2007,5,79903
2007/09/01,20:00:00,KSC Lokeren,KSC Lokeren,KVM,KVM,KSC Lokeren,11',1,0,2007,5,79903
2007/09/01,20:00:00,KSC Lokeren,KSC Lokeren,KVM,KVM,KSC Lokeren,18',2,0,2007,5,79903
2007/09/01,20:00:00,KSC Lokeren,KSC Lokeren,KVM,KVM,KSC Lokeren,48',3,0,2007,5,79903
2007/09/01,20:00:00,KSC Lokeren,KSC Lokeren,KVM,KVM,KVM,53',3,1,2007,5,79903
2007/09/01,20:00:00,Zulte Waregem,Zulte Waregem,GBA,GBA,Zulte Waregem,14',1,0,2007,5,79903
2007/09/01,20:00:00,Zulte Waregem,Zulte Waregem,GBA,GBA,GBA,33',1,1,2007,5,79903
2007/09/01,20:00:00,Zulte Waregem,Zulte Waregem,GBA,GBA,Zulte Waregem,75',2,1,2007,5,79903
2007/09/02,18:00:00,Exc. Mouscron,Exc. Mouscron,RSCA,RSCA,Exc. Mouscron,3',1,0,2007,5,79903
2007/09/02,18:00:00,Exc. Mouscron,Exc. Mouscron,RSCA,RSCA,RSCA,14',1,1,2007,5,79903
2007/09/02,18:00:00,Exc. Mouscron,Exc. Mouscron,RSCA,RSCA,RSCA,87',1,2,2007,5,79903
2007/09/02,20:30:00,Standard Luik,16,FCB,FCB,Standard Luik,65',1,0,2007,5,79903
2007/09/02,20:30:00,Standard Luik,16,FCB,FCB,FCB,66',1,1,2007,5,79903
2007/09/02,20:30:00,Standard Luik,16,FCB,FCB,Standard Luik,69',2,1,2007,5,79903
2007/09/02,20:30:00,Standard Luik,16,FCB,FCB,FCB,71',2,1,2007,5,79903
2006/07/28,20:30:00,Club Brugge,3,Gent,Gent,Club Brugge,24',1,0,2006,1,54459
2006/07/28,20:30:00,Club Brugge,3,Gent,Gent,Club Brugge,34',2,0,2006,1,54459
