seizoen,speeldag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg_stamnummer,uitploeg,doelpunten_thuisploeg,doelpunten_uitploeg
2004,23,2005/02/20,15:00:00,24901,1,FC Molenbeek Brussel Strombeek,13,Germinal Beerschot Antwerpen,2,1
2004,23,2005/02/20,15:00:00,24902,12,Cercle Brugge,3,Club Brugge,1,2
2004,24,2005/03/08,20:30:00,24904,7,KAA Gent,200,Excelsior Mouscron (- 2009),1,0
2004,24,2005/03/08,20:30:00,24908,35,RSC Anderlecht,29,R Charleroi SC,3,0
2004,24,2005/03/09,20:30:00,24903,13,Germinal Beerschot Antwerpen,290,KRC Genk,3,1
2004,24,2005/03/09,20:30:00,24905,3,Club Brugge,1,FC Molenbeek Brussel Strombeek,4,1
2004,24,2005/03/09,20:30:00,24906,44,RAEC Mons (- 2015),12,Cercle Brugge,1,3
2004,24,2005/03/09,20:30:00,24909,968,KSK Beveren (- 2010),31,KV Oostende,2,2
2004,24,2005/03/09,20:30:00,24910,867,KVC Westerlo,201,KSC Lokeren (- 2020),1,1
2004,24,2005/03/09,20:30:00,24911,322,Sint-Truidense VV,30,Lierse SK (- 2018),4,0
2004,24,2005/03/16,20:30:00,24907,16,Standard Luik,93,RAA La Louviere (- 2009),1,0
2004,25,2005/03/12,20:00:00,24912,1,FC Molenbeek Brussel Strombeek,44,RAEC Mons (- 2015),2,1
2004,25,2005/03/12,20:00:00,24913,31,KV Oostende,7,KAA Gent,1,2
2004,25,2005/03/12,20:00:00,24914,201,KSC Lokeren (- 2020),13,Germinal Beerschot Antwerpen,0,1
2004,25,2005/03/12,20:00:00,24915,29,R Charleroi SC,322,Sint-Truidense VV,0,0
2004,25,2005/03/12,20:00:00,24916,200,Excelsior Mouscron (- 2009),16,Standard Luik,0,3
2004,25,2005/03/12,20:00:00,24917,290,KRC Genk,3,Club Brugge,2,1
2004,25,2005/03/13,15:00:00,24918,12,Cercle Brugge,35,RSC Anderlecht,1,3
2004,25,2005/03/13,15:00:00,24919,30,Lierse SK (- 2018),968,KSK Beveren (- 2010),1,3
2004,25,2005/03/13,15:00:00,24920,93,RAA La Louviere (- 2009),867,KVC Westerlo,1,2
2004,26,2005/03/18,20:30:00,24928,44,RAEC Mons (- 2015),290,KRC Genk,1,2
2004,26,2005/03/19,20:00:00,24923,968,KSK Beveren (- 2010),29,R Charleroi SC,1,2
2004,26,2005/03/19,20:00:00,24924,35,RSC Anderlecht,1,FC Molenbeek Brussel Strombeek,3,0
2004,26,2005/03/19,20:00:00,24925,322,Sint-Truidense VV,12,Cercle Brugge,0,1
2004,26,2005/03/19,20:00:00,24926,3,Club Brugge,201,KSC Lokeren (- 2020),0,0
2004,26,2005/03/19,20:00:00,24927,7,KAA Gent,30,Lierse SK (- 2018),1,0
2004,26,2005/03/19,20:00:00,24921,13,Germinal Beerschot Antwerpen,93,RAA La Louviere (- 2009),1,1
2004,26,2005/03/19,20:00:00,24922,867,KVC Westerlo,16,Standard Luik,1,3
2004,26,2005/03/20,15:00:00,24929,31,KV Oostende,200,Excelsior Mouscron (- 2009),1,0
2004,27,2005/04/02,20:00:00,24930,29,R Charleroi SC,7,KAA Gent,3,2
2004,27,2005/04/02,20:00:00,24931,30,Lierse SK (- 2018),31,KV Oostende,3,1
2004,27,2005/04/02,20:00:00,24933,93,RAA La Louviere (- 2009),3,Club Brugge,0,2
2004,27,2005/04/02,20:00:00,24934,12,Cercle Brugge,968,KSK Beveren (- 2010),1,1
2004,27,2005/04/02,20:00:00,24935,201,KSC Lokeren (- 2020),44,RAEC Mons (- 2015),0,0
2004,27,2005/04/02,20:00:00,24936,16,Standard Luik,13,Germinal Beerschot Antwerpen,3,0
2004,27,2005/04/03,15:00:00,24937,1,FC Molenbeek Brussel Strombeek,322,Sint-Truidense VV,0,1
2004,27,2005/04/03,15:00:00,24938,200,Excelsior Mouscron (- 2009),867,KVC Westerlo,3,0
2004,27,2005/04/03,20:00:00,24932,290,KRC Genk,35,RSC Anderlecht,2,4
2004,28,2005/04/09,20:00:00,24939,3,Club Brugge,16,Standard Luik,1,1
2004,28,2005/04/09,20:00:00,24940,31,KV Oostende,29,R Charleroi SC,1,2
2004,28,2005/04/09,20:00:00,24941,322,Sint-Truidense VV,290,KRC Genk,0,2
2004,28,2005/04/09,20:00:00,24942,30,Lierse SK (- 2018),200,Excelsior Mouscron (- 2009),0,1
2004,28,2005/04/09,20:00:00,24943,35,RSC Anderlecht,201,KSC Lokeren (- 2020),2,0
2004,28,2005/04/09,20:00:00,24944,13,Germinal Beerschot Antwerpen,867,KVC Westerlo,1,0
2004,28,2005/04/09,20:00:00,24945,44,RAEC Mons (- 2015),93,RAA La Louviere (- 2009),4,1
2004,28,2005/04/10,15:00:00,24946,968,KSK Beveren (- 2010),1,FC Molenbeek Brussel Strombeek,0,1
2004,28,2005/04/10,15:00:00,24947,7,KAA Gent,12,Cercle Brugge,1,2
2004,29,2005/04/16,20:00:00,24948,29,R Charleroi SC,30,Lierse SK (- 2018),1,0
2004,29,2005/04/16,20:00:00,24949,867,KVC Westerlo,3,Club Brugge,1,3
2004,29,2005/04/16,20:00:00,24950,93,RAA La Louviere (- 2009),35,RSC Anderlecht,1,1
2004,29,2005/04/16,20:00:00,24951,200,Excelsior Mouscron (- 2009),13,Germinal Beerschot Antwerpen,0,1
2004,29,2005/04/16,20:00:00,24952,1,FC Molenbeek Brussel Strombeek,7,KAA Gent,1,1
2004,29,2005/04/16,20:00:00,24953,12,Cercle Brugge,31,KV Oostende,2,0
2004,29,2005/04/16,20:00:00,24954,290,KRC Genk,968,KSK Beveren (- 2010),2,1
2004,29,2005/04/17,15:00:00,24955,201,KSC Lokeren (- 2020),322,Sint-Truidense VV,4,3
2004,29,2005/04/17,15:00:00,24956,16,Standard Luik,44,RAEC Mons (- 2015),2,0
2004,30,2005/04/22,20:30:00,24961,35,RSC Anderlecht,16,Standard Luik,3,2
2004,30,2005/04/23,15:00:00,24957,30,Lierse SK (- 2018),12,Cercle Brugge,2,0
2004,30,2005/04/23,20:00:00,24958,968,KSK Beveren (- 2010),201,KSC Lokeren (- 2020),0,2
2004,30,2005/04/23,20:00:00,24959,322,Sint-Truidense VV,93,RAA La Louviere (- 2009),2,1
2004,30,2005/04/23,20:00:00,24960,7,KAA Gent,290,KRC Genk,0,1
2004,30,2005/04/23,20:00:00,24962,31,KV Oostende,1,FC Molenbeek Brussel Strombeek,1,0
2004,30,2005/04/23,20:00:00,24963,44,RAEC Mons (- 2015),867,KVC Westerlo,3,2
2004,30,2005/04/23,20:00:00,24964,3,Club Brugge,13,Germinal Beerschot Antwerpen,6,0
2004,30,2005/04/24,15:00:00,24965,29,R Charleroi SC,200,Excelsior Mouscron (- 2009),2,0
2004,31,2005/04/30,20:00:00,24966,867,KVC Westerlo,35,RSC Anderlecht,2,2
2004,31,2005/04/30,20:00:00,24967,1,FC Molenbeek Brussel Strombeek,30,Lierse SK (- 2018),3,2
2004,31,2005/04/30,20:00:00,24968,200,Excelsior Mouscron (- 2009),3,Club Brugge,0,1
2004,31,2005/04/30,20:00:00,24969,13,Germinal Beerschot Antwerpen,44,RAEC Mons (- 2015),2,0
2004,31,2005/04/30,20:00:00,24970,12,Cercle Brugge,29,R Charleroi SC,0,4
2004,31,2005/04/30,20:00:00,24971,16,Standard Luik,322,Sint-Truidense VV,4,1
2004,31,2005/04/30,20:00:00,24972,201,KSC Lokeren (- 2020),7,KAA Gent,0,1
2004,31,2005/05/01,15:00:00,24973,93,RAA La Louviere (- 2009),968,KSK Beveren (- 2010),3,0
2004,31,2005/05/01,15:00:00,24974,290,KRC Genk,31,KV Oostende,2,2
2004,32,2005/05/07,20:00:00,24975,30,Lierse SK (- 2018),290,KRC Genk,1,5
2004,32,2005/05/07,20:00:00,24976,12,Cercle Brugge,200,Excelsior Mouscron (- 2009),1,0
2004,32,2005/05/07,20:00:00,24977,44,RAEC Mons (- 2015),3,Club Brugge,0,0
2004,32,2005/05/07,20:00:00,24978,29,R Charleroi SC,1,FC Molenbeek Brussel Strombeek,1,2
2004,32,2005/05/07,20:00:00,24979,35,RSC Anderlecht,13,Germinal Beerschot Antwerpen,3,0
2004,32,2005/05/07,20:00:00,24980,7,KAA Gent,93,RAA La Louviere (- 2009),2,1
2004,32,2005/05/07,20:00:00,24981,968,KSK Beveren (- 2010),16,Standard Luik,2,3
2004,32,2005/05/08,15:00:00,24982,31,KV Oostende,201,KSC Lokeren (- 2020),0,2
2004,32,2005/05/08,15:00:00,24983,322,Sint-Truidense VV,867,KVC Westerlo,1,0
2004,33,2005/05/15,15:00:00,24984,93,RAA La Louviere (- 2009),31,KV Oostende,2,0
2004,33,2005/05/15,15:00:00,24985,201,KSC Lokeren (- 2020),30,Lierse SK (- 2018),0,2
2004,33,2005/05/15,15:00:00,24986,290,KRC Genk,29,R Charleroi SC,2,0
2004,33,2005/05/15,15:00:00,24987,1,FC Molenbeek Brussel Strombeek,12,Cercle Brugge,2,1
2004,33,2005/05/15,15:00:00,24988,44,RAEC Mons (- 2015),200,Excelsior Mouscron (- 2009),0,2
2004,33,2005/05/15,15:00:00,24989,3,Club Brugge,35,RSC Anderlecht,2,2
2004,33,2005/05/15,15:00:00,24990,16,Standard Luik,7,KAA Gent,3,0
2004,33,2005/05/15,15:00:00,24991,13,Germinal Beerschot Antwerpen,322,Sint-Truidense VV,3,1
2004,33,2005/05/15,15:00:00,24992,867,KVC Westerlo,968,KSK Beveren (- 2010),1,1
2004,34,2005/05/21,20:00:00,24993,12,Cercle Brugge,290,KRC Genk,1,3
2004,34,2005/05/21,20:00:00,24994,29,R Charleroi SC,201,KSC Lokeren (- 2020),2,1
2004,34,2005/05/21,20:00:00,24995,30,Lierse SK (- 2018),93,RAA La Louviere (- 2009),7,0
2004,34,2005/05/21,20:00:00,24996,200,Excelsior Mouscron (- 2009),1,FC Molenbeek Brussel Strombeek,2,0
2004,34,2005/05/21,20:00:00,24997,31,KV Oostende,16,Standard Luik,1,1
2004,34,2005/05/21,20:00:00,24998,35,RSC Anderlecht,44,RAEC Mons (- 2015),2,1
2004,34,2005/05/21,20:00:00,24999,7,KAA Gent,867,KVC Westerlo,1,0
2004,34,2005/05/21,20:00:00,25000,13,Germinal Beerschot Antwerpen,968,KSK Beveren (- 2010),3,1
2004,34,2005/05/21,20:00:00,25001,322,Sint-Truidense VV,3,Club Brugge,3,2
2003,1,2003/08/08,20:30:00,413,3,Club Brugge,290,KRC Genk,1,0
2003,1,2003/08/09,20:00:00,420,35,RSC Anderlecht,1,R Antwerp FC,3,1
2003,1,2003/08/09,20:00:00,421,29,R Charleroi SC,30,Lierse SK (- 2018),0,1
2003,1,2003/08/09,20:00:00,422,867,KVC Westerlo,93,RAA La Louviere (- 2009),0,0
2003,1,2003/08/09,20:00:00,423,13,Germinal Beerschot Antwerpen,44,RAEC Mons (- 2015),1,0
2003,1,2003/08/09,20:00:00,424,201,KSC Lokeren (- 2020),322,Sint-Truidense VV,0,0
2003,1,2003/08/10,15:00:00,443,968,KSK Beveren (- 2010),7,KAA Gent,2,4
2003,1,2003/08/10,15:00:00,444,384,Heusden-Zolder SK,12,Cercle Brugge,0,0
2003,1,2003/08/10,20:00:00,445,200,Excelsior Mouscron (- 2009),16,Standard Luik,2,2
2003,2,2003/08/16,18:00:00,629,7,KAA Gent,35,RSC Anderlecht,1,3
2003,2,2003/08/16,20:00:00,631,290,KRC Genk,29,R Charleroi SC,2,0
2003,2,2003/08/16,20:00:00,632,1,R Antwerp FC,867,KVC Westerlo,2,1
2003,2,2003/08/16,20:00:00,633,93,RAA La Louviere (- 2009),384,Heusden-Zolder SK,2,0
2003,2,2003/08/17,15:00:00,651,44,RAEC Mons (- 2015),200,Excelsior Mouscron (- 2009),3,3
2003,2,2003/08/17,15:00:00,652,12,Cercle Brugge,3,Club Brugge,0,2
2003,2,2003/08/17,20:00:00,653,16,Standard Luik,201,KSC Lokeren (- 2020),0,0
2003,2,2003/08/18,20:00:00,654,30,Lierse SK (- 2018),13,Germinal Beerschot Antwerpen,0,0
2003,2,2004/01/24,20:00:00,4007,322,Sint-Truidense VV,968,KSK Beveren (- 2010),1,1
2003,3,2003/08/22,20:30:00,829,384,Heusden-Zolder SK,1,R Antwerp FC,0,0
2003,3,2003/08/23,18:00:00,840,35,RSC Anderlecht,322,Sint-Truidense VV,3,0
2003,3,2003/08/23,20:00:00,841,200,Excelsior Mouscron (- 2009),30,Lierse SK (- 2018),1,1
2003,3,2003/08/23,20:00:00,842,3,Club Brugge,93,RAA La Louviere (- 2009),3,3
2003,3,2003/08/23,20:00:00,843,867,KVC Westerlo,7,KAA Gent,2,2
2003,3,2003/08/23,20:00:00,844,201,KSC Lokeren (- 2020),968,KSK Beveren (- 2010),1,2
2003,3,2003/08/23,20:00:00,845,16,Standard Luik,44,RAEC Mons (- 2015),4,0
2003,3,2003/08/24,15:00:00,861,29,R Charleroi SC,12,Cercle Brugge,0,0
2003,3,2003/08/24,15:00:00,862,13,Germinal Beerschot Antwerpen,290,KRC Genk,2,2
2003,4,2003/08/29,20:30:00,1031,30,Lierse SK (- 2018),16,Standard Luik,0,1
2003,4,2003/08/30,20:00:00,1046,322,Sint-Truidense VV,867,KVC Westerlo,0,0
2003,4,2003/08/30,20:00:00,1048,12,Cercle Brugge,13,Germinal Beerschot Antwerpen,1,0
2003,4,2003/08/30,20:00:00,1049,1,R Antwerp FC,3,Club Brugge,0,4
2003,4,2003/08/30,20:00:00,1050,93,RAA La Louviere (- 2009),29,R Charleroi SC,0,0
2003,4,2003/08/31,15:00:00,1067,290,KRC Genk,200,Excelsior Mouscron (- 2009),2,0
2003,4,2003/08/31,15:00:00,1068,7,KAA Gent,384,Heusden-Zolder SK,2,0
2003,4,2003/08/31,20:00:00,1069,44,RAEC Mons (- 2015),201,KSC Lokeren (- 2020),1,1
2003,4,2004/02/07,20:00:00,4381,968,KSK Beveren (- 2010),35,RSC Anderlecht,2,3
2003,5,2003/09/12,20:30:00,1226,384,Heusden-Zolder SK,322,Sint-Truidense VV,0,1
2003,5,2003/09/13,18:00:00,1250,201,KSC Lokeren (- 2020),35,RSC Anderlecht,0,6
2003,5,2003/09/13,20:00:00,1251,867,KVC Westerlo,968,KSK Beveren (- 2010),3,2
2003,5,2003/09/13,20:00:00,1252,29,R Charleroi SC,1,R Antwerp FC,0,1
2003,5,2003/09/13,20:00:00,1253,3,Club Brugge,7,KAA Gent,1,1
2003,5,2003/09/13,20:00:00,1254,13,Germinal Beerschot Antwerpen,93,RAA La Louviere (- 2009),0,0
2003,5,2003/09/14,13:00:00,1284,16,Standard Luik,290,KRC Genk,0,2
2003,5,2003/09/14,15:00:00,1285,200,Excelsior Mouscron (- 2009),12,Cercle Brugge,4,0
2003,5,2003/09/14,15:00:00,1286,44,RAEC Mons (- 2015),30,Lierse SK (- 2018),1,3
2003,6,2003/09/20,20:00:00,1449,968,KSK Beveren (- 2010),384,Heusden-Zolder SK,2,0
2003,6,2003/09/20,20:00:00,1450,35,RSC Anderlecht,867,KVC Westerlo,3,0
2003,6,2003/09/20,20:00:00,1451,290,KRC Genk,44,RAEC Mons (- 2015),0,0
2003,6,2003/09/20,20:00:00,1452,12,Cercle Brugge,16,Standard Luik,2,0
2003,6,2003/09/20,20:00:00,1453,93,RAA La Louviere (- 2009),200,Excelsior Mouscron (- 2009),1,2
2003,6,2003/09/20,20:00:00,1454,7,KAA Gent,29,R Charleroi SC,1,1
2003,6,2003/09/21,15:00:00,1484,30,Lierse SK (- 2018),201,KSC Lokeren (- 2020),2,1
2003,6,2003/09/21,15:00:00,1485,1,R Antwerp FC,13,Germinal Beerschot Antwerpen,0,4
2003,6,2003/09/21,20:00:00,1486,322,Sint-Truidense VV,3,Club Brugge,3,2
2003,7,2003/09/26,20:30:00,1630,384,Heusden-Zolder SK,35,RSC Anderlecht,2,4
2003,7,2003/09/26,20:30:00,1631,13,Germinal Beerschot Antwerpen,7,KAA Gent,0,2
2003,7,2003/09/27,18:00:00,1652,16,Standard Luik,93,RAA La Louviere (- 2009),0,2
2003,7,2003/09/27,20:00:00,1653,44,RAEC Mons (- 2015),12,Cercle Brugge,0,0
2003,7,2003/09/27,20:00:00,1654,29,R Charleroi SC,322,Sint-Truidense VV,1,1
2003,7,2003/09/27,20:00:00,1655,30,Lierse SK (- 2018),290,KRC Genk,3,5
2003,7,2003/09/27,20:00:00,1656,3,Club Brugge,968,KSK Beveren (- 2010),3,0
2003,7,2003/09/27,20:00:00,1657,200,Excelsior Mouscron (- 2009),1,R Antwerp FC,2,0
2003,7,2003/09/28,15:00:00,1685,201,KSC Lokeren (- 2020),867,KVC Westerlo,1,3
2003,8,2003/10/04,20:00:00,1848,93,RAA La Louviere (- 2009),44,RAEC Mons (- 2015),1,1
2003,8,2003/10/04,20:00:00,1849,867,KVC Westerlo,384,Heusden-Zolder SK,2,0
2003,8,2003/10/04,20:00:00,1850,968,KSK Beveren (- 2010),29,R Charleroi SC,1,0
2003,8,2003/10/04,20:00:00,1851,290,KRC Genk,201,KSC Lokeren (- 2020),3,1
2003,8,2003/10/04,20:00:00,1852,7,KAA Gent,200,Excelsior Mouscron (- 2009),0,0
2003,8,2003/10/05,15:00:00,1880,12,Cercle Brugge,30,Lierse SK (- 2018),0,0
2003,8,2003/10/05,15:00:00,1881,1,R Antwerp FC,16,Standard Luik,0,4
2003,8,2003/10/05,15:00:00,1882,322,Sint-Truidense VV,13,Germinal Beerschot Antwerpen,0,0
2003,8,2003/10/05,20:00:00,1883,35,RSC Anderlecht,3,Club Brugge,1,1
2003,9,2003/10/17,20:30:00,2043,29,R Charleroi SC,35,RSC Anderlecht,0,0
2003,9,2003/10/18,20:00:00,2060,201,KSC Lokeren (- 2020),384,Heusden-Zolder SK,3,0
2003,9,2003/10/18,20:00:00,2061,13,Germinal Beerschot Antwerpen,968,KSK Beveren (- 2010),2,1
2003,9,2003/10/18,20:00:00,2062,44,RAEC Mons (- 2015),1,R Antwerp FC,1,0
2003,9,2003/10/18,20:00:00,2063,16,Standard Luik,7,KAA Gent,2,0
2003,9,2003/10/18,20:00:00,2064,3,Club Brugge,867,KVC Westerlo,0,0
2003,9,2003/10/18,20:00:00,2065,200,Excelsior Mouscron (- 2009),322,Sint-Truidense VV,2,1
2003,9,2003/10/19,15:00:00,2081,290,KRC Genk,12,Cercle Brugge,3,1
2003,9,2003/10/19,19:30:00,2082,30,Lierse SK (- 2018),93,RAA La Louviere (- 2009),1,1
2003,10,2003/10/25,20:00:00,2262,968,KSK Beveren (- 2010),200,Excelsior Mouscron (- 2009),0,3
2003,10,2003/10/25,20:00:00,2263,1,R Antwerp FC,30,Lierse SK (- 2018),3,1
2003,10,2003/10/25,20:00:00,2264,93,RAA La Louviere (- 2009),290,KRC Genk,5,2
2003,10,2003/10/25,20:00:00,2265,35,RSC Anderlecht,13,Germinal Beerschot Antwerpen,4,0
2003,10,2003/10/25,20:00:00,2266,7,KAA Gent,44,RAEC Mons (- 2015),0,0
2003,10,2003/10/26,15:00:00,2280,384,Heusden-Zolder SK,3,Club Brugge,4,2
2003,10,2003/10/26,15:00:00,2281,867,KVC Westerlo,29,R Charleroi SC,2,1
2003,10,2003/10/26,15:00:00,2282,12,Cercle Brugge,201,KSC Lokeren (- 2020),2,2
2003,10,2003/10/26,20:00:00,2283,322,Sint-Truidense VV,16,Standard Luik,1,2
2003,11,2003/10/31,20:30:00,2441,30,Lierse SK (- 2018),7,KAA Gent,0,0
2003,11,2003/10/31,20:30:00,2442,200,Excelsior Mouscron (- 2009),35,RSC Anderlecht,0,1
2003,11,2003/11/01,20:00:00,2463,13,Germinal Beerschot Antwerpen,867,KVC Westerlo,0,2
2003,11,2003/11/01,20:00:00,2464,44,RAEC Mons (- 2015),322,Sint-Truidense VV,3,4
2003,11,2003/11/01,20:00:00,2465,16,Standard Luik,968,KSK Beveren (- 2010),4,0
2003,11,2003/11/01,20:00:00,2466,201,KSC Lokeren (- 2020),3,Club Brugge,2,0
2003,11,2003/11/01,20:00:00,2467,290,KRC Genk,1,R Antwerp FC,3,1
2003,11,2003/11/02,15:00:00,2480,29,R Charleroi SC,384,Heusden-Zolder SK,2,1
2003,11,2003/11/02,15:00:00,2481,12,Cercle Brugge,93,RAA La Louviere (- 2009),2,1
2003,12,2003/11/07,20:30:00,2642,7,KAA Gent,290,KRC Genk,1,1
2003,12,2003/11/08,20:00:00,2658,384,Heusden-Zolder SK,13,Germinal Beerschot Antwerpen,2,0
2003,12,2003/11/08,20:00:00,2659,867,KVC Westerlo,200,Excelsior Mouscron (- 2009),1,1
2003,12,2003/11/08,20:00:00,2660,1,R Antwerp FC,12,Cercle Brugge,2,2
2003,12,2003/11/08,20:00:00,2661,93,RAA La Louviere (- 2009),201,KSC Lokeren (- 2020),3,2
2003,12,2003/11/08,20:00:00,2662,322,Sint-Truidense VV,30,Lierse SK (- 2018),3,2
2003,12,2003/11/09,15:00:00,2678,3,Club Brugge,29,R Charleroi SC,1,0
2003,12,2003/11/09,15:00:00,2679,968,KSK Beveren (- 2010),44,RAEC Mons (- 2015),2,0
2003,12,2003/11/09,18:00:00,2680,35,RSC Anderlecht,16,Standard Luik,1,4
2003,13,2003/11/21,20:30:00,2841,13,Germinal Beerschot Antwerpen,3,Club Brugge,2,0
2003,13,2003/11/21,20:30:00,2842,44,RAEC Mons (- 2015),35,RSC Anderlecht,0,2
2003,13,2003/11/22,18:00:00,2862,290,KRC Genk,322,Sint-Truidense VV,4,0
2003,13,2003/11/22,20:00:00,2863,16,Standard Luik,867,KVC Westerlo,3,0
2003,13,2003/11/22,20:00:00,2864,201,KSC Lokeren (- 2020),29,R Charleroi SC,0,2
2003,13,2003/11/22,20:00:00,2865,30,Lierse SK (- 2018),968,KSK Beveren (- 2010),1,0
2003,13,2003/11/22,20:00:00,2866,200,Excelsior Mouscron (- 2009),384,Heusden-Zolder SK,2,1
2003,13,2003/11/23,15:00:00,2879,93,RAA La Louviere (- 2009),1,R Antwerp FC,1,1
2003,13,2003/11/23,15:00:00,2880,12,Cercle Brugge,7,KAA Gent,1,0
2003,14,2003/11/29,20:00:00,3057,7,KAA Gent,93,RAA La Louviere (- 2009),3,0
2003,14,2003/11/29,20:00:00,3058,867,KVC Westerlo,44,RAEC Mons (- 2015),0,1
2003,14,2003/11/29,20:00:00,3059,968,KSK Beveren (- 2010),290,KRC Genk,3,1
2003,14,2003/11/29,20:00:00,3060,35,RSC Anderlecht,30,Lierse SK (- 2018),2,1
2003,14,2003/11/29,20:00:00,3061,29,R Charleroi SC,13,Germinal Beerschot Antwerpen,0,1
2003,14,2003/11/29,20:00:00,3062,1,R Antwerp FC,201,KSC Lokeren (- 2020),0,3
2003,14,2003/11/30,15:00:00,3078,384,Heusden-Zolder SK,16,Standard Luik,1,1
2003,14,2003/11/30,15:00:00,3079,322,Sint-Truidense VV,12,Cercle Brugge,0,0
2003,14,2003/11/30,20:00:00,3080,3,Club Brugge,200,Excelsior Mouscron (- 2009),4,2
2003,15,2003/12/05,20:30:00,3235,16,Standard Luik,3,Club Brugge,3,1
2003,15,2003/12/06,18:00:00,3259,290,KRC Genk,35,RSC Anderlecht,0,1
2003,15,2003/12/06,20:00:00,3260,1,R Antwerp FC,7,KAA Gent,0,1
2003,15,2003/12/06,20:00:00,3261,93,RAA La Louviere (- 2009),322,Sint-Truidense VV,0,0
2003,15,2003/12/06,20:00:00,3262,201,KSC Lokeren (- 2020),13,Germinal Beerschot Antwerpen,0,1
2003,15,2003/12/06,20:00:00,3263,30,Lierse SK (- 2018),867,KVC Westerlo,0,1
2003,15,2003/12/06,20:00:00,3264,200,Excelsior Mouscron (- 2009),29,R Charleroi SC,3,0
2003,15,2003/12/07,15:00:00,3287,12,Cercle Brugge,968,KSK Beveren (- 2010),0,4
2003,15,2003/12/07,15:00:00,3288,44,RAEC Mons (- 2015),384,Heusden-Zolder SK,1,2
2003,16,2003/12/12,20:30:00,3434,384,Heusden-Zolder SK,30,Lierse SK (- 2018),0,0
2003,16,2003/12/12,20:30:00,3435,29,R Charleroi SC,16,Standard Luik,0,1
2003,16,2003/12/13,20:00:00,3457,13,Germinal Beerschot Antwerpen,200,Excelsior Mouscron (- 2009),2,2
2003,16,2003/12/13,20:00:00,3458,968,KSK Beveren (- 2010),93,RAA La Louviere (- 2009),1,0
2003,16,2003/12/13,20:00:00,3459,3,Club Brugge,44,RAEC Mons (- 2015),2,0
2003,16,2003/12/13,20:00:00,3460,322,Sint-Truidense VV,1,R Antwerp FC,2,1
2003,16,2003/12/14,15:00:00,3483,35,RSC Anderlecht,12,Cercle Brugge,3,2
2003,16,2003/12/14,15:00:00,3484,201,KSC Lokeren (- 2020),7,KAA Gent,1,1
2003,16,2003/12/14,20:00:00,3485,867,KVC Westerlo,290,KRC Genk,1,1
2003,17,2003/12/20,20:00:00,3657,1,R Antwerp FC,968,KSK Beveren (- 2010),0,3
2003,17,2003/12/20,20:00:00,3658,44,RAEC Mons (- 2015),29,R Charleroi SC,2,2
2003,17,2003/12/20,20:00:00,3659,7,KAA Gent,322,Sint-Truidense VV,0,1
2003,17,2003/12/20,20:00:00,3660,30,Lierse SK (- 2018),3,Club Brugge,1,1
2003,17,2003/12/20,20:00:00,3661,200,Excelsior Mouscron (- 2009),201,KSC Lokeren (- 2020),3,0
2003,17,2003/12/20,20:00:00,3662,290,KRC Genk,384,Heusden-Zolder SK,4,1
2003,17,2003/12/21,15:00:00,3681,12,Cercle Brugge,867,KVC Westerlo,0,0
2003,17,2003/12/21,15:00:00,3682,16,Standard Luik,13,Germinal Beerschot Antwerpen,2,1
2003,17,2003/12/21,20:00:00,3683,93,RAA La Louviere (- 2009),35,RSC Anderlecht,1,4
2003,18,2004/01/16,20:30:00,3832,290,KRC Genk,3,Club Brugge,1,0
2003,18,2004/01/17,18:00:00,3833,16,Standard Luik,200,Excelsior Mouscron (- 2009),3,3
2003,18,2004/01/17,20:00:00,3834,44,RAEC Mons (- 2015),13,Germinal Beerschot Antwerpen,3,0
2003,18,2004/01/17,20:00:00,3835,7,KAA Gent,968,KSK Beveren (- 2010),2,1
2003,18,2004/01/17,20:00:00,3836,322,Sint-Truidense VV,201,KSC Lokeren (- 2020),1,2
2003,18,2004/01/17,20:00:00,3837,30,Lierse SK (- 2018),29,R Charleroi SC,1,1
2003,18,2004/01/18,15:00:00,3838,1,R Antwerp FC,35,RSC Anderlecht,0,2
2003,18,2004/01/18,15:00:00,3839,12,Cercle Brugge,384,Heusden-Zolder SK,2,3
2003,18,2004/01/18,20:00:00,3840,93,RAA La Louviere (- 2009),867,KVC Westerlo,1,1
2003,19,2003/08/16,20:00:00,630,968,KSK Beveren (- 2010),322,Sint-Truidense VV,1,4
2003,19,2004/01/24,20:00:00,4001,384,Heusden-Zolder SK,93,RAA La Louviere (- 2009),1,3
2003,19,2004/01/24,20:00:00,4002,13,Germinal Beerschot Antwerpen,30,Lierse SK (- 2018),1,1
2003,19,2004/01/24,20:00:00,4003,29,R Charleroi SC,290,KRC Genk,4,3
2003,19,2004/01/24,20:00:00,4004,201,KSC Lokeren (- 2020),16,Standard Luik,1,1
2003,19,2004/01/24,20:00:00,4005,35,RSC Anderlecht,7,KAA Gent,2,0
2003,19,2004/01/24,20:00:00,4006,200,Excelsior Mouscron (- 2009),44,RAEC Mons (- 2015),3,2
2003,19,2004/01/25,15:00:00,4008,867,KVC Westerlo,1,R Antwerp FC,2,1
2003,19,2004/01/25,20:00:00,4009,3,Club Brugge,12,Cercle Brugge,5,0
2003,20,2004/01/31,20:00:00,4184,1,R Antwerp FC,384,Heusden-Zolder SK,1,1
2003,20,2004/01/31,20:00:00,4185,44,RAEC Mons (- 2015),16,Standard Luik,1,1
