Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
11,Lierse SK,Lierse SK,2,1,0,1,2:3,-1,3,2005,2
12,KRC Genk,290,2,0,2,0,1:1,0,2,2005,2
13,KAA Gent,7,2,0,1,1,2:4,-2,1,2005,2
14,La Louviere,La Louviere,2,0,1,1,1:7,-6,1,2005,2
15,Germ. Beerschot,Germ. Beerschot,2,0,0,2,0:3,-3,0,2005,2
15,KSK Beveren,968,2,0,0,2,0:3,-3,0,2005,2
17,Cercle Brugge,12,2,0,0,2,0:4,-4,0,2005,2
17,Exc. Mouscron,Exc. Mouscron,2,0,0,2,0:4,-4,0,2005,2
1,RSC Anderlecht,35,3,3,0,0,11:1,10,9,2005,3
2,Standard Luik,16,3,3,0,0,7:2,5,9,2005,3
3,KVC Westerlo,867,3,2,1,0,4:1,3,7,2005,3
3,KSC Lokeren,KSC Lokeren,3,2,1,0,4:1,3,7,2005,3
3,Club Brugge,3,3,2,1,0,4:1,3,7,2005,3
6,R Charleroi SC,R Charleroi SC,3,2,1,0,3:0,3,7,2005,3
7,Zulte Waregem,Zulte Waregem,3,1,1,1,4:3,1,4,2005,3
8,FC Brussel,FC Brussel,3,1,1,1,3:2,1,4,2005,3
9,KAA Gent,7,3,1,1,1,3:4,-1,4,2005,3
10,KSK Beveren,968,3,1,0,2,4:4,0,3,2005,3
11,KRC Genk,290,3,0,3,0,2:2,0,3,2005,3
12,KSV Roeselare,134,3,1,0,2,1:2,-1,3,2005,3
13,St-Truidense VV,St-Truidense VV,3,1,0,2,1:3,-2,3,2005,3
14,Lierse SK,Lierse SK,3,1,0,2,3:7,-4,3,2005,3
15,La Louviere,La Louviere,3,0,2,1,1:7,-6,2,2005,3
16,Germ. Beerschot,Germ. Beerschot,3,0,0,3,1:6,-5,0,2005,3
17,Exc. Mouscron,Exc. Mouscron,3,0,0,3,0:5,-5,0,2005,3
17,Cercle Brugge,12,3,0,0,3,0:5,-5,0,2005,3
1,Standard Luik,16,4,4,0,0,10:4,6,12,2005,4
2,RSC Anderlecht,35,4,3,1,0,14:4,10,10,2005,4
3,Club Brugge,3,4,2,2,0,5:2,3,8,2005,4
3,R Charleroi SC,R Charleroi SC,4,2,2,0,5:2,3,8,2005,4
5,Zulte Waregem,Zulte Waregem,4,2,1,1,8:5,3,7,2005,4
6,KVC Westerlo,867,4,2,1,1,4:2,2,7,2005,4
7,KSC Lokeren,KSC Lokeren,4,2,1,1,4:5,-1,7,2005,4
8,KSV Roeselare,134,4,2,0,2,5:2,3,6,2005,4
9,St-Truidense VV,St-Truidense VV,4,2,0,2,2:3,-1,6,2005,4
10,FC Brussel,FC Brussel,4,1,2,1,5:4,1,5,2005,4
11,KRC Genk,290,4,0,4,0,5:5,0,4,2005,4
12,KAA Gent,7,4,1,1,2,4:6,-2,4,2005,4
13,Lierse SK,Lierse SK,4,1,1,2,4:8,-4,4,2005,4
14,KSK Beveren,968,4,1,0,3,4:5,-1,3,2005,4
15,Germ. Beerschot,Germ. Beerschot,4,1,0,3,3:7,-4,3,2005,4
16,Exc. Mouscron,Exc. Mouscron,4,1,0,3,1:5,-4,3,2005,4
17,La Louviere,La Louviere,4,0,2,2,3:10,-7,2,2005,4
18,Cercle Brugge,12,4,0,0,4,2:9,-7,0,2005,4
1,RSC Anderlecht,35,5,4,1,0,17:5,12,13,2005,5
2,Standard Luik,16,5,4,0,1,11:7,4,12,2005,5
3,Club Brugge,3,5,3,2,0,7:3,4,11,2005,5
4,KVC Westerlo,867,5,3,1,1,7:2,5,10,2005,5
5,Zulte Waregem,Zulte Waregem,5,3,1,1,10:6,4,10,2005,5
6,KSC Lokeren,KSC Lokeren,5,3,1,1,5:5,0,10,2005,5
7,R Charleroi SC,R Charleroi SC,5,2,3,0,6:3,3,9,2005,5
8,KSV Roeselare,134,5,2,1,2,6:3,3,7,2005,5
9,KAA Gent,7,5,2,1,2,6:6,0,7,2005,5
10,KSK Beveren,968,5,2,0,3,7:6,1,6,2005,5
11,St-Truidense VV,St-Truidense VV,5,2,0,3,3:5,-2,6,2005,5
12,FC Brussel,FC Brussel,5,1,2,2,5:7,-2,5,2005,5
13,KRC Genk,290,5,0,4,1,5:7,-2,4,2005,5
14,Lierse SK,Lierse SK,5,1,1,3,4:9,-5,4,2005,5
15,Germ. Beerschot,Germ. Beerschot,5,1,0,4,4:9,-5,3,2005,5
16,Exc. Mouscron,Exc. Mouscron,5,1,0,4,2:8,-6,3,2005,5
17,La Louviere,La Louviere,5,0,3,2,3:10,-7,3,2005,5
18,Cercle Brugge,12,5,0,1,4,2:9,-7,1,2005,5
1,KAA Gent,7,1,1,0,0,5:0,5,3,2004,1
2,La Louviere,La Louviere,1,1,0,0,5:2,3,3,2004,1
3,Exc. Mouscron,Exc. Mouscron,1,1,0,0,2:0,2,3,2004,1
4,KRC Genk,290,1,1,0,0,1:0,1,3,2004,1
5,KVC Westerlo,867,1,0,1,0,3:3,0,1,2004,1
5,KV Oostende,31,1,0,1,0,3:3,0,1,2004,1
7,Cercle Brugge,12,1,0,1,0,2:2,0,1,2004,1
7,KSC Lokeren,KSC Lokeren,1,0,1,0,2:2,0,1,2004,1
9,KSK Beveren,968,1,0,1,0,1:1,0,1,2004,1
9,Club Brugge,3,1,0,1,0,1:1,0,1,2004,1
9,Standard Luik,16,1,0,1,0,1:1,0,1,2004,1
9,Lierse SK,Lierse SK,1,0,1,0,1:1,0,1,2004,1
13,St-Truidense VV,St-Truidense VV,1,0,1,0,0:0,0,1,2004,1
13,RAEC Mons,44,1,0,1,0,0:0,0,1,2004,1
15,FC Brussel,FC Brussel,1,0,0,1,0:1,-1,0,2004,1
16,RSC Anderlecht,35,1,0,0,1,0:2,-2,0,2004,1
17,R Charleroi SC,R Charleroi SC,1,0,0,1,2:5,-3,0,2004,1
18,Germ. Beerschot,Germ. Beerschot,1,0,0,1,0:5,-5,0,2004,1
1,La Louviere,La Louviere,2,2,0,0,7:3,4,6,2004,2
2,Club Brugge,3,2,1,1,0,6:1,5,4,2004,2
3,Exc. Mouscron,Exc. Mouscron,2,1,1,0,2:0,2,4,2004,2
4,KVC Westerlo,867,2,1,1,0,5:4,1,4,2004,2
5,KSC Lokeren,KSC Lokeren,2,1,1,0,3:2,1,4,2004,2
6,KRC Genk,290,2,1,1,0,1:0,1,4,2004,2
7,KAA Gent,7,2,1,0,1,5:5,0,3,2004,2
8,Germ. Beerschot,Germ. Beerschot,2,1,0,1,4:5,-1,3,2004,2
9,RSC Anderlecht,35,2,1,0,1,2:3,-1,3,2004,2
10,R Charleroi SC,R Charleroi SC,2,1,0,1,4:6,-2,3,2004,2
11,KSK Beveren,968,2,0,2,0,3:3,0,2,2004,2
12,RAEC Mons,44,2,0,2,0,2:2,0,2,2004,2
13,Cercle Brugge,12,2,0,1,1,3:4,-1,1,2004,2
14,Lierse SK,Lierse SK,2,0,1,1,2:3,-1,1,2004,2
14,Standard Luik,16,2,0,1,1,2:3,-1,1,2004,2
16,St-Truidense VV,St-Truidense VV,2,0,1,1,1:2,-1,1,2004,2
17,KV Oostende,31,2,0,1,1,3:7,-4,1,2004,2
18,FC Brussel,FC Brussel,2,0,0,2,0:2,-2,0,2004,2
1,Club Brugge,3,3,2,1,0,8:2,6,7,2004,3
2,Exc. Mouscron,Exc. Mouscron,3,2,1,0,6:0,6,7,2004,3
3,La Louviere,La Louviere,3,2,1,0,8:4,4,7,2004,3
4,KVC Westerlo,867,3,2,1,0,6:4,2,7,2004,3
5,KRC Genk,290,3,2,1,0,3:1,2,7,2004,3
6,KAA Gent,7,3,2,0,1,7:6,1,6,2004,3
7,RSC Anderlecht,35,3,2,0,1,3:3,0,6,2004,3
8,Standard Luik,16,3,1,1,1,5:4,1,4,2004,3
9,Lierse SK,Lierse SK,3,1,1,1,4:3,1,4,2004,3
10,KSC Lokeren,KSC Lokeren,3,1,1,1,4:4,0,4,2004,3
11,R Charleroi SC,R Charleroi SC,3,1,0,2,4:7,-3,3,2004,3
11,Germ. Beerschot,Germ. Beerschot,3,1,0,2,4:7,-3,3,2004,3
13,KSK Beveren,968,3,0,2,1,3:4,-1,2,2004,3
13,RAEC Mons,44,3,0,2,1,3:4,-1,2,2004,3
15,FC Brussel,FC Brussel,3,0,1,2,1:3,-2,1,2004,3
16,Cercle Brugge,12,3,0,1,2,4:7,-3,1,2004,3
17,KV Oostende,31,3,0,1,2,4:9,-5,1,2004,3
18,St-Truidense VV,St-Truidense VV,3,0,1,2,1:6,-5,1,2004,3
1,Club Brugge,3,4,3,1,0,9:2,7,10,2004,4
2,La Louviere,La Louviere,4,3,1,0,10:4,6,10,2004,4
3,RSC Anderlecht,35,4,3,0,1,5:3,2,9,2004,4
4,Exc. Mouscron,Exc. Mouscron,4,2,2,0,7:1,6,8,2004,4
5,KVC Westerlo,867,4,2,1,1,7:6,1,7,2004,4
6,KRC Genk,290,4,2,1,1,3:3,0,7,2004,4
7,KAA Gent,7,4,2,0,2,7:8,-1,6,2004,4
8,R Charleroi SC,R Charleroi SC,4,2,0,2,5:7,-2,6,2004,4
9,RAEC Mons,44,4,1,2,1,5:4,1,5,2004,4
10,KSC Lokeren,KSC Lokeren,4,1,2,1,5:5,0,5,2004,4
11,KSK Beveren,968,4,1,2,1,4:4,0,5,2004,4
12,FC Brussel,FC Brussel,4,1,1,2,4:4,0,4,2004,4
12,Lierse SK,Lierse SK,4,1,1,2,4:4,0,4,2004,4
14,Standard Luik,16,4,1,1,2,6:7,-1,4,2004,4
15,Cercle Brugge,12,4,1,1,2,6:8,-2,4,2004,4
16,Germ. Beerschot,Germ. Beerschot,4,1,0,3,4:8,-4,3,2004,4
17,St-Truidense VV,St-Truidense VV,4,0,1,3,1:7,-6,1,2004,4
18,KV Oostende,31,4,0,1,3,4:11,-7,1,2004,4
1,Club Brugge,3,5,4,1,0,10:2,8,13,2004,5
2,RSC Anderlecht,35,5,4,0,1,8:4,4,12,2004,5
3,Exc. Mouscron,Exc. Mouscron,5,3,2,0,8:1,7,11,2004,5
4,La Louviere,La Louviere,5,3,1,1,10:5,5,10,2004,5
5,KVC Westerlo,867,5,3,1,1,8:6,2,10,2004,5
6,KAA Gent,7,5,3,0,2,9:9,0,9,2004,5
7,KSC Lokeren,KSC Lokeren,5,2,2,1,6:5,1,8,2004,5
8,KRC Genk,290,5,2,2,1,4:4,0,8,2004,5
9,Lierse SK,Lierse SK,5,2,1,2,8:5,3,7,2004,5
10,Cercle Brugge,12,5,2,1,2,8:9,-1,7,2004,5
11,R Charleroi SC,R Charleroi SC,5,2,0,3,5:8,-3,6,2004,5
12,Standard Luik,16,5,1,2,2,7:8,-1,5,2004,5
13,KSK Beveren,968,5,1,2,2,4:5,-1,5,2004,5
14,RAEC Mons,44,5,1,2,2,6:8,-2,5,2004,5
15,FC Brussel,FC Brussel,5,1,1,3,4:5,-1,4,2004,5
16,Germ. Beerschot,Germ. Beerschot,5,1,0,4,5:10,-5,3,2004,5
17,St-Truidense VV,St-Truidense VV,5,0,1,4,2:9,-7,1,2004,5
18,KV Oostende,31,5,0,1,4,5:14,-9,1,2004,5
1,KAA Gent,7,1,1,0,0,4:2,2,3,2003,1
2,RSC Anderlecht,35,1,1,0,0,3:1,2,3,2003,1
3,Germ. Beerschot,Germ. Beerschot,1,1,0,0,1:0,1,3,2003,1
3,Club Brugge,3,1,1,0,0,1:0,1,3,2003,1
3,Lierse SK,Lierse SK,1,1,0,0,1:0,1,3,2003,1
6,Exc. Mouscron,Exc. Mouscron,1,0,1,0,2:2,0,1,2003,1
6,Standard Luik,16,1,0,1,0,2:2,0,1,2003,1
8,Cercle Brugge,12,1,0,1,0,0:0,0,1,2003,1
8,KVC Westerlo,867,1,0,1,0,0:0,0,1,2003,1
8,KSC Lokeren,KSC Lokeren,1,0,1,0,0:0,0,1,2003,1
8,Heusden-Zolder,Heusden-Zolder,1,0,1,0,0:0,0,1,2003,1
8,St-Truidense VV,St-Truidense VV,1,0,1,0,0:0,0,1,2003,1
8,La Louviere,La Louviere,1,0,1,0,0:0,0,1,2003,1
14,KRC Genk,290,1,0,0,1,0:1,-1,0,2003,1
14,RAEC Mons,44,1,0,0,1,0:1,-1,0,2003,1
14,R Charleroi SC,R Charleroi SC,1,0,0,1,0:1,-1,0,2003,1
17,KSK Beveren,968,1,0,0,1,2:4,-2,0,2003,1
18,Antwerp FC,Antwerp FC,1,0,0,1,1:3,-2,0,2003,1
1,RSC Anderlecht,35,2,2,0,0,6:2,4,6,2003,2
2,Club Brugge,3,2,2,0,0,3:0,3,6,2003,2
3,La Louviere,La Louviere,2,1,1,0,2:0,2,4,2003,2
4,Lierse SK,Lierse SK,2,1,1,0,1:0,1,4,2003,2
4,Germ. Beerschot,Germ. Beerschot,2,1,1,0,1:0,1,4,2003,2
6,KRC Genk,290,2,1,0,1,2:1,1,3,2003,2
7,KAA Gent,7,2,1,0,1,5:5,0,3,2003,2
8,Antwerp FC,Antwerp FC,2,1,0,1,3:4,-1,3,2003,2
9,Exc. Mouscron,Exc. Mouscron,2,0,2,0,5:5,0,2,2003,2
10,Standard Luik,16,2,0,2,0,2:2,0,2,2003,2
11,St-Truidense VV,St-Truidense VV,2,0,2,0,1:1,0,2,2003,2
12,KSC Lokeren,KSC Lokeren,2,0,2,0,0:0,0,2,2003,2
13,RAEC Mons,44,2,0,1,1,3:4,-1,1,2003,2
14,KVC Westerlo,867,2,0,1,1,1:2,-1,1,2003,2
15,KSK Beveren,968,2,0,1,1,3:5,-2,1,2003,2
16,Cercle Brugge,12,2,0,1,1,0:2,-2,1,2003,2
16,Heusden-Zolder,Heusden-Zolder,2,0,1,1,0:2,-2,1,2003,2
18,R Charleroi SC,R Charleroi SC,2,0,0,2,0:3,-3,0,2003,2
1,RSC Anderlecht,35,3,3,0,0,9:2,7,9,2003,3
2,Club Brugge,3,3,2,1,0,6:3,3,7,2003,3
3,Standard Luik,16,3,1,2,0,6:2,4,5,2003,3
4,La Louviere,La Louviere,3,1,2,0,5:3,2,5,2003,3
5,Germ. Beerschot,Germ. Beerschot,3,1,2,0,3:2,1,5,2003,3
6,Lierse SK,Lierse SK,3,1,2,0,2:1,1,5,2003,3
7,KRC Genk,290,3,1,1,1,4:3,1,4,2003,3
8,KAA Gent,7,3,1,1,1,7:7,0,4,2003,3
9,KSK Beveren,968,3,1,1,1,5:6,-1,4,2003,3
10,Antwerp FC,Antwerp FC,3,1,1,1,3:4,-1,4,2003,3
11,Exc. Mouscron,Exc. Mouscron,3,0,3,0,6:6,0,3,2003,3
12,KVC Westerlo,867,3,0,2,1,3:4,-1,2,2003,3
13,KSC Lokeren,KSC Lokeren,3,0,2,1,1:2,-1,2,2003,3
14,Cercle Brugge,12,3,0,2,1,0:2,-2,2,2003,3
14,Heusden-Zolder,Heusden-Zolder,3,0,2,1,0:2,-2,2,2003,3
16,St-Truidense VV,St-Truidense VV,3,0,2,1,1:4,-3,2,2003,3
17,R Charleroi SC,R Charleroi SC,3,0,1,2,0:3,-3,1,2003,3
18,RAEC Mons,44,3,0,1,2,3:8,-5,1,2003,3
1,RSC Anderlecht,35,4,4,0,0,12:4,8,12,2003,4
2,Club Brugge,3,4,3,1,0,10:3,7,10,2003,4
3,Standard Luik,16,4,2,2,0,7:2,5,8,2003,4
4,KRC Genk,290,4,2,1,1,6:3,3,7,2003,4
5,KAA Gent,7,4,2,1,1,9:7,2,7,2003,4
6,La Louviere,La Louviere,4,1,3,0,5:3,2,6,2003,4
7,Germ. Beerschot,Germ. Beerschot,4,1,2,1,3:3,0,5,2003,4
8,Lierse SK,Lierse SK,4,1,2,1,2:2,0,5,2003,4
9,Cercle Brugge,12,4,1,2,1,1:2,-1,5,2003,4
10,KSK Beveren,968,4,1,1,2,7:9,-2,4,2003,4
11,Antwerp FC,Antwerp FC,4,1,1,2,3:8,-5,4,2003,4
12,KVC Westerlo,867,4,0,3,1,3:4,-1,3,2003,4
13,KSC Lokeren,KSC Lokeren,4,0,3,1,2:3,-1,3,2003,4
14,Exc. Mouscron,Exc. Mouscron,4,0,3,1,6:8,-2,3,2003,4
15,St-Truidense VV,St-Truidense VV,4,0,3,1,1:4,-3,3,2003,4
16,R Charleroi SC,R Charleroi SC,4,0,2,2,0:3,-3,2,2003,4
17,Heusden-Zolder,Heusden-Zolder,4,0,2,2,0:4,-4,2,2003,4
18,RAEC Mons,44,4,0,2,2,4:9,-5,2,2003,4
1,RSC Anderlecht,35,5,5,0,0,18:4,14,15,2003,5
2,Club Brugge,3,5,3,2,0,11:4,7,11,2003,5
3,KRC Genk,290,5,3,1,1,8:3,5,10,2003,5
4,Standard Luik,16,5,2,2,1,7:4,3,8,2003,5
5,KAA Gent,7,5,2,2,1,10:8,2,8,2003,5
6,Lierse SK,Lierse SK,5,2,2,1,5:3,2,8,2003,5
7,La Louviere,La Louviere,5,1,4,0,5:3,2,7,2003,5
8,Antwerp FC,Antwerp FC,5,2,1,2,4:8,-4,7,2003,5
9,Exc. Mouscron,Exc. Mouscron,5,1,3,1,10:8,2,6,2003,5
10,KVC Westerlo,867,5,1,3,1,6:6,0,6,2003,5
11,Germ. Beerschot,Germ. Beerschot,5,1,3,1,3:3,0,6,2003,5
12,St-Truidense VV,St-Truidense VV,5,1,3,1,2:4,-2,6,2003,5
13,Cercle Brugge,12,5,1,2,2,1:6,-5,5,2003,5
14,KSK Beveren,968,5,1,1,3,9:12,-3,4,2003,5
15,KSC Lokeren,KSC Lokeren,5,0,3,2,2:9,-7,3,2003,5
16,R Charleroi SC,R Charleroi SC,5,0,2,3,0:4,-4,2,2003,5
17,Heusden-Zolder,Heusden-Zolder,5,0,2,3,0:5,-5,2,2003,5
18,RAEC Mons,44,5,0,2,3,5:12,-7,2,2003,5
1,Exc. Mouscron,Exc. Mouscron,1,1,0,0,3:0,3,3,2002,1
1,KSK Beveren,968,1,1,0,0,3:0,3,3,2002,1
3,RSC Anderlecht,35,1,1,0,0,2:0,2,3,2002,1
4,KSC Lokeren,KSC Lokeren,1,1,0,0,3:2,1,3,2002,1
4,Germ. Beerschot,Germ. Beerschot,1,1,0,0,3:2,1,3,2002,1
6,Club Brugge,3,1,1,0,0,2:1,1,3,2002,1
7,KV Mechelen,25,1,1,0,0,1:0,1,3,2002,1
8,KAA Gent,7,1,0,1,0,0:0,0,1,2002,1
8,Antwerp FC,Antwerp FC,1,0,1,0,0:0,0,1,2002,1
10,Lierse SK,Lierse SK,0,0,0,0,0:0,0,0,2002,1
10,Lommel SK,Lommel SK,0,0,0,0,0:0,0,0,2002,1
12,St-Truidense VV,St-Truidense VV,1,0,0,1,2:3,-1,0,2002,1
12,KRC Genk,290,1,0,0,1,2:3,-1,0,2002,1
14,La Louviere,La Louviere,1,0,0,1,1:2,-1,0,2002,1
15,R Charleroi SC,R Charleroi SC,1,0,0,1,0:1,-1,0,2002,1
16,KVC Westerlo,867,1,0,0,1,0:2,-2,0,2002,1
17,RAEC Mons,44,1,0,0,1,0:3,-3,0,2002,1
17,Standard Luik,16,1,0,0,1,0:3,-3,0,2002,1
1,RSC Anderlecht,35,2,2,0,0,6:1,5,6,2002,2
2,Exc. Mouscron,Exc. Mouscron,2,2,0,0,5:1,4,6,2002,2
2,Club Brugge,3,2,2,0,0,5:1,4,6,2002,2
4,KSC Lokeren,KSC Lokeren,2,2,0,0,6:3,3,6,2002,2
5,KRC Genk,290,2,1,0,1,6:5,1,3,2002,2
6,KSK Beveren,968,2,1,0,1,3:3,0,3,2002,2
7,Germ. Beerschot,Germ. Beerschot,2,1,0,1,4:5,-1,3,2002,2
8,KV Mechelen,25,2,1,0,1,2:4,-2,3,2002,2
8,RAEC Mons,44,2,1,0,1,2:4,-2,3,2002,2
10,Lierse SK,Lierse SK,1,0,1,0,1:1,0,1,2002,2
11,R Charleroi SC,R Charleroi SC,2,0,1,1,3:4,-1,1,2002,2
12,La Louviere,La Louviere,2,0,1,1,2:3,-1,1,2002,2
13,KAA Gent,7,2,0,1,1,1:2,-1,1,2002,2
14,Antwerp FC,Antwerp FC,2,0,1,1,2:4,-2,1,2002,2
15,Standard Luik,16,2,0,1,1,3:6,-3,1,2002,2
16,Lommel SK,Lommel SK,0,0,0,0,0:0,0,0,2002,2
17,St-Truidense VV,St-Truidense VV,1,0,0,1,2:3,-1,0,2002,2
18,KVC Westerlo,867,2,0,0,2,1:4,-3,0,2002,2
1,RSC Anderlecht,35,3,3,0,0,8:1,7,9,2002,3
2,Club Brugge,3,3,3,0,0,7:1,6,9,2002,3
3,KRC Genk,290,3,2,0,1,11:7,4,6,2002,3
4,KSC Lokeren,KSC Lokeren,2,2,0,0,6:3,3,6,2002,3
5,Exc. Mouscron,Exc. Mouscron,3,2,0,1,6:4,2,6,2002,3
6,Lierse SK,Lierse SK,2,1,1,0,6:1,5,4,2002,3
7,Antwerp FC,Antwerp FC,3,1,1,1,5:5,0,4,2002,3
8,KAA Gent,7,3,1,1,1,3:3,0,4,2002,3
9,KV Mechelen,25,3,1,1,1,2:4,-2,4,2002,3
9,RAEC Mons,44,3,1,1,1,2:4,-2,4,2002,3
11,St-Truidense VV,St-Truidense VV,2,1,0,1,4:4,0,3,2002,3
12,Germ. Beerschot,Germ. Beerschot,3,1,0,2,6:10,-4,3,2002,3
13,KSK Beveren,968,3,1,0,2,3:8,-5,3,2002,3
14,R Charleroi SC,R Charleroi SC,3,0,1,2,4:6,-2,1,2002,3
15,La Louviere,La Louviere,3,0,1,2,3:5,-2,1,2002,3
16,Standard Luik,16,3,0,1,2,3:8,-5,1,2002,3
17,Lommel SK,Lommel SK,0,0,0,0,0:0,0,0,2002,3
18,KVC Westerlo,867,3,0,0,3,1:6,-5,0,2002,3
1,Club Brugge,3,4,4,0,0,11:1,10,12,2002,4
2,RSC Anderlecht,35,4,3,1,0,10:3,7,10,2002,4
3,KRC Genk,290,4,2,1,1,14:10,4,7,2002,4
4,KSC Lokeren,KSC Lokeren,3,2,1,0,7:4,3,7,2002,4
5,Exc. Mouscron,Exc. Mouscron,4,2,1,1,9:7,2,7,2002,4
6,RAEC Mons,44,4,2,1,1,3:4,-1,7,2002,4
7,St-Truidense VV,St-Truidense VV,3,2,0,1,10:5,5,6,2002,4
8,Antwerp FC,Antwerp FC,4,1,2,1,6:6,0,5,2002,4
9,KAA Gent,7,4,1,2,1,5:5,0,5,2002,4
10,Lierse SK,Lierse SK,3,1,1,1,6:2,4,4,2002,4
11,KV Mechelen,25,4,1,1,2,2:8,-6,4,2002,4
12,Germ. Beerschot,Germ. Beerschot,3,1,0,2,6:10,-4,3,2002,4
13,KVC Westerlo,867,4,1,0,3,2:6,-4,3,2002,4
14,KSK Beveren,968,4,1,0,3,4:14,-10,3,2002,4
15,R Charleroi SC,R Charleroi SC,4,0,2,2,5:7,-2,2,2002,4
16,La Louviere,La Louviere,4,0,2,2,4:6,-2,2,2002,4
17,Standard Luik,16,4,0,1,3,3:9,-6,1,2002,4
18,Lommel SK,Lommel SK,0,0,0,0,0:0,0,0,2002,4
1,Club Brugge,3,5,5,0,0,13:2,11,15,2002,5
2,Exc. Mouscron,Exc. Mouscron,5,3,1,1,15:7,8,10,2002,5
3,RSC Anderlecht,35,5,3,1,1,11:5,6,10,2002,5
4,KSC Lokeren,KSC Lokeren,4,3,1,0,8:4,4,10,2002,5
5,St-Truidense VV,St-Truidense VV,4,3,0,1,13:5,8,9,2002,5
6,Antwerp FC,Antwerp FC,5,2,2,1,8:7,1,8,2002,5
7,KAA Gent,7,5,2,2,1,7:6,1,8,2002,5
8,Lierse SK,Lierse SK,4,2,1,1,8:2,6,7,2002,5
9,KRC Genk,290,4,2,1,1,14:10,4,7,2002,5
10,RAEC Mons,44,5,2,1,2,4:6,-2,7,2002,5
11,Germ. Beerschot,Germ. Beerschot,4,1,1,2,7:11,-4,4,2002,5
12,KV Mechelen,25,5,1,1,3,2:10,-8,4,2002,5
13,La Louviere,La Louviere,5,0,3,2,5:7,-2,3,2002,5
14,KVC Westerlo,867,5,1,0,4,2:9,-7,3,2002,5
15,KSK Beveren,968,5,1,0,4,4:15,-11,3,2002,5
16,R Charleroi SC,R Charleroi SC,5,0,2,3,5:13,-8,2,2002,5
17,Standard Luik,16,5,0,1,4,4:11,-7,1,2002,5
18,Lommel SK,Lommel SK,0,0,0,0,0:0,0,0,2002,5
1,Germ. Beerschot,Germ. Beerschot,1,1,0,0,8:2,6,3,2001,1
2,Exc. Mouscron,Exc. Mouscron,1,1,0,0,5:0,5,3,2001,1
3,KRC Genk,290,1,1,0,0,5:1,4,3,2001,1
4,RSC Anderlecht,35,1,1,0,0,3:0,3,3,2001,1
5,KAA Gent,7,1,1,0,0,4:2,2,3,2001,1
5,Club Brugge,3,1,1,0,0,4:2,2,3,2001,1
7,Lommel SK,Lommel SK,1,1,0,0,1:0,1,3,2001,1
8,Lierse SK,Lierse SK,1,0,1,0,1:1,0,1,2001,1
8,KSC Lokeren,KSC Lokeren,1,0,1,0,1:1,0,1,2001,1
10,Standard Luik,16,1,0,1,0,0:0,0,1,2001,1
10,R Charleroi SC,R Charleroi SC,1,0,1,0,0:0,0,1,2001,1
12,RWD Molenbeek,RWD Molenbeek,1,0,0,1,0:1,-1,0,2001,1
13,KVC Westerlo,867,1,0,0,1,2:4,-2,0,2001,1
13,St-Truidense VV,St-Truidense VV,1,0,0,1,2:4,-2,0,2001,1
15,Antwerp FC,Antwerp FC,1,0,0,1,0:3,-3,0,2001,1
16,KSK Beveren,968,1,0,0,1,1:5,-4,0,2001,1
17,Eendracht Aalst,Eendracht Aalst,1,0,0,1,0:5,-5,0,2001,1
18,La Louviere,La Louviere,1,0,0,1,2:8,-6,0,2001,1
1,RSC Anderlecht,35,2,2,0,0,6:1,5,6,2001,2
2,KAA Gent,7,2,2,0,0,5:2,3,6,2001,2
2,Club Brugge,3,2,2,0,0,5:2,3,6,2001,2
4,Standard Luik,16,2,1,1,0,3:0,3,4,2001,2
5,R Charleroi SC,R Charleroi SC,2,1,1,0,1:0,1,4,2001,2
6,Exc. Mouscron,Exc. Mouscron,2,1,0,1,5:1,4,3,2001,2
7,Germ. Beerschot,Germ. Beerschot,2,1,0,1,8:5,3,3,2001,2
8,KRC Genk,290,2,1,0,1,5:4,1,3,2001,2
9,Lommel SK,Lommel SK,2,1,0,1,4:4,0,3,2001,2
10,Antwerp FC,Antwerp FC,2,1,0,1,3:3,0,3,2001,2
11,St-Truidense VV,St-Truidense VV,2,1,0,1,6:7,-1,3,2001,2
12,Eendracht Aalst,Eendracht Aalst,2,1,0,1,1:5,-4,3,2001,2
13,Lierse SK,Lierse SK,2,0,2,0,2:2,0,2,2001,2
14,KSC Lokeren,KSC Lokeren,2,0,1,1,1:2,-1,1,2001,2
15,KSK Beveren,968,2,0,1,1,2:6,-4,1,2001,2
16,RWD Molenbeek,RWD Molenbeek,2,0,0,2,0:2,-2,0,2001,2
17,KVC Westerlo,867,2,0,0,2,2:5,-3,0,2001,2
18,La Louviere,La Louviere,2,0,0,2,3:11,-8,0,2001,2
1,Club Brugge,3,3,3,0,0,11:3,8,9,2001,3
2,KAA Gent,7,3,3,0,0,9:3,6,9,2001,3
3,RSC Anderlecht,35,3,2,1,0,7:2,5,7,2001,3
4,Standard Luik,16,3,2,1,0,5:1,4,7,2001,3
5,KRC Genk,290,3,2,0,1,10:5,5,6,2001,3
6,St-Truidense VV,St-Truidense VV,3,2,0,1,9:7,2,6,2001,3
7,Lommel SK,Lommel SK,3,2,0,1,7:6,1,6,2001,3
8,Eendracht Aalst,Eendracht Aalst,3,2,0,1,3:6,-3,6,2001,3
9,Lierse SK,Lierse SK,3,1,2,0,4:3,1,5,2001,3
10,Germ. Beerschot,Germ. Beerschot,3,1,1,1,9:6,3,4,2001,3
