Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
3,Eendracht Aalst,Eendracht Aalst,4,3,0,1,7:6,1,9,2001,4
4,RSC Anderlecht,35,4,2,2,0,10:5,5,8,2001,4
5,Standard Luik,16,4,2,2,0,6:2,4,8,2001,4
6,KRC Genk,290,4,2,1,1,13:8,5,7,2001,4
7,St-Truidense VV,St-Truidense VV,4,2,1,1,10:8,2,7,2001,4
8,R Charleroi SC,R Charleroi SC,4,2,1,1,2:3,-1,7,2001,4
9,Lierse SK,Lierse SK,4,1,3,0,4:3,1,6,2001,4
10,Lommel SK,Lommel SK,4,2,0,2,7:12,-5,6,2001,4
11,Germ. Beerschot,Germ. Beerschot,4,1,2,1,11:8,3,5,2001,4
12,Exc. Mouscron,Exc. Mouscron,4,1,0,3,7:5,2,3,2001,4
13,KVC Westerlo,867,4,1,0,3,9:9,0,3,2001,4
14,Antwerp FC,Antwerp FC,4,1,0,3,5:7,-2,3,2001,4
15,RWD Molenbeek,RWD Molenbeek,4,0,1,3,3:6,-3,1,2001,4
16,KSC Lokeren,KSC Lokeren,4,0,1,3,2:5,-3,1,2001,4
17,La Louviere,La Louviere,4,0,1,3,4:16,-12,1,2001,4
18,KSK Beveren,968,4,0,1,3,3:16,-13,1,2001,4
1,Club Brugge,3,5,5,0,0,15:5,10,15,2001,5
2,KAA Gent,7,5,5,0,0,12:4,8,15,2001,5
3,Standard Luik,16,5,3,2,0,8:3,5,11,2001,5
4,St-Truidense VV,St-Truidense VV,5,3,1,1,12:9,3,10,2001,5
5,Eendracht Aalst,Eendracht Aalst,5,3,1,1,7:6,1,10,2001,5
6,R Charleroi SC,R Charleroi SC,5,3,1,1,6:5,1,10,2001,5
7,Lierse SK,Lierse SK,5,2,3,0,6:3,3,9,2001,5
8,KRC Genk,290,5,2,2,1,14:9,5,8,2001,5
9,RSC Anderlecht,35,5,2,2,1,10:7,3,8,2001,5
10,Germ. Beerschot,Germ. Beerschot,5,1,3,1,12:9,3,6,2001,5
11,Lommel SK,Lommel SK,5,2,0,3,10:16,-6,6,2001,5
12,KSC Lokeren,KSC Lokeren,5,1,1,3,6:8,-2,4,2001,5
13,Antwerp FC,Antwerp FC,5,1,1,3,5:7,-2,4,2001,5
14,Exc. Mouscron,Exc. Mouscron,5,1,0,4,8:7,1,3,2001,5
15,KVC Westerlo,867,5,1,0,4,11:13,-2,3,2001,5
16,RWD Molenbeek,RWD Molenbeek,5,0,1,4,4:8,-4,1,2001,5
17,La Louviere,La Louviere,5,0,1,4,5:18,-13,1,2001,5
18,KSK Beveren,968,5,0,1,4,4:18,-14,1,2001,5
1,Club Brugge,3,1,1,0,0,6:2,4,3,2000,1
2,Exc. Mouscron,Exc. Mouscron,1,1,0,0,3:0,3,3,2000,1
3,Lierse SK,Lierse SK,1,1,0,0,3:1,2,3,2000,1
4,Standard Luik,16,1,1,0,0,4:3,1,3,2000,1
5,KVC Westerlo,867,1,1,0,0,2:1,1,3,2000,1
5,R Charleroi SC,R Charleroi SC,1,1,0,0,2:1,1,3,2000,1
7,La Louviere,La Louviere,1,0,1,0,0:0,0,1,2000,1
7,KRC Genk,290,1,0,1,0,0:0,0,1,2000,1
7,RSC Anderlecht,35,1,0,1,0,0:0,0,1,2000,1
7,KSC Lokeren,KSC Lokeren,1,0,1,0,0:0,0,1,2000,1
7,St-Truidense VV,St-Truidense VV,1,0,1,0,0:0,0,1,2000,1
7,KV Mechelen,25,1,0,1,0,0:0,0,1,2000,1
13,KRC Harelbeke,KRC Harelbeke,1,0,0,1,3:4,-1,0,2000,1
14,Antwerp FC,Antwerp FC,1,0,0,1,1:2,-1,0,2000,1
14,KSK Beveren,968,1,0,0,1,1:2,-1,0,2000,1
16,Eendracht Aalst,Eendracht Aalst,1,0,0,1,1:3,-2,0,2000,1
17,Germ. Beerschot,Germ. Beerschot,1,0,0,1,0:3,-3,0,2000,1
18,KAA Gent,7,1,0,0,1,2:6,-4,0,2000,1
1,R Charleroi SC,R Charleroi SC,2,2,0,0,7:1,6,6,2000,2
2,Club Brugge,3,2,2,0,0,8:3,5,6,2000,2
3,Standard Luik,16,2,2,0,0,7:3,4,6,2000,2
4,Lierse SK,Lierse SK,2,2,0,0,4:1,3,6,2000,2
5,KRC Genk,290,2,1,1,0,3:1,2,4,2000,2
6,KSC Lokeren,KSC Lokeren,2,1,1,0,2:0,2,4,2000,2
7,RSC Anderlecht,35,2,1,1,0,3:2,1,4,2000,2
8,Exc. Mouscron,Exc. Mouscron,2,1,0,1,4:2,2,3,2000,2
9,KVC Westerlo,867,2,1,0,1,4:4,0,3,2000,2
10,KSK Beveren,968,2,1,0,1,2:2,0,3,2000,2
11,KAA Gent,7,2,1,0,1,4:7,-3,3,2000,2
12,KV Mechelen,25,2,0,1,1,1:2,-1,1,2000,2
13,St-Truidense VV,St-Truidense VV,2,0,1,1,0:1,-1,1,2000,2
14,La Louviere,La Louviere,2,0,1,1,0:3,-3,1,2000,2
15,Antwerp FC,Antwerp FC,2,0,0,2,1:3,-2,0,2000,2
16,Eendracht Aalst,Eendracht Aalst,2,0,0,2,2:6,-4,0,2000,2
17,Germ. Beerschot,Germ. Beerschot,2,0,0,2,0:5,-5,0,2000,2
18,KRC Harelbeke,KRC Harelbeke,2,0,0,2,3:9,-6,0,2000,2
1,Club Brugge,3,3,3,0,0,11:4,7,9,2000,3
2,R Charleroi SC,R Charleroi SC,3,3,0,0,8:1,7,9,2000,3
3,RSC Anderlecht,35,3,2,1,0,6:3,3,7,2000,3
4,Exc. Mouscron,Exc. Mouscron,3,2,0,1,9:3,6,6,2000,3
5,Standard Luik,16,3,2,0,1,7:4,3,6,2000,3
6,Lierse SK,Lierse SK,3,2,0,1,4:2,2,6,2000,3
7,KVC Westerlo,867,3,2,0,1,5:4,1,6,2000,3
8,KAA Gent,7,3,2,0,1,8:8,0,6,2000,3
9,KRC Genk,290,3,1,2,0,5:3,2,5,2000,3
10,KSC Lokeren,KSC Lokeren,3,1,1,1,3:3,0,4,2000,3
11,KSK Beveren,968,3,1,0,2,3:5,-2,3,2000,3
12,Germ. Beerschot,Germ. Beerschot,3,1,0,2,1:5,-4,3,2000,3
13,St-Truidense VV,St-Truidense VV,3,0,2,1,2:3,-1,2,2000,3
14,La Louviere,La Louviere,3,0,2,1,2:5,-3,2,2000,3
15,KV Mechelen,25,3,0,1,2,2:7,-5,1,2000,3
16,KRC Harelbeke,KRC Harelbeke,3,0,1,2,5:11,-6,1,2000,3
17,Antwerp FC,Antwerp FC,3,0,0,3,1:4,-3,0,2000,3
18,Eendracht Aalst,Eendracht Aalst,3,0,0,3,3:10,-7,0,2000,3
1,Club Brugge,3,4,4,0,0,15:4,11,12,2000,4
2,RSC Anderlecht,35,4,3,1,0,13:5,8,10,2000,4
3,Exc. Mouscron,Exc. Mouscron,4,3,0,1,11:3,8,9,2000,4
4,Lierse SK,Lierse SK,4,3,0,1,7:2,5,9,2000,4
5,R Charleroi SC,R Charleroi SC,4,3,0,1,10:8,2,9,2000,4
6,KVC Westerlo,867,4,3,0,1,7:5,2,9,2000,4
7,KAA Gent,7,4,3,0,1,10:9,1,9,2000,4
8,KSC Lokeren,KSC Lokeren,4,2,1,1,6:5,1,7,2000,4
9,Germ. Beerschot,Germ. Beerschot,4,2,0,2,6:5,1,6,2000,4
10,Standard Luik,16,4,2,0,2,7:8,-1,6,2000,4
11,KRC Genk,290,4,1,2,1,6:5,1,5,2000,4
12,Antwerp FC,Antwerp FC,4,1,0,3,3:4,-1,3,2000,4
13,KSK Beveren,968,4,1,0,3,3:8,-5,3,2000,4
14,St-Truidense VV,St-Truidense VV,4,0,2,2,3:5,-2,2,2000,4
15,La Louviere,La Louviere,4,0,2,2,2:10,-8,2,2000,4
16,KV Mechelen,25,4,0,1,3,4:10,-6,1,2000,4
17,KRC Harelbeke,KRC Harelbeke,4,0,1,3,5:13,-8,1,2000,4
18,Eendracht Aalst,Eendracht Aalst,4,0,0,4,3:12,-9,0,2000,4
1,Club Brugge,3,5,5,0,0,18:4,14,15,2000,5
2,RSC Anderlecht,35,5,4,1,0,16:5,11,13,2000,5
3,Exc. Mouscron,Exc. Mouscron,5,4,0,1,15:4,11,12,2000,5
4,R Charleroi SC,R Charleroi SC,5,4,0,1,12:8,4,12,2000,5
5,KVC Westerlo,867,5,3,1,1,7:5,2,10,2000,5
6,KAA Gent,7,5,3,1,1,10:9,1,10,2000,5
7,Standard Luik,16,5,3,0,2,11:8,3,9,2000,5
8,Lierse SK,Lierse SK,5,3,0,2,7:4,3,9,2000,5
9,KSC Lokeren,KSC Lokeren,5,2,2,1,8:7,1,8,2000,5
10,Germ. Beerschot,Germ. Beerschot,5,2,0,3,6:8,-2,6,2000,5
11,KSK Beveren,968,5,2,0,3,5:8,-3,6,2000,5
12,KRC Genk,290,5,1,2,2,6:7,-1,5,2000,5
13,KRC Harelbeke,KRC Harelbeke,5,1,1,3,8:13,-5,4,2000,5
14,Antwerp FC,Antwerp FC,5,1,0,4,3:7,-4,3,2000,5
15,St-Truidense VV,St-Truidense VV,5,0,2,3,4:9,-5,2,2000,5
16,La Louviere,La Louviere,5,0,2,3,2:13,-11,2,2000,5
17,Eendracht Aalst,Eendracht Aalst,5,0,1,4,5:14,-9,1,2000,5
18,KV Mechelen,25,5,0,1,4,4:14,-10,1,2000,5
